time,strength,rel.price
2017-06-14 09:00,0,0
2017-06-14 11:30,21,15
2017-06-14 12:00,651,-7
2017-06-14 12:35,55,-146
2017-06-14 12:57,34,-121
2017-06-14 15:30,-86,-121
2017-06-14 16:30,23,-121
2017-06-14 17:30,73,-121
2017-06-14 20:01,180,-121
2017-06-14 21:30,188,-121
2017-06-15 01:45,44,83
2017-06-15 02:50,50,83
2017-06-15 04:00,50,83
2017-06-15 04:30,50,83
2017-06-15 07:30,60,83
2017-06-15 09:45,63,83
2017-06-15 10:15,63,83
2017-06-15 10:30,63,83
2017-06-15 10:40,63,83
2017-06-15 11:00,63,-40
2017-06-15 11:30,-120,-40
2017-06-15 11:49,-50,-40
2017-06-15 11:50,-52,-40
2017-06-15 12:00,154,-40
2017-06-15 12:35,446,-40
2017-06-15 14:00,-188,-40
2017-06-15 15:30,47,-40
2017-06-15 16:00,-202,279
2017-06-15 16:15,490,279
2017-06-15 16:45,398,279
2017-06-15 17:00,398,279
2017-06-15 17:30,-201,279
2017-06-16 01:30,-45,279
2017-06-16 01:45,-57,279
2017-06-16 02:50,-94,279
2017-06-16 04:15,-103,279
2017-06-16 04:30,-104,279
2017-06-16 04:45,-104,279
2017-06-16 05:10,-43,279
2017-06-16 05:30,-152,279
2017-06-16 05:54,-202,279
2017-06-16 06:00,-68,279
2017-06-16 06:20,-374,279
2017-06-16 06:30,-159,279
2017-06-16 06:45,124,279
2017-06-16 07:15,87,227
2017-06-16 07:40,65,227
2017-06-16 08:30,-158,227
2017-06-16 08:50,-385,227
2017-06-16 09:00,-173,227
2017-06-16 09:45,193,227
2017-06-16 10:15,193,227
2017-06-16 10:30,-108,227
2017-06-16 10:40,-233,227
2017-06-16 10:45,29,227
2017-06-16 11:00,-132,227
2017-06-16 11:15,-40,227
2017-06-16 11:30,341,227
2017-06-16 11:49,-262,227
2017-06-16 11:50,-262,227
2017-06-16 12:00,14,227
2017-06-16 12:30,389,227
2017-06-16 13:00,24,227
2017-06-16 13:15,491,227
2017-06-16 13:45,-72,227
2017-06-16 14:00,-129,227
2017-06-16 14:30,-89,227
2017-06-16 15:30,-284,227
2017-06-16 16:00,-77,227
2017-06-16 16:15,111,227
2017-06-16 16:45,79,227
2017-06-16 17:00,77,227
2017-06-16 17:30,-108,227
2017-06-16 19:45,67,227
2017-06-16 20:00,67,227
2017-06-16 22:30,125,227
2017-06-16 23:00,121,227
2017-06-17 01:45,-112,227
2017-06-17 02:50,-163,227
2017-06-17 04:30,-200,227
2017-06-17 09:45,-106,227
2017-06-17 10:15,-101,227
2017-06-17 10:40,-100,227
2017-06-17 11:30,-47,227
2017-06-17 11:50,-106,227
2017-06-17 12:00,-96,227
2017-06-17 15:30,160,227
2017-06-17 16:00,-325,227
2017-06-17 16:15,150,227
2017-06-17 16:45,100,227
2017-06-17 17:00,100,227
2017-06-17 17:30,-153,227
2017-06-17 19:45,7,227
2017-06-19 02:01,-31,227
2017-06-19 02:30,-31,227
2017-06-19 02:50,-73,227
2017-06-19 04:30,-3,227
2017-06-19 18:30,157,1
2017-06-20 01:15,166,1
2017-06-20 02:00,166,1
2017-06-20 04:30,154,1
2017-06-20 09:30,154,1
2017-06-20 10:15,154,1
2017-06-20 10:30,154,1
2017-06-20 11:00,154,1
2017-06-20 11:30,154,1
2017-06-20 11:45,154,1
2017-06-20 11:50,154,1
2017-06-20 12:00,154,1
2017-06-20 14:45,154,1
2017-06-20 15:00,154,1
2017-06-20 15:15,154,1
2017-06-20 15:30,154,1
2017-06-20 15:55,-92,1
2017-06-20 18:03,68,1
2017-06-20 18:05,68,1
2017-06-20 18:30,68,1
2017-06-20 23:35,27,1
2017-06-21 03:30,187,1
2017-06-21 04:30,187,1
2017-06-21 07:30,40,1
2017-06-21 09:35,220,1
2017-06-21 10:15,220,1
2017-06-21 10:30,220,1
2017-06-21 11:30,220,1
2017-06-21 11:45,224,1
2017-06-21 12:00,114,1
2017-06-21 12:35,287,1
2017-06-21 15:30,-93,1
