time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,21
2017-05-12 11:30,0,80
2017-05-12 13:30,0,154
2017-05-12 14:00,0,128
2017-05-12 15:30,0,44
2017-05-12 16:00,0,72
2017-05-12 17:30,0,40
2017-05-12 18:00,0,-35
2017-05-12 19:30,0,-51
2017-05-12 22:30,0,-41
2017-05-15 00:45,0,-65
2017-05-15 01:45,0,-65
2017-05-15 02:50,0,-65
2017-05-15 04:30,0,-65
2017-05-15 08:30,0,-65
2017-05-15 09:00,195,-65
2017-05-15 10:15,45,49
2017-05-15 11:00,-20,195
2017-05-15 13:02,0,76
2017-05-15 14:45,8,159
2017-05-15 15:30,-7,198
2017-05-15 16:00,3,284
2017-05-15 18:30,-15,179
2017-05-15 23:00,0,264
2017-05-16 07:30,0,272
2017-05-16 07:55,0,272
2017-05-16 09:45,0,272
2017-05-16 11:30,176,186
2017-05-16 11:50,245,159
2017-05-16 12:00,72,142
2017-05-16 12:29,-628,121
2017-05-16 12:30,-628,121
2017-05-16 12:50,-413,114
2017-05-16 15:30,-207,312
2017-05-16 15:55,-120,458
2017-05-16 16:15,-113,470
2017-05-16 16:30,-111,487
2017-05-16 17:00,-148,407
2017-05-16 17:45,173,370
2017-05-16 17:52,176,428
2017-05-16 18:30,166,390
2017-05-16 23:30,314,431
2017-05-16 23:35,314,443
2017-05-17 01:45,102,373
2017-05-17 02:50,111,373
2017-05-17 03:30,170,373
2017-05-17 04:30,164,373
2017-05-17 07:30,-317,373
2017-05-17 11:30,3,294
2017-05-17 12:30,193,222
2017-05-17 12:35,318,232
2017-05-17 13:14,308,117
2017-05-17 15:30,16,52
2017-05-17 16:00,512,32
2017-05-17 17:30,394,-41
2017-05-17 18:30,434,-6
2017-05-18 02:50,420,68
2017-05-18 04:30,453,68
2017-05-18 08:30,-448,68
2017-05-18 10:00,-104,5
2017-05-18 10:50,-54,32
2017-05-18 11:30,10,-57
2017-05-18 11:50,333,-61
2017-05-18 12:00,198,-61
2017-05-18 12:30,-540,-61
2017-05-18 13:32,-243,-492
2017-05-18 13:33,-243,-492
2017-05-18 15:30,-312,-451
2017-05-18 15:45,-518,-438
2017-05-18 16:45,-118,-414
2017-05-18 17:30,452,-309
2017-05-18 20:00,231,-90
2017-05-18 20:15,227,-172
2017-05-19 01:45,-23,152
2017-05-19 06:00,10,152
2017-05-19 09:00,24,152
2017-05-19 11:00,197,152
2017-05-19 11:30,207,152
2017-05-19 12:00,214,152
2017-05-19 13:00,225,152
2017-05-19 15:00,225,152
2017-05-19 15:30,129,152
2017-05-19 16:00,373,152
2017-05-19 16:15,-111,152
2017-05-19 17:00,-189,152
2017-05-19 17:30,-233,152
2017-05-19 22:30,-30,152
2017-05-22 02:01,-19,182
2017-05-22 02:50,149,182
2017-05-22 08:30,12,182
2017-05-22 11:00,-60,276
2017-05-22 15:30,54,402
2017-05-22 16:00,125,396
2017-05-22 17:00,17,384
2017-05-22 17:30,19,358
2017-05-22 18:30,19,298
2017-05-22 20:30,73,300
2017-05-22 21:00,77,300
2017-05-23 02:30,52,437
2017-05-23 02:50,52,421
2017-05-23 03:30,52,461
2017-05-23 04:10,52,462
2017-05-23 07:30,52,462
2017-05-23 09:00,71,462
2017-05-23 09:45,0,462
2017-05-23 10:00,0,462
2017-05-23 10:15,0,462
2017-05-23 10:30,0,462
2017-05-23 10:55,0,629
2017-05-23 11:00,0,608
2017-05-23 11:30,0,533
2017-05-23 12:35,164,553
