time,strength,rel.price
2017-05-15 09:00,0,0
2017-05-15 10:15,0,-115
2017-05-15 11:00,0,-261
2017-05-15 13:02,0,-142
2017-05-15 14:45,0,-224
2017-05-15 15:30,0,-264
2017-05-15 16:00,0,-350
2017-05-15 18:30,0,-245
2017-05-15 23:00,0,-330
2017-05-16 07:30,0,-337
2017-05-16 07:55,0,-337
2017-05-16 09:45,0,-337
2017-05-16 11:30,-50,-252
2017-05-16 11:50,418,-224
2017-05-16 12:00,152,-207
2017-05-16 12:29,-495,-187
2017-05-16 12:30,-495,-187
2017-05-16 12:50,-300,-180
2017-05-16 15:30,-72,-377
2017-05-16 15:55,-40,-524
2017-05-16 16:15,-30,-536
2017-05-16 16:30,-28,-553
2017-05-16 17:00,-69,-473
2017-05-16 17:45,245,-436
2017-05-16 17:52,248,-494
2017-05-16 18:30,242,-456
2017-05-16 23:30,439,-496
2017-05-16 23:35,439,-508
2017-05-17 01:45,190,-439
2017-05-17 02:50,179,-439
2017-05-17 03:30,179,-439
2017-05-17 04:30,173,-439
2017-05-17 07:30,-232,-439
2017-05-17 11:30,-319,-360
2017-05-17 12:00,146,-281
2017-05-17 12:30,262,-288
2017-05-17 12:35,334,-297
2017-05-17 13:14,324,-183
2017-05-17 15:30,74,-118
2017-05-17 16:00,550,-97
2017-05-17 17:30,-5,-23
2017-05-17 18:30,121,-58
2017-05-18 02:50,193,-133
2017-05-18 04:30,250,-133
2017-05-18 08:30,-232,-133
2017-05-18 10:50,-110,-97
2017-05-18 11:30,-18,-7
2017-05-18 11:50,230,-3
2017-05-18 12:00,203,-3
2017-05-18 12:30,-556,-3
2017-05-18 13:32,-332,427
2017-05-18 13:33,-332,427
2017-05-18 15:30,-437,386
2017-05-18 15:45,-451,372
2017-05-18 16:45,83,348
2017-05-18 17:00,81,318
2017-05-18 17:30,399,243
2017-05-18 20:00,77,24
2017-05-18 20:15,76,106
2017-05-19 01:45,230,-217
2017-05-19 11:30,220,-217
2017-05-19 12:00,214,-217
2017-05-19 15:30,214,-217
2017-05-19 16:00,582,-217
2017-05-19 16:15,198,-217
2017-05-19 17:00,-93,-217
2017-05-19 17:30,-101,-217
2017-05-19 22:30,117,-217
2017-05-22 02:01,-19,-247
2017-05-22 02:50,149,-247
2017-05-22 08:30,12,-247
2017-05-22 15:30,54,-468
2017-05-22 16:00,125,-461
2017-05-22 17:00,17,-449
2017-05-22 17:30,19,-423
2017-05-22 18:30,19,-363
2017-05-22 20:30,73,-365
2017-05-22 21:00,77,-365
2017-05-23 02:30,52,-503
2017-05-23 02:50,52,-487
2017-05-23 03:30,52,-527
2017-05-23 04:10,52,-528
2017-05-23 07:30,52,-528
2017-05-23 09:45,73,-528
2017-05-23 10:15,0,-528
2017-05-23 10:30,0,-528
2017-05-23 10:55,0,-694
2017-05-23 11:30,52,-599
2017-05-23 12:35,306,-618
2017-05-23 13:00,317,-588
2017-05-23 15:30,69,-836
2017-05-23 15:55,-257,-777
2017-05-23 16:00,-238,-779
2017-05-23 16:45,-456,-849
2017-05-23 16:59,-465,-793
2017-05-23 17:00,-463,-793
2017-05-23 17:30,-571,-753
2017-05-23 18:00,9,-730
2017-05-23 18:30,11,-766
2017-05-23 20:30,391,-561
2017-05-23 21:00,359,-597
2017-05-23 22:15,-252,-590
2017-05-23 23:30,177,-574
2017-05-23 23:35,166,-539
2017-05-24 01:45,-58,-645
2017-05-24 02:00,-56,-621
2017-05-24 03:00,-81,-602
2017-05-24 03:30,-81,-626
2017-05-24 04:10,-81,-607
2017-05-24 04:30,-81,-607
2017-05-24 07:30,46,-607
2017-05-24 08:00,46,-607
2017-05-24 09:00,46,-607
2017-05-24 10:00,-177,-607
2017-05-24 10:15,-177,-607
2017-05-24 10:30,-177,-607
2017-05-24 11:00,-179,-607
2017-05-24 11:30,-179,-607
2017-05-24 12:35,-55,-607
2017-05-24 12:40,-55,-607
2017-05-24 13:00,-13,-607
2017-05-24 15:30,-59,-607
2017-05-24 15:45,-25,-607
2017-05-24 15:58,-25,-607
2017-05-24 16:00,-25,-607
2017-05-24 16:03,-25,-607
2017-05-24 16:45,-29,-607
2017-05-24 16:59,-29,-607
2017-05-24 17:00,-129,-607
2017-05-24 17:30,-410,-607
2017-05-25 00:00,22,-1136
2017-05-25 01:11,-44,-1123
2017-05-25 01:30,-44,-1112
2017-05-25 01:45,-246,-1129
2017-05-25 02:50,-260,-1125
2017-05-25 04:30,-75,-1066
2017-05-25 05:00,73,-1066
2017-05-25 10:00,-5,-1066
2017-05-25 11:00,0,-1066
2017-05-25 11:30,0,-1066
2017-05-25 12:35,-200,-1066
2017-05-25 15:30,-105,-1066
2017-05-25 15:45,-98,-1066
2017-05-25 15:58,-93,-1066
2017-05-25 16:00,-393,-1066
2017-05-25 16:03,-393,-1066
2017-05-25 17:30,189,-1066
2017-05-25 20:00,-95,-1066
2017-05-26 02:30,84,-880
2017-05-26 02:50,84,-880
2017-05-26 09:45,-43,-880
2017-05-26 10:00,-43,-1225
2017-05-26 11:00,-43,-1411
2017-05-26 11:30,-45,-1301
2017-05-26 15:30,-4,-1549
2017-05-26 17:00,-63,-1694
2017-05-26 17:30,-73,-1655
2017-05-26 22:30,-336,-1789
2017-05-29 01:15,14,-1765
2017-05-29 08:30,14,-1765
2017-05-29 11:00,-68,-1611
2017-05-29 16:00,-5,-1611
2017-05-30 02:30,-34,-1611
2017-05-30 02:50,-34,-1611
2017-05-30 04:30,-34,-1611
2017-05-29 10:52,0,-1611

