time,strength,rel.price
2017-05-19 13:00,0,0
2017-05-19 15:30,0,0
2017-05-19 16:00,469,0
2017-05-19 16:15,86,0
2017-05-19 17:00,-480,0
2017-05-19 17:30,-480,0
2017-05-19 22:30,-281,0
2017-05-22 02:01,0,-30
2017-05-22 02:50,168,-30
2017-05-22 08:30,0,-30
2017-05-22 15:30,53,-250
2017-05-22 16:00,53,-244
2017-05-22 17:00,-10,-232
2017-05-22 17:30,-10,-205
2017-05-22 18:30,-10,-146
2017-05-22 20:30,25,-148
2017-05-22 21:00,25,-148
2017-05-23 02:30,0,-285
2017-05-23 02:50,0,-269
2017-05-23 03:30,0,-309
2017-05-23 04:10,0,-310
2017-05-23 07:30,0,-310
2017-05-23 09:45,0,-310
2017-05-23 10:00,0,-310
2017-05-23 10:15,0,-310
2017-05-23 10:30,0,-310
2017-05-23 10:55,0,-477
2017-05-23 11:00,0,-456
2017-05-23 11:30,20,-381
2017-05-23 12:35,323,-401
2017-05-23 13:00,386,-370
2017-05-23 15:30,-100,-619
2017-05-23 15:55,-490,-560
2017-05-23 16:00,-508,-562
2017-05-23 16:45,-506,-631
2017-05-23 16:59,-509,-576
2017-05-23 17:00,-507,-576
2017-05-23 17:30,-427,-535
2017-05-23 18:30,97,-549
2017-05-23 20:30,207,-343
2017-05-23 22:15,-203,-372
2017-05-23 23:30,213,-357
2017-05-23 23:35,202,-321
2017-05-24 01:45,-234,-428
2017-05-24 03:00,-285,-384
2017-05-24 03:30,-285,-408
2017-05-24 04:10,-285,-390
2017-05-24 04:30,-285,-390
2017-05-24 07:30,8,-390
2017-05-24 08:00,8,-390
2017-05-24 10:00,-259,-390
2017-05-24 10:15,-209,-390
2017-05-24 10:30,-259,-390
2017-05-24 11:00,-209,-390
2017-05-24 11:30,-209,-390
2017-05-24 12:35,-55,-390
2017-05-24 12:40,-55,-390
2017-05-24 13:00,-13,-390
2017-05-24 15:30,-58,-390
2017-05-24 15:45,-25,-390
2017-05-24 15:58,-25,-390
2017-05-24 16:00,-25,-390
2017-05-24 16:03,-25,-390
2017-05-24 16:45,-29,-390
2017-05-24 16:59,-29,-390
2017-05-24 17:00,-29,-390
2017-05-24 17:30,-77,-390
2017-05-24 22:00,-35,-390
2017-05-25 01:00,-38,-880
2017-05-25 01:11,-18,-906
2017-05-25 01:30,-18,-895
2017-05-25 01:45,-209,-911
2017-05-25 02:50,-294,-908
2017-05-25 04:30,-294,-848
2017-05-25 11:00,1,-848
2017-05-25 11:30,0,-848
2017-05-25 12:35,-226,-848
2017-05-25 15:30,-167,-848
2017-05-25 15:45,-164,-848
2017-05-25 15:58,-114,-848
2017-05-25 16:00,-114,-848
2017-05-25 16:03,-424,-848
2017-05-25 17:30,176,-848
2017-05-25 18:00,181,-848
2017-05-26 02:30,83,-662
2017-05-26 02:50,83,-662
2017-05-26 09:45,-93,-662
2017-05-26 11:00,-43,-1194
2017-05-26 11:30,-45,-1084
2017-05-26 15:30,-4,-1332
2017-05-26 17:30,-70,-1437
2017-05-26 22:30,-266,-1572
2017-05-29 01:15,14,-1547
2017-05-29 08:30,14,-1547
2017-05-29 10:15,91,-1390
2017-05-29 11:00,-68,-1409
2017-05-29 12:10,55,-1385
2017-05-30 01:45,0,-1410
2017-05-30 02:30,0,-1410
2017-05-30 02:50,0,-1410
2017-05-30 04:30,0,-1410
2017-05-30 09:00,0,-1410
2017-05-30 09:45,0,-1410
2017-05-30 10:00,0,-1410
2017-05-30 11:30,0,-1333
2017-05-30 12:00,0,-1258
2017-05-30 12:15,0,-1173
2017-05-30 12:16,0,-1173
2017-05-30 12:30,0,-1182
2017-05-30 12:47,0,-1230
2017-05-30 15:30,0,-1147
2017-05-30 16:00,-304,-1187
2017-05-30 17:30,495,-1102
2017-05-30 18:30,-349,-1061
2017-05-30 19:00,-349,-1199
2017-05-31 00:00,-248,-1250
2017-05-31 01:00,-247,-1212
2017-05-31 01:01,-382,-1212
2017-05-31 01:50,-55,-1212
2017-05-31 02:00,-55,-1212
2017-05-31 02:01,-55,-1212
2017-05-31 02:30,383,-1212
2017-05-31 02:50,-146,-1212
2017-05-31 03:00,-143,-1212
2017-05-31 03:10,190,-1212
2017-05-31 03:30,190,-1212
2017-05-31 04:00,191,-1212
2017-05-31 04:10,-228,-1212
2017-05-31 04:30,-224,-1212
2017-05-31 07:00,-271,-1212
2017-05-31 08:00,52,-1212
2017-05-31 08:45,122,-1212
2017-05-31 09:00,119,-1212
2017-05-31 09:20,37,-1212
2017-05-31 09:45,165,-1212
2017-05-31 10:00,165,-1212
2017-05-31 10:20,165,-1509
2017-05-31 10:30,98,-1559
2017-05-31 10:55,-290,-1564
2017-05-31 11:00,-290,-1535
2017-05-31 11:12,-424,-1552
2017-05-31 11:30,-372,-1546
2017-05-31 12:00,-270,-1548
2017-05-31 12:12,-712,-1610
2017-05-31 12:16,-625,-1632
2017-05-31 13:05,-162,-1706
2017-05-31 14:30,728,-1468
