time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-1
2017-05-12 02:00,0,-1
2017-05-12 03:00,0,-1
2017-05-12 04:00,0,-1
2017-05-12 05:00,0,-1
2017-05-12 06:00,0,-1
2017-05-12 07:00,0,-1
2017-05-12 08:00,0,-1
2017-05-12 09:00,0,-1
2017-05-12 09:30,0,-1
2017-05-12 09:45,0,-1
2017-05-12 10:00,0,9
2017-05-12 11:00,0,28
2017-05-12 11:30,0,38
2017-05-12 12:00,0,80
2017-05-12 13:00,0,75
2017-05-12 13:30,0,75
2017-05-12 14:00,0,62
2017-05-12 15:00,0,32
2017-05-12 15:30,0,20
2017-05-12 16:00,0,34
2017-05-12 17:00,0,64
2017-05-12 17:30,0,18
2017-05-12 18:00,0,-19
2017-05-12 19:00,0,-27
2017-05-12 19:30,0,-27
2017-05-12 20:00,0,-27
2017-05-12 21:00,0,-8
2017-05-12 22:00,0,-7
2017-05-12 22:30,96,-22
2017-05-12 23:00,-218,-22
2017-05-13 00:00,-48,-22
2017-05-13 01:00,0,-22
2017-05-13 02:00,0,-22
2017-05-13 03:00,56,-22
2017-05-13 04:00,56,-22
2017-05-13 05:00,120,-22
2017-05-13 06:00,120,-22
2017-05-13 07:00,-32,-22
2017-05-13 08:00,-32,-22
2017-05-13 09:00,-80,-22
2017-05-13 10:00,-80,-22
2017-05-13 11:00,-64,-22
2017-05-13 12:00,-40,-22
2017-05-13 13:00,-40,-22
2017-05-13 14:00,-90,-22
2017-05-13 15:00,0,-22
2017-05-13 16:00,0,-22
2017-05-13 17:00,-90,-22
2017-05-13 18:00,-90,-22
2017-05-13 19:00,-40,-22
2017-05-13 20:00,-40,-22
2017-05-13 21:00,-40,-22
2017-05-13 22:00,-40,-22
2017-05-13 23:00,-64,-22
2017-05-14 00:00,-56,-22
2017-05-14 01:00,-56,-22
2017-05-14 02:00,-56,-22
2017-05-14 03:00,-56,-22
2017-05-14 04:00,-56,-22
2017-05-14 05:00,-56,-22
2017-05-14 06:00,-56,-22
2017-05-14 07:00,-56,-22
2017-05-14 08:00,-56,-22
2017-05-14 09:00,-56,-22
2017-05-14 10:00,-56,-22
2017-05-14 11:00,-56,-22
2017-05-14 12:00,-56,-22
2017-05-14 13:00,-40,-22
2017-05-14 14:00,-40,-22
2017-05-14 15:00,-40,-22
2017-05-14 16:00,-40,-22
2017-05-14 17:00,-40,-22
2017-05-14 18:00,0,-22
2017-05-14 19:00,0,-22
2017-05-14 20:00,0,-22
2017-05-14 21:00,0,-22
2017-05-14 22:00,0,-22
2017-05-14 23:00,0,-22
2017-05-15 00:00,0,-22
2017-05-15 00:45,0,-34
2017-05-15 01:00,0,-34
2017-05-15 01:45,0,-34
2017-05-15 02:00,0,-34
2017-05-15 02:50,0,-34
2017-05-15 03:00,0,-34
2017-05-15 04:00,0,-34
2017-05-15 04:30,0,-34
2017-05-15 05:00,0,-34
2017-05-15 06:00,0,-34
2017-05-15 07:00,0,-34
2017-05-15 08:00,0,-34
2017-05-15 08:30,0,-34
2017-05-15 09:00,195,-34
2017-05-15 10:00,141,13
2017-05-15 10:15,45,23
2017-05-15 11:00,-20,96
2017-05-15 12:00,-189,60
2017-05-15 13:00,61,57
2017-05-15 13:02,0,36
2017-05-15 14:00,61,76
2017-05-15 14:45,8,78
2017-05-15 15:00,79,89
2017-05-15 15:30,-7,97
2017-05-15 16:00,3,140
2017-05-15 17:00,1,163
2017-05-15 18:00,1,89
2017-05-15 18:30,-15,88
2017-05-15 19:00,19,36
2017-05-15 20:00,19,33
2017-05-15 21:00,19,72
2017-05-15 22:00,-30,138
2017-05-15 23:00,0,130
2017-05-16 00:00,-30,114
2017-05-16 01:00,-30,134
2017-05-16 02:00,-30,134
2017-05-16 03:00,0,134
2017-05-16 04:00,0,134
2017-05-16 05:00,0,134
2017-05-16 06:00,0,134
2017-05-16 07:00,0,134
2017-05-16 07:30,0,134
2017-05-16 07:55,0,134
2017-05-16 08:00,0,134
2017-05-16 09:00,0,134
2017-05-16 09:45,0,134
2017-05-16 10:00,0,148
2017-05-16 11:00,0,122
2017-05-16 11:30,-619,91
2017-05-16 11:50,247,78
2017-05-16 12:00,72,69
2017-05-16 12:29,-618,59
2017-05-16 12:30,-618,59
2017-05-16 12:50,-444,55
2017-05-16 13:00,-308,95
2017-05-16 14:00,-437,150
2017-05-16 15:00,-213,123
2017-05-16 15:30,-240,154
2017-05-16 15:55,-153,227
2017-05-16 16:00,-310,238
