time,strength,rel.price
2017-05-24 15:30,-170,0
2017-05-24 15:45,-130,0
2017-05-24 15:58,-130,0
2017-05-24 16:00,-130,0
2017-05-24 16:03,-130,0
2017-05-24 16:45,-205,0
2017-05-24 16:59,-205,0
2017-05-24 17:00,-205,0
2017-05-24 17:30,-238,0
2017-05-25 01:00,-195,-490
2017-05-25 01:11,-195,-515
2017-05-25 01:30,-195,-504
2017-05-25 01:45,-200,-521
2017-05-25 02:50,-200,-518
2017-05-25 04:30,-200,-458
2017-05-25 11:00,-200,-458
2017-05-25 11:30,-200,-458
2017-05-25 12:35,-272,-458
2017-05-25 15:30,-312,-458
2017-05-25 15:45,-310,-458
2017-05-25 15:58,-309,-458
2017-05-25 16:00,-309,-458
2017-05-25 16:03,-559,-458
2017-05-25 17:30,17,-458
2017-05-25 18:00,23,-458
2017-05-26 02:30,-65,-272
2017-05-26 02:50,-65,-272
2017-05-26 09:45,-243,-272
2017-05-26 11:00,-243,-804
2017-05-26 11:30,-331,-693
2017-05-26 15:30,-204,-941
2017-05-26 17:30,-268,-1047
2017-05-26 22:30,-374,-1181
2017-05-29 01:15,-186,-1157
2017-05-29 08:30,-170,-1157
2017-05-29 10:15,-59,-999
2017-05-29 11:00,-268,-1019
2017-05-29 12:10,-145,-995
2017-05-30 01:45,-200,-1020
2017-05-30 02:30,-150,-1020
2017-05-30 02:50,-200,-1020
2017-05-30 04:30,-200,-1020
2017-05-30 09:00,-200,-1020
2017-05-30 09:45,-200,-1020
2017-05-30 10:00,-150,-1020
2017-05-30 11:30,-200,-943
2017-05-30 12:00,-150,-868
2017-05-30 12:15,-200,-782
2017-05-30 12:16,-200,-782
2017-05-30 12:30,-200,-792
2017-05-30 12:47,-200,-840
2017-05-30 15:30,-150,-757
2017-05-30 16:00,-348,-796
2017-05-30 17:30,366,-712
2017-05-30 18:30,-589,-671
2017-05-31 01:01,-535,-822
2017-05-31 01:50,-213,-822
2017-05-31 02:01,-296,-822
2017-05-31 02:30,163,-822
2017-05-31 02:50,-366,-822
2017-05-31 03:10,68,-822
2017-05-31 03:30,68,-822
2017-05-31 04:10,-350,-822
2017-05-31 04:30,-346,-822
2017-05-31 08:00,-346,-822
2017-05-31 08:45,-331,-822
2017-05-31 09:00,-334,-822
2017-05-31 09:20,-272,-822
2017-05-31 09:45,-60,-822
2017-05-31 10:20,-60,-1118
2017-05-31 10:30,-127,-1168
2017-05-31 10:55,-521,-1173
2017-05-31 11:00,-521,-1145
2017-05-31 11:12,-471,-1162
2017-05-31 11:30,-458,-1155
2017-05-31 12:00,-508,-1158
2017-05-31 12:12,-728,-1219
2017-05-31 12:16,-565,-1242
2017-05-31 13:05,-372,-1316
2017-05-31 14:30,-33,-1078
2017-05-31 14:55,-186,-973
2017-05-31 15:00,-186,-978
2017-05-31 15:30,98,-968
2017-05-31 15:45,636,-923
2017-05-31 15:55,-87,-943
2017-05-31 16:00,-81,-956
2017-05-31 16:30,-307,-919
2017-05-31 16:45,604,-973
2017-05-31 17:00,611,-968
2017-05-31 17:30,-140,-790
2017-05-31 23:30,-219,-452
2017-06-01 01:45,-175,-588
2017-06-01 02:01,-238,-587
2017-06-01 02:30,84,-587
2017-06-01 02:50,-184,-587
2017-06-01 03:10,-150,-587
2017-06-01 03:30,-150,-587
2017-06-01 04:30,-292,-587
2017-06-01 06:45,231,-587
2017-06-01 08:45,37,-587
2017-06-01 09:00,50,-587
2017-06-01 09:30,-206,-587
2017-06-01 09:45,9,-587
2017-06-01 10:15,-103,-587
2017-06-01 10:30,-120,-587
2017-06-01 10:45,-108,-587
2017-06-01 10:50,-108,-587
2017-06-01 10:55,-108,-587
2017-06-01 11:00,-108,-587
2017-06-01 11:30,-163,-675
2017-06-01 11:50,-390,-716
2017-06-01 11:59,151,-678
2017-06-01 12:00,158,-678
2017-06-01 12:30,-268,-654
2017-06-01 12:32,-268,-648
2017-06-01 12:34,-195,-648
2017-06-01 12:35,-514,-648
2017-06-01 12:40,-530,-647
2017-06-01 13:25,-627,-693
2017-06-01 14:30,-398,-792
2017-06-01 15:00,-173,-713
2017-06-01 15:15,-331,-698
2017-06-01 15:30,-241,-669
2017-06-01 16:30,-947,-658
2017-06-01 16:45,-55,-646
2017-06-01 16:50,-38,-632
2017-06-01 17:30,-447,-574
2017-06-01 18:00,-218,-500
2017-06-01 22:30,71,-480
2017-06-02 02:50,-393,-398
2017-06-02 04:00,-392,-398
2017-06-02 08:00,-440,-398
2017-06-02 08:45,-440,-398
2017-06-02 09:00,-440,-398
2017-06-02 10:00,-364,-398
2017-06-02 10:15,-348,-398
2017-06-02 10:30,-348,-398
2017-06-02 10:45,-348,-398
2017-06-02 11:30,-164,-472
2017-06-02 11:59,-399,-460
2017-06-02 12:00,-399,-460
2017-06-02 12:34,-696,-406
2017-06-02 15:15,-63,-517
2017-06-02 15:30,108,-526
2017-06-02 16:45,109,-438
2017-06-02 17:30,-25,-528
2017-06-02 19:45,517,-410
2017-06-02 22:30,135,-548
2017-06-03 10:00,-301,-537
2017-06-03 11:30,-220,-537
2017-06-03 12:00,-42,-537
2017-06-03 14:30,-98,-537
2017-06-03 15:30,-91,-537
2017-06-05 02:30,-220,-537
2017-06-05 03:30,-220,-537
2017-06-05 04:00,-220,-537
2017-06-05 04:30,-220,-537
2017-06-05 06:30,-220,-537
2017-06-05 09:30,-220,-688
2017-06-05 10:15,-16,-699
2017-06-05 10:45,-219,-672
2017-06-05 10:50,-219,-670
2017-06-05 10:55,-219,-683
2017-06-05 11:00,-219,-719
2017-06-05 11:30,-214,-706
