time,strength,rel.price
2017-06-02 08:45,0,0
2017-06-02 09:00,0,0
2017-06-02 10:15,0,0
2017-06-02 10:30,0,0
2017-06-02 10:45,0,0
2017-06-02 11:30,99,-73
2017-06-02 11:59,-99,-61
2017-06-02 12:00,-99,-61
2017-06-02 12:34,-280,-8
2017-06-02 15:15,167,-119
2017-06-02 15:30,167,-128
2017-06-02 16:45,233,-39
2017-06-02 17:30,132,-129
2017-06-02 19:45,778,-12
2017-06-02 22:30,287,-150
2017-06-03 11:30,-65,-139
2017-06-03 12:00,116,-139
2017-06-03 14:30,57,-139
2017-06-03 15:30,69,-139
2017-06-05 02:30,-20,-139
2017-06-05 03:30,-20,-139
2017-06-05 04:30,-20,-139
2017-06-05 06:30,-20,-139
2017-06-05 09:30,-20,-289
2017-06-05 10:15,123,-301
2017-06-05 10:45,-20,-273
2017-06-05 10:50,-20,-272
2017-06-05 10:55,-20,-284
2017-06-05 11:00,-20,-320
2017-06-05 11:30,-15,-308
2017-06-05 13:30,41,-185
2017-06-05 14:45,158,-136
2017-06-05 15:00,154,-108
2017-06-05 15:30,-95,-84
2017-06-05 16:45,-99,-64
2017-06-05 17:00,-99,-91
2017-06-05 18:30,-21,111
2017-06-06 02:01,-130,-138
2017-06-06 02:30,-9,-138
2017-06-06 04:00,-79,-138
2017-06-06 04:30,-110,-138
2017-06-06 06:45,129,-138
2017-06-06 07:30,123,-138
2017-06-06 10:15,262,-94
2017-06-06 10:45,253,-130
2017-06-06 10:50,248,-153
2017-06-06 10:55,248,-182
2017-06-06 11:00,318,-133
2017-06-06 11:10,318,-174
2017-06-06 11:30,318,-202
2017-06-06 12:00,307,-76
2017-06-06 12:35,37,-150
2017-06-06 15:30,92,-204
2017-06-06 15:55,89,-169
2017-06-06 16:45,157,-94
2017-06-06 16:59,-371,-265
2017-06-06 17:00,-455,-265
2017-06-06 17:37,-55,-208
2017-06-06 17:38,-55,-208
2017-06-06 17:40,-55,-208
2017-06-06 18:30,151,-185
2017-06-06 23:30,-141,-305
2017-06-06 23:35,-141,-289
2017-06-07 01:45,-110,-210
2017-06-07 02:30,45,-210
2017-06-07 02:50,45,-210
2017-06-07 03:00,45,-210
2017-06-07 04:30,264,-210
2017-06-07 09:00,101,-210
2017-06-07 10:00,101,-208
2017-06-07 10:30,101,-208
2017-06-07 11:00,-155,-282
2017-06-07 11:30,-104,-326
2017-06-07 12:00,-486,-331
2017-06-07 15:30,-169,-196
2017-06-07 16:59,-876,-202
2017-06-07 17:00,-890,-202
2017-06-07 17:30,-530,-168
2017-06-07 17:37,-444,-140
2017-06-08 02:01,337,345
2017-06-08 02:30,446,345
2017-06-08 02:50,26,345
2017-06-08 03:30,293,345
2017-06-08 04:30,353,345
2017-06-08 05:00,454,345
2017-06-08 05:30,190,345
2017-06-08 06:30,-222,345
2017-06-08 07:05,147,345
2017-06-08 08:30,146,345
2017-06-08 08:45,11,345
2017-06-08 09:00,11,345
2017-06-08 09:45,305,300
2017-06-08 10:15,456,377
2017-06-08 10:30,197,361
2017-06-08 11:00,149,351
2017-06-08 11:16,33,389
2017-06-08 12:00,39,436
2017-06-08 12:30,-211,418
2017-06-08 14:45,-38,201
2017-06-08 15:13,-233,201
2017-06-08 15:15,-150,201
2017-06-08 15:16,-310,201
2017-06-08 15:30,88,201
2017-06-08 16:30,109,213
2017-06-08 17:00,-88,97
2017-06-08 17:30,-493,35
2017-06-08 18:15,-1110,55
2017-06-08 20:31,315,128
2017-06-08 21:20,444,164
2017-06-09 01:30,311,-884
2017-06-09 02:50,79,-782
2017-06-09 03:45,49,-782
2017-06-09 04:30,0,-782
2017-06-09 05:30,42,-782
2017-06-09 07:30,-74,-782
2017-06-09 08:00,-203,-782
2017-06-09 09:30,79,-928
2017-06-09 09:45,-21,-933
2017-06-09 10:15,305,-928
2017-06-09 11:30,204,-1033
2017-06-09 12:00,-378,-938
2017-06-09 12:01,-378,-974
2017-06-09 12:02,-378,-974
2017-06-09 12:03,-378,-974
2017-06-09 13:04,15,-966
2017-06-09 14:48,-304,-767
2017-06-09 15:00,-298,-752
2017-06-09 15:13,-403,-747
2017-06-09 15:15,-395,-747
2017-06-09 15:30,424,-681
2017-06-09 17:30,425,-1154
2017-06-09 18:15,506,-1131
2017-06-09 22:30,-485,-1342
2017-06-10 04:30,705,-1146
2017-06-10 07:30,-320,-1146
2017-06-10 09:45,474,-1146
2017-06-10 11:30,577,-1146
2017-06-10 15:30,729,-1146
2017-06-12 00:45,4,-1046
2017-06-12 01:45,5,-1046
2017-06-12 01:50,5,-1046
2017-06-12 02:50,14,-1046
2017-06-12 07:30,120,-1046
2017-06-12 08:00,162,-1046
2017-06-12 08:30,15,-1046
2017-06-12 08:59,297,-1046
2017-06-12 09:00,291,-1046
2017-06-12 10:30,196,-1046
2017-06-12 11:00,-37,-1046
2017-06-12 11:10,99,-1046
2017-06-12 11:30,99,-1099
2017-06-12 11:35,67,-1087
2017-06-12 12:10,139,-1142
2017-06-12 12:35,142,-1215
2017-06-12 13:01,139,-1219
2017-06-12 18:30,158,-1636
2017-06-12 20:01,-7,-1594
2017-06-12 20:35,31,-1611
2017-06-13 01:30,22,-2235
2017-06-13 02:00,22,-2235
2017-06-13 02:50,22,-2235
2017-06-13 03:10,0,-2235
2017-06-13 04:30,-141,-2235
2017-06-13 04:50,-74,-2235
2017-06-13 05:00,214,-2235
2017-06-13 05:30,-68,-2235
2017-06-13 08:30,-81,-2235
2017-06-13 08:55,-111,-2235
2017-06-13 09:00,-107,-2235
2017-06-13 10:10,-141,-2235
2017-06-13 11:30,-31,-2235
2017-06-13 11:50,363,-2235
2017-06-13 12:00,297,-2235
2017-06-13 12:30,-338,-2279
2017-06-13 12:38,-563,-2281
2017-06-13 12:57,-512,-2333
2017-06-13 13:00,-512,-2333
2017-06-13 15:00,-125,-2197
2017-06-13 15:30,-55,-2184
2017-06-13 15:55,-57,-2083
2017-06-13 18:30,547,-2294
2017-06-13 18:45,545,-2295
2017-06-13 20:01,40,-2290
2017-06-13 23:35,-196,-2163
2017-06-14 01:45,-149,-2137
2017-06-14 03:30,-145,-2137
2017-06-14 07:30,-168,-2137
2017-06-14 08:30,-175,-2137
2017-06-14 09:00,-173,-2137
2017-06-14 11:30,-213,-2121
2017-06-14 12:00,689,-2144
2017-06-14 12:35,119,-2284
2017-06-14 12:57,63,-2258
2017-06-14 15:30,-35,-2258
2017-06-14 16:30,22,-2258
2017-06-14 17:30,152,-2258
2017-06-14 20:01,118,-2258
2017-06-14 21:30,125,-2258
2017-06-15 01:45,36,-2054
2017-06-15 02:50,42,-2054
2017-06-15 04:00,43,-2054
2017-06-15 04:30,43,-2054
2017-06-15 07:30,63,-2054
2017-06-15 09:45,64,-2054
2017-06-15 10:15,64,-2054
2017-06-15 10:30,64,-2054
2017-06-15 10:40,64,-2054
2017-06-15 11:00,64,-2177
2017-06-15 11:30,70,-2177
2017-06-15 11:49,-64,-2177
2017-06-15 11:50,-66,-2177
2017-06-15 12:00,139,-2177
2017-06-15 12:35,437,-2177
2017-06-15 14:00,-202,-2177
2017-06-15 15:30,413,-2177
2017-06-15 16:00,606,-1858
2017-06-15 16:15,498,-1858
2017-06-15 16:45,379,-1858
2017-06-15 17:00,379,-1858
2017-06-15 17:30,-198,-1858
2017-06-15 23:00,-194,-1858
2017-06-16 01:00,-208,-1858
2017-06-16 01:30,-102,-1858
2017-06-16 01:45,-62,-1858
2017-06-16 02:50,-88,-1858
2017-06-16 04:00,-102,-1858
2017-06-16 04:15,-102,-1858
2017-06-16 04:30,-103,-1858
2017-06-16 04:45,-103,-1858
2017-06-16 05:10,-37,-1858
2017-06-16 05:30,-106,-1858
2017-06-16 05:54,-161,-1858
2017-06-16 06:00,10,-1858
2017-06-16 06:20,-427,-1858
2017-06-16 06:30,-236,-1858
2017-06-16 06:45,99,-1858
2017-06-16 07:15,78,-1858
2017-06-16 07:40,62,-1858
2017-06-16 08:00,57,-1858
2017-06-16 08:30,-190,-1858
2017-06-16 08:50,-707,-1858
2017-06-16 09:00,-444,-1858
2017-06-16 09:45,60,-1858
2017-06-16 10:15,16,-1858
2017-06-16 10:30,355,-1858
2017-06-16 10:40,-144,-1858
2017-06-16 10:45,-210,-1858
2017-06-16 11:15,-390,-1858
2017-06-16 11:30,-183,-1858
2017-06-16 11:49,-436,-1858
2017-06-16 11:50,-436,-1858
2017-06-16 12:00,-120,-1858
2017-06-16 12:30,285,-1858
2017-06-16 13:15,-79,-1858
2017-06-16 13:45,-224,-1858
2017-06-16 14:00,-220,-1858
2017-06-16 14:30,-184,-1858
2017-06-16 15:30,-72,-1858
2017-06-16 16:00,85,-1858
2017-06-16 16:15,-370,-1858
2017-06-16 16:45,-133,-1858
2017-06-16 17:00,-133,-1858
2017-06-16 17:30,-259,-1858
2017-06-16 19:45,47,-1858
2017-06-16 22:30,392,-1858
2017-06-17 01:45,-257,-1858
2017-06-17 02:50,-244,-1858
2017-06-17 04:30,-286,-1858
2017-06-17 09:45,205,-1858
2017-06-17 10:15,195,-1858
2017-06-17 10:40,183,-1858
2017-06-17 11:00,183,-1858
2017-06-17 11:30,483,-1858
2017-06-17 11:50,157,-1858
2017-06-17 12:00,148,-1858
2017-06-17 15:30,323,-1858
2017-06-17 16:00,492,-1858
2017-06-17 16:15,-291,-1858
2017-06-17 16:45,93,-1858
