time,strength,rel.price
2017-05-16 23:30,240,-4
2017-05-16 23:35,240,-16
2017-05-17 01:45,240,53
2017-05-17 02:50,240,53
2017-05-17 03:30,240,53
2017-05-17 04:30,240,53
2017-05-17 07:30,240,53
2017-05-17 11:30,569,132
2017-05-17 12:30,396,204
2017-05-17 12:35,410,194
2017-05-17 13:14,415,309
2017-05-17 15:30,292,374
2017-05-17 16:00,841,394
2017-05-17 17:30,231,468
2017-05-17 18:30,264,433
2017-05-18 02:50,454,358
2017-05-18 04:30,454,358
2017-05-18 08:30,-38,358
2017-05-18 10:50,40,394
2017-05-18 11:30,292,484
2017-05-18 11:50,264,488
2017-05-18 12:30,-339,488
2017-05-18 13:32,-193,919
2017-05-18 13:33,-193,919
2017-05-18 15:30,-232,878
2017-05-18 15:45,-320,865
2017-05-18 16:45,104,841
2017-05-18 17:00,102,810
2017-05-18 17:30,1026,736
2017-05-18 20:15,375,599
2017-05-19 01:45,444,274
2017-05-19 11:30,453,274
2017-05-19 13:00,443,274
2017-05-19 15:30,443,274
2017-05-19 16:00,744,274
2017-05-19 16:15,420,274
2017-05-19 17:00,62,274
2017-05-19 17:30,29,274
2017-05-19 22:30,-142,274
2017-05-22 02:01,221,244
2017-05-22 02:50,389,244
2017-05-22 08:30,223,244
2017-05-22 15:30,294,24
2017-05-22 16:00,365,30
2017-05-22 17:00,257,42
2017-05-22 17:30,259,68
2017-05-22 18:30,259,128
2017-05-22 20:30,313,126
2017-05-22 21:00,317,126
2017-05-23 02:30,292,-10
2017-05-23 02:50,292,5
2017-05-23 03:30,292,-34
2017-05-23 04:10,292,-35
2017-05-23 07:30,292,-35
2017-05-23 09:45,313,-35
2017-05-23 10:00,313,-35
2017-05-23 10:15,240,-35
2017-05-23 10:30,240,-35
2017-05-23 10:55,240,-202
2017-05-23 11:00,150,-181
2017-05-23 11:30,240,-106
2017-05-23 12:35,641,-126
2017-05-23 13:00,689,-95
2017-05-23 15:30,-333,-344
2017-05-23 15:55,-253,-285
2017-05-23 16:00,-267,-287
2017-05-23 16:45,-260,-356
2017-05-23 16:59,-269,-301
2017-05-23 17:00,-267,-301
2017-05-23 17:30,-189,-260
2017-05-23 18:00,245,-237
2017-05-23 18:30,331,-274
2017-05-23 20:30,448,-68
2017-05-23 22:15,-2,-97
2017-05-23 23:30,467,-82
