time,strength,rel.price
2017-06-01 16:30,0,0
2017-06-01 16:45,299,11
2017-06-01 16:50,299,25
2017-06-01 17:30,62,84
2017-06-01 18:00,45,157
2017-06-01 22:30,-63,177
2017-06-02 02:50,0,260
2017-06-02 08:45,0,260
2017-06-02 10:15,0,260
2017-06-02 10:30,0,260
2017-06-02 10:45,0,260
2017-06-02 11:30,123,186
2017-06-02 11:59,-218,198
2017-06-02 12:00,-218,198
2017-06-02 12:34,-487,251
2017-06-02 15:15,107,140
2017-06-02 15:30,107,131
2017-06-02 16:45,233,220
2017-06-02 17:30,132,130
2017-06-02 18:00,-215,152
2017-06-02 19:45,778,247
2017-06-02 20:00,774,166
2017-06-02 22:30,334,110
2017-06-03 11:30,-73,120
2017-06-03 12:00,116,120
2017-06-03 14:30,57,120
2017-06-03 15:30,69,120
2017-06-05 02:30,-20,120
2017-06-05 03:30,-20,120
2017-06-05 04:30,-20,120
2017-06-05 06:30,-20,120
2017-06-05 09:30,-20,-29
2017-06-05 10:15,123,-41
2017-06-05 10:45,-20,-13
2017-06-05 10:50,-20,-11
2017-06-05 10:55,-20,-24
2017-06-05 11:00,-20,-60
2017-06-05 11:30,261,-48
2017-06-05 13:30,41,74
2017-06-05 14:45,158,124
2017-06-05 15:00,154,151
2017-06-05 15:30,-95,175
2017-06-05 16:45,-99,195
2017-06-05 17:00,-99,168
2017-06-05 18:30,-21,371
2017-06-06 02:01,-19,121
2017-06-06 02:30,-5,121
2017-06-06 03:00,-4,121
2017-06-06 04:00,-89,121
2017-06-06 04:30,-258,121
2017-06-06 06:45,100,121
2017-06-06 07:30,123,121
2017-06-06 10:15,262,166
2017-06-06 10:45,253,129
2017-06-06 10:50,248,106
2017-06-06 10:55,248,77
2017-06-06 11:00,318,126
2017-06-06 11:10,318,86
2017-06-06 11:30,318,57
2017-06-06 12:00,307,183
2017-06-06 12:35,37,110
2017-06-06 15:30,92,56
2017-06-06 15:55,89,90
2017-06-06 16:45,157,165
2017-06-06 16:59,-371,-5
2017-06-06 17:00,-359,-5
2017-06-06 17:37,-55,51
2017-06-06 17:38,-55,51
2017-06-06 17:40,-55,51
2017-06-06 18:30,151,74
2017-06-06 23:30,-141,-45
2017-06-06 23:35,-141,-29
2017-06-07 01:45,-110,49
2017-06-07 02:30,45,49
2017-06-07 02:50,45,49
2017-06-07 04:30,264,49
2017-06-07 09:00,101,49
2017-06-07 10:30,101,52
2017-06-07 11:00,-107,-22
2017-06-07 11:30,-90,-66
2017-06-07 12:00,-476,-71
2017-06-07 15:30,-97,63
2017-06-07 16:59,-825,57
2017-06-07 17:00,-832,57
2017-06-07 17:30,-432,91
2017-06-07 17:37,-392,119
2017-06-08 02:01,281,605
2017-06-08 02:30,476,605
2017-06-08 02:50,70,605
2017-06-08 03:30,181,605
2017-06-08 04:30,227,605
2017-06-08 05:00,112,605
2017-06-08 05:30,-60,605
2017-06-08 06:30,-394,605
2017-06-08 07:05,-21,605
2017-06-08 08:30,-81,605
2017-06-08 08:45,-134,605
2017-06-08 09:45,123,560
2017-06-08 10:15,372,637
2017-06-08 10:30,113,621
2017-06-08 11:00,216,611
2017-06-08 11:16,92,649
2017-06-08 12:00,95,696
2017-06-08 12:30,14,678
2017-06-08 14:45,128,462
2017-06-08 15:13,-103,462
2017-06-08 15:15,-131,462
2017-06-08 15:16,-253,462
2017-06-08 15:30,58,462
2017-06-08 16:30,131,473
2017-06-08 17:00,-78,357
2017-06-08 17:30,-493,296
2017-06-08 18:15,-1060,315
2017-06-08 20:31,320,388
2017-06-08 21:20,455,424
2017-06-08 22:00,432,441
2017-06-09 01:30,355,-624
2017-06-09 02:50,93,-522
2017-06-09 03:00,93,-522
2017-06-09 03:45,63,-522
2017-06-09 04:30,53,-522
2017-06-09 05:30,-134,-522
2017-06-09 07:30,227,-522
2017-06-09 08:00,-72,-522
2017-06-09 09:30,-357,-668
2017-06-09 09:45,-553,-673
2017-06-09 10:15,-203,-667
2017-06-09 11:30,-154,-773
2017-06-09 12:01,-411,-714
2017-06-09 12:02,-411,-714
2017-06-09 12:03,-411,-714
2017-06-09 13:04,-279,-705
2017-06-09 14:48,-300,-507
2017-06-09 15:00,-300,-492
2017-06-09 15:13,-365,-487
2017-06-09 15:15,-366,-487
2017-06-09 15:30,302,-421
2017-06-09 17:30,568,-893
2017-06-09 18:15,460,-871
2017-06-09 22:30,-542,-1082
2017-06-10 04:30,679,-885
2017-06-10 07:30,-363,-885
2017-06-10 09:45,401,-885
2017-06-10 11:30,307,-885
2017-06-10 15:30,631,-885
2017-06-12 00:45,26,-786
2017-06-12 01:45,26,-786
2017-06-12 01:50,26,-786
2017-06-12 02:50,26,-786
2017-06-12 07:30,126,-786
2017-06-12 08:00,209,-786
2017-06-12 08:30,32,-786
2017-06-12 08:59,343,-786
2017-06-12 09:00,343,-786
2017-06-12 10:30,214,-786
2017-06-12 11:00,110,-786
2017-06-12 11:10,198,-786
2017-06-12 11:30,198,-839
2017-06-12 11:35,75,-827
2017-06-12 12:10,141,-881
2017-06-12 12:35,135,-955
2017-06-12 13:00,135,-971
2017-06-12 13:01,135,-959
2017-06-12 18:30,130,-1376
2017-06-12 20:01,42,-1334
2017-06-12 20:35,58,-1351
2017-06-13 01:30,22,-1975
2017-06-13 02:00,22,-1975
2017-06-13 02:50,22,-1975
2017-06-13 03:00,22,-1975
2017-06-13 03:10,0,-1975
2017-06-13 04:30,0,-1975
2017-06-13 04:50,-91,-1975
2017-06-13 05:00,200,-1975
2017-06-13 05:30,-61,-1975
2017-06-13 08:30,-67,-1975
2017-06-13 08:55,-97,-1975
2017-06-13 09:00,-93,-1975
2017-06-13 10:00,-87,-1975
2017-06-13 10:10,-87,-1975
2017-06-13 11:30,30,-1975
2017-06-13 11:50,318,-1975
2017-06-13 12:00,218,-1975
2017-06-13 12:30,-312,-2019
2017-06-13 12:38,-569,-2021
2017-06-13 12:57,-518,-2073
2017-06-13 13:00,-518,-2073
2017-06-13 15:30,-55,-1924
2017-06-13 15:55,-107,-1823
2017-06-13 18:30,548,-2034
2017-06-13 18:45,546,-2035
2017-06-13 20:01,91,-2030
2017-06-13 23:35,-210,-1903
2017-06-14 01:45,-157,-1877
2017-06-14 03:30,-153,-1877
2017-06-14 07:30,-169,-1877
2017-06-14 08:30,-225,-1877
2017-06-14 09:00,-173,-1877
2017-06-14 11:30,-161,-1861
2017-06-14 12:00,680,-1884
2017-06-14 12:35,127,-2023
2017-06-14 12:57,93,-1998
2017-06-14 14:00,-150,-1998
2017-06-14 15:30,-73,-1998
2017-06-14 16:30,-5,-1998
