time,strength,rel.price
2017-05-30 12:15,0,0
2017-05-30 12:16,0,0
2017-05-30 12:30,0,-9
2017-05-30 12:47,0,-57
2017-05-30 15:30,0,25
2017-05-30 16:00,-105,-14
2017-05-30 17:30,495,70
2017-05-30 18:30,-249,111
2017-05-31 01:01,-282,-39
2017-05-31 01:50,-55,-39
2017-05-31 02:00,-55,-39
2017-05-31 02:01,-124,-39
2017-05-31 02:30,355,-39
2017-05-31 02:50,-194,-39
2017-05-31 03:10,246,-39
2017-05-31 03:30,246,-39
2017-05-31 04:00,247,-39
2017-05-31 04:10,-171,-39
2017-05-31 04:30,-167,-39
2017-05-31 08:00,54,-39
2017-05-31 08:45,123,-39
2017-05-31 09:00,120,-39
2017-05-31 09:20,40,-39
2017-05-31 09:45,115,-39
2017-05-31 10:00,115,-39
2017-05-31 10:20,115,-335
2017-05-31 10:30,48,-385
2017-05-31 10:55,-240,-391
2017-05-31 11:00,-240,-362
2017-05-31 11:12,-259,-379
2017-05-31 11:30,-233,-372
2017-05-31 12:00,-261,-375
2017-05-31 12:12,-594,-436
2017-05-31 12:16,-539,-459
2017-05-31 13:05,-142,-533
2017-05-31 14:30,41,-295
2017-05-31 14:55,-105,-190
2017-05-31 15:00,-105,-195
2017-05-31 15:30,293,-186
2017-05-31 15:45,867,-140
2017-05-31 15:55,115,-160
2017-05-31 16:00,121,-174
2017-05-31 16:30,9,-136
2017-05-31 16:45,820,-190
2017-05-31 17:00,827,-185
2017-05-31 17:30,78,-7
2017-05-31 23:30,233,330
2017-06-01 00:00,211,301
2017-06-01 01:45,115,194
2017-06-01 02:01,305,195
2017-06-01 02:30,360,195
2017-06-01 02:50,78,195
2017-06-01 03:10,168,195
2017-06-01 03:30,168,195
2017-06-01 04:00,71,195
2017-06-01 04:30,12,195
2017-06-01 06:45,424,195
2017-06-01 08:45,234,195
2017-06-01 09:00,211,195
2017-06-01 09:30,307,195
2017-06-01 09:45,274,195
2017-06-01 10:15,136,195
2017-06-01 10:30,95,195
2017-06-01 10:45,101,195
2017-06-01 10:50,101,195
2017-06-01 10:55,101,195
2017-06-01 11:00,101,195
2017-06-01 11:30,551,107
2017-06-01 11:50,-147,65
2017-06-01 11:59,318,104
2017-06-01 12:00,325,104
2017-06-01 12:30,-87,128
2017-06-01 12:32,-87,134
2017-06-01 12:34,-14,134
2017-06-01 12:35,-302,134
2017-06-01 12:40,-318,135
2017-06-01 13:25,-365,89
2017-06-01 14:30,-161,-9
2017-06-01 15:00,-24,69
2017-06-01 15:15,-131,83
2017-06-01 15:30,-96,113
2017-06-01 16:30,-471,124
2017-06-01 16:45,-77,136
2017-06-01 16:50,-85,149
2017-06-01 17:30,-392,208
2017-06-01 18:00,64,282
2017-06-01 22:30,235,301
2017-06-01 23:00,197,343
2017-06-02 02:50,-186,384
2017-06-02 08:00,-224,384
2017-06-02 08:45,-220,384
2017-06-02 09:00,-222,384
2017-06-02 10:15,-98,384
2017-06-02 10:30,-98,384
2017-06-02 10:45,-98,384
2017-06-02 11:30,26,310
2017-06-02 11:59,-125,322
2017-06-02 12:00,-129,322
2017-06-02 12:34,-423,376
2017-06-02 15:15,86,265
2017-06-02 15:30,75,255
2017-06-02 16:45,365,344
2017-06-02 17:00,366,367
2017-06-02 17:30,286,254
2017-06-02 18:00,-159,276
2017-06-02 19:45,673,372
2017-06-02 20:00,669,290
2017-06-02 22:30,308,234
2017-06-03 11:30,-67,244
2017-06-03 12:00,109,244
2017-06-03 14:30,33,244
2017-06-03 15:30,56,244
2017-06-05 02:30,-20,244
2017-06-05 03:30,-20,244
2017-06-05 04:30,-20,244
2017-06-05 06:30,-20,244
2017-06-05 09:30,148,94
2017-06-05 10:15,123,83
2017-06-05 10:45,-20,110
2017-06-05 10:50,-20,112
