time,strength,rel.price
2017-05-12 11:30,0,0
2017-05-12 12:00,0,-123
2017-05-12 13:30,0,4
2017-05-12 15:30,0,392
2017-05-12 17:30,0,12
2017-05-12 22:30,0,164
2017-05-15 00:45,0,164
2017-05-15 01:45,0,164
2017-05-15 02:50,0,164
2017-05-15 04:30,0,164
2017-05-15 08:30,0,164
2017-05-15 09:00,0,164
2017-05-15 10:15,0,-341
2017-05-15 11:00,0,-1091
2017-05-15 12:00,0,-988
2017-05-15 13:02,0,-863
2017-05-15 15:30,0,-1334
2017-05-15 16:00,0,-1331
2017-05-15 18:30,0,-919
2017-05-16 04:30,0,-951
2017-05-16 07:30,0,-951
2017-05-16 09:45,0,-951
2017-05-16 11:30,0,-1267
2017-05-16 11:50,0,-1147
2017-05-16 12:00,0,-1123
2017-05-16 12:29,0,-1129
2017-05-16 12:30,0,-1129
2017-05-16 12:50,0,-1055
2017-05-16 15:30,0,-1027
2017-05-16 15:55,0,-1267
2017-05-16 16:15,0,-1379
2017-05-16 16:30,0,-1395
2017-05-16 17:00,0,-1463
2017-05-16 17:45,0,-1427
2017-05-16 17:52,0,-1515
2017-05-16 18:30,0,-1427
2017-05-16 23:30,0,-1899
2017-05-16 23:35,0,-1899
2017-05-17 01:45,0,-1675
2017-05-17 02:50,0,-1675
2017-05-17 03:30,0,-1675
2017-05-17 04:30,0,-1675
2017-05-17 07:30,0,-1675
2017-05-17 11:30,0,-1311
2017-05-17 12:30,0,-1455
2017-05-17 12:35,0,-1487
2017-05-17 13:14,0,-1287
2017-05-17 15:30,0,-1347
2017-05-17 16:00,0,-1235
2017-05-17 17:30,0,-1147
2017-05-17 18:30,0,-1451
2017-05-18 02:50,0,-1416
2017-05-18 04:30,0,-1416
2017-05-18 08:30,0,-1416
2017-05-18 11:30,0,-1004
2017-05-18 11:50,0,-999
2017-05-18 12:30,0,-999
2017-05-18 13:32,0,-827
2017-05-18 13:33,0,-827
2017-05-18 15:30,0,-779
2017-05-18 16:45,0,-659
2017-05-18 17:30,0,-1243
2017-05-19 01:45,0,-1083
2017-05-19 11:30,0,-1083
2017-05-19 15:30,0,-1083
2017-05-19 16:00,0,-1083
2017-05-19 17:30,0,-1083
2017-05-19 22:30,0,-1083
2017-05-22 02:01,0,-2699
2017-05-22 02:50,0,-2699
2017-05-22 08:30,0,-2699
2017-05-22 15:30,0,-3203
2017-05-22 17:00,0,-3347
2017-05-22 17:30,0,-3091
2017-05-22 18:30,0,-3267
2017-05-22 20:30,0,-3247
2017-05-23 02:50,0,-3159
2017-05-23 03:30,0,-3308
2017-05-23 07:30,0,-3327
2017-05-23 09:45,0,-3327
2017-05-23 10:00,0,-3327
2017-05-23 10:15,0,-3327
2017-05-23 10:30,0,-3327
2017-05-23 10:55,0,-3443
2017-05-23 11:00,0,-3379
2017-05-23 11:30,0,-3352
2017-05-23 12:35,0,-3423
2017-05-23 15:30,0,-3935
2017-05-23 15:55,0,-3787
2017-05-23 16:45,0,-3919
2017-05-23 16:59,0,-3915
2017-05-23 17:30,0,-3987
2017-05-23 18:30,0,-3764
2017-05-23 23:30,0,-2963
2017-05-23 23:35,0,-2851
2017-05-24 01:45,0,-3029
2017-05-24 02:00,0,-3063
2017-05-24 03:30,0,-3007
2017-05-24 04:30,0,-2883
2017-05-24 07:30,0,-2883
2017-05-24 08:00,0,-2883
2017-05-24 10:00,0,-2883
2017-05-24 10:15,0,-2883
2017-05-24 10:30,0,-2883
2017-05-24 11:00,0,-2883
2017-05-24 11:30,0,-2883
2017-05-24 12:35,0,-2883
2017-05-24 12:40,0,-2883
2017-05-24 13:00,0,-2883
2017-05-24 15:30,0,-2883
2017-05-24 15:58,0,-2883
2017-05-24 16:00,0,-2883
2017-05-24 16:03,0,-2883
2017-05-24 16:45,0,-2883
2017-05-24 16:59,0,-2883
2017-05-24 17:00,0,-2883
2017-05-24 17:30,0,-2883
2017-05-25 01:45,0,-4832
2017-05-25 02:50,0,-4859
2017-05-25 04:30,0,-4784
2017-05-25 11:00,0,-4784
2017-05-25 11:30,0,-4784
2017-05-25 12:35,0,-4784
2017-05-25 15:30,0,-4784
2017-05-25 15:58,0,-4784
2017-05-25 16:00,0,-4784
2017-05-25 16:03,0,-4784
2017-05-25 17:00,0,-4784
2017-05-25 17:30,0,-4784
2017-05-26 02:30,0,-3578
2017-05-26 02:50,0,-3578
2017-05-26 11:30,0,-3967
2017-05-26 15:30,0,-3887
2017-05-26 17:30,0,-3887
2017-05-27 02:30,0,-3887
2017-05-27 02:50,0,-3887
2017-05-26 13:15,0,-3887

