2017-05-15 14:00,0,-1388
2017-05-15 15:00,0,-1533
2017-05-15 15:30,0,-1646
2017-05-16 05:00,0,-1167
2017-05-16 06:00,0,-1167
2017-05-16 07:00,0,-1167
2017-05-16 07:30,0,-1167
2017-05-16 19:00,0,-1837
2017-05-16 20:00,0,-2163
2017-05-16 21:00,0,-2268
2017-05-16 22:00,0,-2462
2017-05-16 23:00,0,-2347
2017-05-16 23:30,0,-2351
2017-05-17 12:30,0,-1797
2017-05-18 17:00,0,-916
2017-05-18 17:30,0,-1532
2017-05-19 12:00,0,-1332
2017-05-19 13:00,0,-1332
2017-05-19 14:00,0,-1332
2017-05-19 15:00,0,-1332
2017-05-19 15:30,0,-1332
2017-05-22 17:30,0,-3842
2017-05-23 10:30,0,-4138
2017-05-23 14:00,0,-4512
2017-05-23 15:00,0,-4883
2017-05-23 15:30,0,-4897
2017-05-24 12:40,0,-3583
2017-05-24 16:59,0,-3583
2017-05-25 02:00,0,-6077
2017-05-25 02:50,0,-6052
2017-05-25 13:00,0,-5958
2017-05-25 14:00,0,-5958
2017-05-25 15:00,0,-5958
2017-05-25 15:30,0,-5958
2017-05-25 17:00,0,-5958

