time,strength,rel.price
2017-05-23 15:30,90,11
2017-05-23 15:55,90,-136
2017-05-23 16:45,90,-4
2017-05-23 16:59,90,-8
2017-05-23 17:30,90,63
2017-05-23 18:30,90,-159
2017-05-23 23:30,90,-960
2017-05-23 23:35,90,-1072
2017-05-24 01:45,90,-894
2017-05-24 02:00,90,-860
2017-05-24 03:30,90,-916
2017-05-24 04:30,90,-1039
2017-05-24 07:30,90,-1039
2017-05-24 08:00,90,-1039
2017-05-24 09:00,90,-1039
2017-05-24 10:00,90,-1039
2017-05-24 10:15,90,-1039
2017-05-24 10:30,90,-1039
2017-05-24 11:00,90,-1039
2017-05-24 11:30,90,-1039
2017-05-24 12:35,90,-1039
2017-05-24 12:40,90,-1039
2017-05-24 13:00,90,-1039
2017-05-24 15:30,90,-1039
2017-05-24 15:58,90,-1039
2017-05-24 16:00,90,-1039
2017-05-24 16:03,90,-1039
2017-05-24 16:45,90,-1039
2017-05-24 16:59,90,-1039
2017-05-24 17:00,90,-1039
2017-05-24 17:30,90,-1039
2017-05-25 01:45,90,908
2017-05-25 02:50,90,935
2017-05-25 04:30,90,860
2017-05-25 05:00,90,860
2017-05-25 10:00,90,860
2017-05-25 11:00,90,860
2017-05-25 11:30,90,860
2017-05-25 12:35,90,860
2017-05-25 15:30,90,860
2017-05-25 15:58,90,860
2017-05-25 16:00,90,860
2017-05-25 16:03,90,860
2017-05-25 17:00,90,860
2017-05-25 17:30,90,860
2017-05-25 18:00,90,860
2017-05-26 02:30,90,-345
2017-05-26 02:50,90,-345
2017-05-26 11:30,90,44
2017-05-26 15:30,90,431
2017-05-26 17:30,90,219
2017-05-26 22:30,90,228
2017-05-27 02:30,90,353
2017-05-27 02:50,90,353
2017-05-27 15:30,90,353
2017-05-29 08:30,90,353
2017-05-29 10:15,90,231
2017-05-29 11:00,90,274
2017-05-29 12:10,90,319
2017-05-30 01:45,90,243
2017-05-30 02:30,90,243
2017-05-30 02:50,90,243
2017-05-30 04:30,90,243
2017-05-30 09:00,90,243
2017-05-30 09:45,90,243
2017-05-30 10:00,90,243
2017-05-30 11:30,90,-28
2017-05-30 12:00,90,47
2017-05-30 12:16,90,46
2017-05-30 12:30,90,-7
2017-05-30 12:47,90,-15
2017-05-30 15:30,90,35
2017-05-30 16:00,90,91
2017-05-30 17:00,90,-323
2017-05-30 17:30,90,-404
2017-05-30 18:30,90,-33
2017-05-31 01:01,90,127
2017-05-31 01:50,90,127
2017-05-31 02:01,90,127
2017-05-31 02:30,90,127
2017-05-31 02:50,90,127
2017-05-31 03:00,90,127
2017-05-31 03:30,90,127
2017-05-31 04:00,90,127
2017-05-31 04:30,90,127
2017-05-31 08:00,90,127
2017-05-31 08:45,90,127
2017-05-31 09:00,90,127
2017-05-31 09:45,90,127
2017-05-31 10:00,90,127
2017-05-31 10:30,90,47
2017-05-31 10:55,90,123
2017-05-31 11:00,90,192
2017-05-31 11:12,90,356
2017-05-31 11:30,90,419
2017-05-31 12:00,90,31
2017-05-31 12:12,90,179
2017-05-31 12:16,90,163
2017-05-31 13:00,90,231
2017-05-31 13:05,90,236
2017-05-31 14:00,90,201
2017-05-31 14:30,90,383
2017-05-31 14:55,90,383
2017-05-31 15:30,90,182
2017-05-31 15:45,90,58
2017-05-31 15:55,90,127
2017-05-31 16:00,90,112
2017-05-31 16:30,90,137
2017-05-31 16:45,90,323
2017-05-31 17:00,90,355
2017-05-31 17:30,90,-204
2017-05-31 23:30,90,-716
2017-06-01 00:00,90,-645
2017-06-01 01:45,90,-403
2017-06-01 02:01,90,-459
2017-06-01 02:30,90,-460
2017-06-01 02:50,90,-460
2017-06-01 03:30,90,-460
2017-06-01 04:30,90,-460
2017-06-01 06:45,90,-460
2017-06-01 08:45,90,-460
2017-06-01 09:00,90,-460
2017-06-01 09:30,90,-460
2017-06-01 09:45,90,-460
2017-06-01 10:15,90,-460
2017-06-01 10:30,90,-460
2017-06-01 10:45,90,-460
2017-06-01 10:50,90,-460
2017-06-01 10:55,90,-460
2017-06-01 11:00,90,-460
2017-06-01 11:30,90,-356
2017-06-01 11:50,90,-248
2017-06-01 11:59,90,-256
2017-06-01 12:00,90,-256
2017-06-01 12:30,90,-212
2017-06-01 12:32,90,-212
2017-06-01 12:34,90,-212
2017-06-01 12:35,90,-212
2017-06-01 12:40,90,-204
2017-06-01 13:25,90,-152
2017-06-01 14:30,90,-456
2017-06-01 15:15,90,-486
2017-06-01 15:30,90,-504
2017-06-01 16:30,90,-633
2017-06-01 16:45,90,-543
2017-06-01 17:00,90,-484
2017-06-01 17:30,90,-522
2017-06-01 18:00,90,-352
2017-06-01 22:30,90,-684
2017-06-01 23:00,90,-892
2017-06-02 00:00,90,-936
2017-06-02 01:02,90,-936
2017-06-02 02:30,90,-936
2017-06-02 02:50,90,-936
2017-06-02 04:30,90,-936
2017-06-02 08:45,90,-936
2017-06-02 10:15,90,-936
2017-06-02 10:30,90,-936
2017-06-02 10:45,90,-936
2017-06-02 11:30,90,-1124
2017-06-02 11:59,90,-1064
2017-06-02 12:34,90,-1171
2017-06-02 15:15,90,-982
2017-06-02 15:30,90,-972
2017-06-02 16:45,90,-632
2017-06-02 17:00,90,-816
2017-06-02 17:30,90,-682
2017-06-02 18:00,90,-924
2017-06-02 20:00,90,-532
2017-06-02 22:30,90,-500
2017-06-03 11:30,90,-524
2017-06-03 15:30,90,-524
2017-06-05 02:30,90,-524
2017-06-05 03:30,90,-524
2017-06-05 04:30,90,-524
2017-06-05 06:30,90,-524
2017-06-05 08:30,90,-524
2017-06-05 09:30,90,-232
2017-06-05 10:15,90,-88
2017-06-05 10:45,90,-276
2017-06-05 10:50,90,-288
2017-06-05 10:55,90,-288
2017-06-05 11:30,90,-56
2017-06-05 13:30,90,71
2017-06-05 14:45,90,-96
2017-06-05 15:00,90,-127
2017-06-05 15:30,90,-203
2017-06-05 16:45,90,-276
2017-06-05 17:00,90,-380
2017-06-05 18:30,90,-376
2017-06-06 02:01,90,-82
2017-06-06 02:30,90,-82
2017-06-06 04:30,90,-82
2017-06-06 06:45,90,-82
2017-06-06 07:30,90,-82
2017-06-06 10:15,90,344
2017-06-06 10:45,90,364
2017-06-06 10:50,90,459
2017-06-06 10:55,90,459
2017-06-06 11:10,90,419
2017-06-06 11:30,90,361
2017-06-06 12:35,90,296
2017-06-06 15:30,90,147
2017-06-06 16:45,90,-52
2017-06-06 17:00,90,-52
2017-06-07 01:45,90,-52
2017-06-07 03:00,90,-52
2017-06-07 04:30,90,-52
2017-06-07 09:00,90,-52
2017-06-07 10:30,90,-52
2017-06-07 11:00,90,-52
2017-06-07 11:30,90,-52
2017-06-07 12:00,90,-52
2017-06-07 15:30,90,-52
2017-06-08 02:01,90,-52
2017-06-08 02:50,90,-52
2017-06-08 04:30,90,-52
2017-06-08 08:45,90,-52
2017-06-08 09:00,90,-52
2017-06-08 09:45,90,-52
2017-06-08 10:15,90,-52
2017-06-06 16:32,0,-52

