time,strength,rel.price
2017-05-26 17:00,0,0
2017-05-26 17:30,0,-148
2017-05-26 22:30,0,-139
2017-05-27 02:30,0,-14
2017-05-27 02:50,0,-14
2017-05-27 15:30,0,-14
2017-05-29 08:30,0,-14
2017-05-29 10:00,0,-182
2017-05-29 10:15,0,-136
2017-05-29 11:00,0,-93
2017-05-29 12:10,0,-48
2017-05-29 16:00,0,33
2017-05-30 00:00,0,-140
2017-05-30 01:45,0,-124
2017-05-30 02:30,0,-124
2017-05-30 02:50,0,-124
2017-05-30 04:30,0,-124
2017-05-30 08:00,0,-124
2017-05-30 09:00,0,-124
2017-05-30 09:45,0,-124
2017-05-30 10:00,0,-124
2017-05-30 11:30,0,-396
2017-05-30 12:00,0,-320
2017-05-30 12:16,0,-321
2017-05-30 12:30,0,-375
2017-05-30 12:47,0,-383
2017-05-30 15:30,0,-332
2017-05-30 16:00,0,-275
2017-05-30 17:00,0,-691
2017-05-30 17:30,0,-772
2017-05-30 18:30,0,-401
2017-05-31 01:01,0,-240
2017-05-31 01:50,0,-240
2017-05-31 02:01,0,-240
2017-05-31 02:30,0,-240
2017-05-31 02:50,0,-240
2017-05-31 03:00,0,-240
2017-05-31 03:30,0,-240
2017-05-31 04:00,0,-240
2017-05-31 04:30,0,-240
2017-05-31 08:00,0,-240
2017-05-31 08:45,0,-240
2017-05-31 09:00,0,-240
2017-05-31 09:45,0,-240
2017-05-31 10:00,0,-240
2017-05-31 10:30,0,-320
2017-05-31 10:55,0,-244
2017-05-31 11:00,0,-175
2017-05-31 11:12,0,-11
2017-05-31 11:30,0,51
2017-05-31 12:00,0,-336
2017-05-31 12:12,0,-188
2017-05-31 12:16,0,-204
2017-05-31 13:05,0,-131
2017-05-31 14:30,0,15
2017-05-31 14:55,0,15
2017-05-31 15:30,0,-185
2017-05-31 15:45,0,-309
2017-05-31 15:55,0,-240
2017-05-31 16:00,0,-255
2017-05-31 16:30,0,-229
2017-05-31 16:45,0,-44
2017-05-31 17:00,0,-12
2017-05-31 17:30,0,-572
2017-05-31 23:30,0,-1084
2017-06-01 00:00,0,-1013
2017-06-01 01:45,0,-771
2017-06-01 02:01,0,-827
2017-06-01 02:30,0,-828
2017-06-01 02:50,0,-828
2017-06-01 03:30,0,-828
2017-06-01 04:00,0,-828
2017-06-01 04:30,0,-828
2017-06-01 06:45,0,-828
2017-06-01 08:45,0,-828
2017-06-01 09:00,0,-828
2017-06-01 09:30,0,-828
2017-06-01 09:45,0,-828
2017-06-01 10:15,0,-828
2017-06-01 10:30,0,-828
2017-06-01 10:45,0,-828
2017-06-01 10:50,0,-828
2017-06-01 10:55,0,-828
2017-06-01 11:00,0,-828
2017-06-01 11:30,0,-724
2017-06-01 11:50,0,-616
2017-06-01 11:59,0,-624
2017-06-01 12:00,0,-624
2017-06-01 12:30,0,-579
2017-06-01 12:32,0,-579
2017-06-01 12:34,0,-579
2017-06-01 12:35,0,-579
2017-06-01 12:40,0,-572
2017-06-01 13:25,0,-519
2017-06-01 14:30,0,-823
2017-06-01 15:15,0,-853
2017-06-01 15:30,0,-872
2017-06-01 16:30,0,-1001
2017-06-01 16:45,0,-911
2017-06-01 17:00,0,-852
2017-06-01 17:30,0,-890
2017-06-01 22:30,0,-1052
2017-06-02 00:00,0,-1304
2017-06-02 01:02,0,-1304
2017-06-02 02:30,0,-1304
2017-06-02 02:50,0,-1304
2017-06-02 04:00,0,-1304
2017-06-02 04:30,0,-1304
2017-06-02 08:00,0,-1304
2017-06-02 08:45,0,-1304
2017-06-02 09:00,0,-1304
2017-06-02 10:00,0,-1304
2017-06-02 10:15,0,-1304
2017-06-02 10:30,0,-1304
2017-06-02 10:45,0,-1304
2017-06-02 11:30,0,-1492
2017-06-02 11:59,0,-1432
2017-06-02 12:00,0,-1432
2017-06-02 12:34,0,-1539
2017-06-02 15:15,0,-1350
2017-06-02 15:30,0,-1340
2017-06-02 16:45,0,-1000
2017-06-02 17:00,0,-1184
2017-06-02 17:30,0,-1050
2017-06-02 18:00,0,-1292
2017-06-02 22:30,0,-868
2017-06-03 10:00,0,-892
2017-06-03 11:30,0,-892
2017-06-03 12:00,0,-892
2017-06-03 15:30,0,-892
