time,strength,rel.price
2017-05-15 15:30,0,0
2017-05-15 16:00,0,-3
2017-05-15 18:30,0,-415
2017-05-16 04:30,0,-383
2017-05-16 07:30,0,-383
2017-05-16 09:45,0,-383
2017-05-16 11:00,0,-11
2017-05-16 11:30,0,-67
2017-05-16 11:50,0,-187
2017-05-16 12:00,0,-210
2017-05-16 12:29,0,-205
2017-05-16 12:30,0,-205
2017-05-16 12:50,0,-278
2017-05-16 15:30,0,-307
2017-05-16 15:55,0,-66
2017-05-16 16:15,0,45
2017-05-16 16:30,0,60
2017-05-16 17:00,0,129
2017-05-16 17:45,0,92
2017-05-16 17:52,0,180
2017-05-16 18:30,0,93
2017-05-16 23:30,0,564
2017-05-16 23:35,0,564
2017-05-17 01:45,0,340
2017-05-17 02:50,0,340
2017-05-17 03:30,0,340
2017-05-17 04:30,0,340
2017-05-17 07:30,0,340
2017-05-17 11:00,0,352
2017-05-17 11:30,0,-23
2017-05-17 12:00,0,-3
2017-05-17 12:30,0,120
2017-05-17 12:35,0,153
2017-05-17 13:14,0,-46
2017-05-17 15:30,0,13
2017-05-17 16:00,0,-99
2017-05-17 17:30,0,-187
2017-05-17 18:30,0,116
2017-05-18 02:50,0,81
2017-05-18 04:30,0,81
2017-05-18 08:30,0,81
2017-05-18 11:30,0,-330
2017-05-18 11:50,0,-334
2017-05-18 12:00,0,-334
2017-05-18 12:30,0,-334
2017-05-18 13:32,0,-506
2017-05-18 13:33,0,-506
2017-05-18 15:30,0,-554
2017-05-18 16:45,0,-675
2017-05-18 17:30,0,-91
2017-05-19 01:45,0,-251
2017-05-19 11:30,0,-251
2017-05-19 15:30,0,-251
2017-05-19 16:00,0,-251
2017-05-19 17:30,0,-251
2017-05-19 22:30,0,-251
2017-05-22 02:01,0,1364
2017-05-22 02:50,0,1364
2017-05-22 08:30,0,1364
2017-05-22 15:30,0,1869
2017-05-22 16:00,0,2000
2017-05-22 17:00,0,2012
2017-05-22 17:30,0,1756
2017-05-22 18:30,0,1932
2017-05-22 20:30,0,1912
2017-05-23 02:50,0,1825
2017-05-23 03:30,0,1973
2017-05-23 07:30,0,1993
2017-05-23 09:45,0,1993
2017-05-23 10:00,0,1993
2017-05-23 10:15,0,1993
2017-05-23 10:30,0,1993
2017-05-23 10:55,0,2108
2017-05-23 11:00,0,2045
2017-05-23 11:30,0,2017
2017-05-23 12:35,0,2089
2017-05-23 13:00,0,2017
2017-05-23 15:30,0,2600
2017-05-23 15:55,0,2452
2017-05-23 16:45,0,2584
2017-05-23 16:59,0,2580
2017-05-23 17:00,0,2580
2017-05-23 17:30,0,2652
2017-05-23 18:30,0,2429
2017-05-23 23:30,0,1628
2017-05-23 23:35,0,1516
2017-05-24 01:45,0,1694
2017-05-24 02:00,0,1728
2017-05-24 03:30,0,1672
2017-05-24 04:30,0,1549
2017-05-24 07:30,0,1549
2017-05-24 08:00,0,1549
2017-05-24 10:00,0,1549
2017-05-24 10:15,0,1549
2017-05-24 10:30,0,1549
2017-05-24 11:00,0,1549
2017-05-24 11:30,0,1549
2017-05-24 12:35,0,1549
2017-05-24 12:40,0,1549
2017-05-24 13:00,0,1549
2017-05-24 15:30,0,1549
2017-05-24 15:58,0,1549
2017-05-24 16:00,0,1549
2017-05-24 16:03,0,1549
2017-05-24 16:45,0,1549
2017-05-24 16:59,0,1549
2017-05-24 17:00,0,1549
2017-05-24 17:30,0,1549
2017-05-25 01:45,0,3497
2017-05-25 02:50,0,3524
2017-05-25 04:30,0,3449
2017-05-25 11:00,0,3449
2017-05-25 11:30,0,3449
2017-05-25 12:35,0,3449
2017-05-25 15:30,0,3449
2017-05-25 15:58,0,3449
2017-05-25 16:00,0,3449
2017-05-25 16:03,0,3449
2017-05-25 17:00,0,3449
2017-05-25 17:30,0,3449
2017-05-25 18:00,0,3449
2017-05-26 02:30,0,2243
2017-05-26 02:50,0,2243
2017-05-26 11:30,0,2633
2017-05-26 15:30,0,3020
2017-05-26 17:00,0,2957
2017-05-26 17:30,0,2808
2017-05-26 22:30,0,2817
2017-05-27 02:30,0,2942
2017-05-27 02:50,0,2942
2017-05-27 15:30,0,2942
2017-05-29 08:30,0,2942
2017-05-29 10:15,0,2821
2017-05-29 11:00,0,2863
2017-05-29 12:10,0,2908
2017-05-30 00:00,0,2948
2017-05-30 01:45,0,2948
2017-05-30 02:30,0,2948
2017-05-30 02:50,0,2948
2017-05-30 04:30,0,2948
2017-05-30 09:00,0,2948
2017-05-30 09:45,0,2948
2017-05-30 10:00,0,2948
2017-05-29 17:30,0,2948

