time,strength,rel.price
2017-06-15 09:45,0,0
2017-06-15 10:15,0,0
2017-06-15 10:30,0,0
2017-06-15 11:00,0,552
2017-06-15 11:30,0,552
2017-06-15 11:49,0,552
2017-06-15 11:50,0,552
2017-06-15 12:00,0,552
2017-06-15 12:35,0,552
2017-06-15 14:00,0,552
2017-06-15 15:30,0,552
2017-06-15 16:00,0,-136
2017-06-15 16:15,0,-136
2017-06-15 16:45,0,-136
2017-06-15 17:30,0,-136
2017-06-16 01:00,0,-136
2017-06-16 01:30,0,-136
2017-06-16 01:45,0,-136
2017-06-16 02:50,0,-136
2017-06-16 04:00,0,-136
2017-06-16 04:15,0,-136
2017-06-16 04:30,0,-136
2017-06-16 04:45,0,-136
2017-06-16 05:00,0,-136
2017-06-16 05:30,0,-136
2017-06-16 05:54,0,-136
2017-06-16 06:00,0,-136
2017-06-16 06:20,0,-136
2017-06-16 06:30,0,-136
2017-06-16 06:45,0,-136
2017-06-16 07:15,0,232
2017-06-16 07:30,0,232
2017-06-16 08:00,0,232
2017-06-16 08:30,0,232
2017-06-16 08:50,0,232
2017-06-16 09:00,0,232
2017-06-16 09:45,0,232
2017-06-16 10:15,0,232
2017-06-16 10:30,0,232
2017-06-16 10:45,0,232
2017-06-16 11:00,0,232
2017-06-16 11:15,0,232
2017-06-16 11:30,0,232
2017-06-16 11:49,0,232
2017-06-16 11:50,0,232
2017-06-16 12:00,0,232
2017-06-16 12:30,0,232
2017-06-16 13:15,0,232
2017-06-16 13:45,0,232
2017-06-16 14:00,0,232
2017-06-16 14:30,0,232
2017-06-16 15:30,0,232
2017-06-16 16:00,0,232
2017-06-16 16:15,0,232
2017-06-16 16:45,0,232
2017-06-16 17:00,0,232
2017-06-16 17:30,0,232
2017-06-17 01:45,0,232
2017-06-17 02:50,0,232
2017-06-17 04:30,0,232
2017-06-17 09:45,0,232
2017-06-17 10:15,0,232
2017-06-17 10:30,0,232
2017-06-17 11:00,0,232
2017-06-17 11:30,0,232
2017-06-17 11:50,0,232
2017-06-17 12:00,0,232
2017-06-17 15:30,0,232
2017-06-17 16:00,0,232
2017-06-17 16:15,0,232
2017-06-17 16:45,0,232
2017-06-17 17:30,0,232
2017-06-19 02:01,0,232
2017-06-19 02:50,0,232
2017-06-19 04:30,0,232
2017-06-19 08:30,0,232
2017-06-19 18:30,0,760
2017-06-20 04:30,0,760
2017-06-20 11:30,0,760
2017-06-20 11:50,0,760
2017-06-20 15:30,0,760
2017-06-20 15:55,0,760
2017-06-20 18:03,0,760
2017-06-20 18:05,0,760
2017-06-20 18:30,0,760
2017-06-20 23:35,0,760
2017-06-21 03:30,0,760
2017-06-21 04:30,0,760
2017-06-21 07:30,0,760
2017-06-21 11:30,0,760
2017-06-21 12:35,0,760
2017-06-21 15:30,0,760
2017-06-21 17:30,0,-291
2017-06-21 18:03,0,-291
2017-06-22 00:00,0,-673
2017-06-22 01:45,0,-673
2017-06-22 02:50,0,-673
2017-06-22 07:30,0,-673
2017-06-22 09:45,0,-673
2017-06-22 11:30,0,-673
2017-06-22 12:35,0,-924
2017-06-22 12:36,0,-924
2017-06-22 13:00,0,-924
2017-06-22 15:30,0,-924
2017-06-22 16:00,0,-924
2017-06-22 16:45,0,-924
2017-06-22 17:00,0,-924
2017-06-22 17:30,0,203
2017-06-23 01:45,0,203
2017-06-23 03:30,0,203
2017-06-23 09:45,0,203
2017-06-23 10:00,0,203
2017-06-23 10:30,0,203
2017-06-23 11:00,0,203
2017-06-23 12:36,0,909
2017-06-23 15:30,0,909
2017-06-23 16:00,0,909
2017-06-23 16:45,0,909
2017-06-23 17:00,0,909
2017-06-23 17:30,0,909
2017-06-23 22:30,0,909
2017-06-24 10:30,0,909
2017-06-24 11:00,0,909
2017-06-24 15:30,0,909
2017-06-24 16:45,0,909
2017-06-24 17:00,0,909
2017-06-26 02:50,0,909
2017-06-26 08:30,0,909
2017-06-26 11:00,0,228
2017-06-26 11:30,0,228
2017-06-26 15:30,0,429
2017-06-26 17:30,0,429
2017-06-26 18:30,0,429
2017-06-27 01:45,0,379
2017-06-27 02:50,0,379
2017-06-27 11:30,0,379
2017-06-27 12:30,0,379
2017-06-27 12:35,0,379
2017-06-27 13:00,0,379
2017-06-27 15:30,0,379
2017-06-27 15:55,0,379
2017-06-27 16:00,0,379
2017-06-27 17:30,0,379
2017-06-27 18:30,0,379
2017-06-27 20:00,0,379
2017-06-27 23:35,0,2113
2017-06-28 09:45,0,2113
2017-06-28 10:00,0,2302
2017-06-28 12:00,0,2302
2017-06-28 12:20,0,2302
2017-06-28 13:00,0,2302
2017-06-28 15:30,0,2302
2017-06-28 17:30,0,2302
2017-06-29 00:05,0,2302
2017-06-29 02:50,0,2302
2017-06-29 10:00,0,2302
2017-06-29 11:00,0,2302
2017-06-29 11:30,0,2302
2017-06-29 12:00,0,2302
2017-06-29 15:00,0,2302
2017-06-29 15:30,0,2302
2017-06-29 17:30,0,2302
2017-06-30 02:01,0,2302
2017-06-30 02:30,0,2302
2017-06-30 02:50,0,2302
2017-06-30 10:00,0,2302
2017-06-30 10:55,0,2302
2017-06-30 11:30,0,2302
2017-06-30 15:30,0,2302
2017-06-30 16:45,0,2302
2017-06-30 17:00,0,2302
2017-06-29 10:44,0,2302

