time,strength,rel.price
2017-06-01 22:30,0,-332
2017-06-02 01:02,0,-584
2017-06-02 02:30,0,-584
2017-06-02 02:50,0,-584
2017-06-02 04:00,0,-584
2017-06-02 04:30,0,-584
2017-06-02 08:00,0,-584
2017-06-02 08:45,0,-584
2017-06-02 09:00,0,-584
2017-06-02 10:00,0,-584
2017-06-02 10:15,0,-584
2017-06-02 10:30,0,-584
2017-06-02 10:45,0,-584
2017-06-02 11:30,0,-771
2017-06-02 11:59,0,-712
2017-06-02 12:00,0,-712
2017-06-02 12:34,0,-818
2017-06-02 15:15,0,-630
2017-06-02 15:30,0,-619
2017-06-02 16:45,0,-280
2017-06-02 17:30,0,-330
2017-06-02 22:30,0,-147
2017-06-03 10:00,0,-172
2017-06-03 11:30,0,-172
2017-06-03 12:00,0,-172
2017-06-03 15:30,0,-172
2017-06-05 02:30,0,-172
2017-06-05 03:30,0,-172
2017-06-05 04:30,0,-172
2017-06-05 06:30,0,-172
2017-06-05 08:30,0,-172
2017-06-05 09:30,0,119
2017-06-05 10:15,0,264
2017-06-05 10:45,0,76
2017-06-05 10:50,0,63
2017-06-05 10:55,0,63
2017-06-05 11:00,0,171
2017-06-05 11:30,0,295
2017-06-05 13:30,0,423
2017-06-05 14:45,0,255
2017-06-05 15:00,0,224
2017-06-05 15:30,0,148
2017-06-05 16:45,0,76
2017-06-05 17:00,0,-27
2017-06-05 18:30,0,-24
2017-06-06 02:01,0,269
2017-06-06 02:30,0,269
2017-06-06 04:00,0,269
2017-06-06 04:30,0,269
2017-06-06 06:45,0,269
2017-06-06 07:30,0,269
2017-06-06 10:15,0,696
2017-06-06 10:45,0,716
2017-06-06 10:50,0,811
2017-06-06 10:55,0,811
2017-06-06 11:00,0,668
2017-06-06 11:10,0,771
2017-06-06 11:30,0,713
2017-06-06 12:35,0,648
2017-06-06 15:30,0,499
2017-06-06 15:55,0,500
2017-06-06 16:45,0,196
2017-06-06 16:59,0,251
2017-06-06 17:00,0,251
2017-06-06 17:37,0,499
2017-06-06 17:38,0,499
2017-06-06 17:40,0,499
2017-06-06 18:30,0,275
2017-06-06 23:30,0,738
2017-06-06 23:35,0,724
2017-06-07 01:45,0,686
2017-06-07 02:30,0,686
2017-06-07 02:50,0,686
2017-06-07 03:00,0,686
2017-06-07 04:30,0,686
2017-06-07 09:00,0,686
2017-06-07 10:00,0,646
2017-06-07 10:30,0,668
2017-06-07 11:00,0,911
2017-06-07 11:30,0,896
2017-06-07 12:00,0,896
2017-06-07 15:30,0,607
2017-06-07 16:59,0,739
2017-06-07 17:00,0,739
2017-06-07 17:30,0,843
2017-06-07 17:37,0,908
2017-06-08 02:01,0,-204
2017-06-08 02:30,0,-204
2017-06-08 02:50,0,-204
2017-06-08 03:30,0,-204
2017-06-08 04:30,0,-204
2017-06-08 05:00,0,-204
2017-06-08 05:30,0,-204
2017-06-08 06:30,0,-204
2017-06-08 07:05,0,-204
2017-06-08 08:30,0,-204
2017-06-08 08:45,0,-204
2017-06-08 09:45,0,-179
2017-06-08 10:15,0,-178
2017-06-08 10:30,0,-183
2017-06-08 11:16,0,-102
2017-06-08 12:00,0,-319
2017-06-08 12:30,0,-228
2017-06-08 14:45,0,-79
2017-06-08 15:13,0,-79
2017-06-08 15:15,0,-79
2017-06-08 15:16,0,-79
2017-06-08 15:30,0,-79
2017-06-08 16:30,0,-124
2017-06-08 17:30,0,143
2017-06-08 20:31,0,0
2017-06-08 21:20,0,-116
2017-06-09 01:30,0,-360
2017-06-09 02:50,0,-349
2017-06-09 03:45,0,-349
2017-06-09 04:30,0,-349
2017-06-09 05:30,0,-349
2017-06-09 07:30,0,-349
2017-06-09 08:00,0,-349
2017-06-09 09:30,0,-180
2017-06-09 09:45,0,-212
2017-06-09 10:15,0,-232
2017-06-09 11:00,0,-482
2017-06-09 11:30,0,-288
2017-06-09 12:01,0,-384
2017-06-09 12:02,0,-384
2017-06-09 12:03,0,-384
2017-06-09 13:04,0,-188
2017-06-09 14:48,0,-144
2017-06-09 15:00,0,-144
2017-06-09 15:13,0,-215
2017-06-09 15:15,0,-215
2017-06-09 15:30,0,-258
2017-06-09 17:30,0,655
2017-06-09 22:30,0,931
2017-06-10 04:30,0,624
2017-06-10 07:30,0,624
2017-06-10 09:45,0,624
2017-06-10 11:30,0,624
2017-06-10 15:30,0,624
2017-06-12 00:45,0,479
2017-06-12 01:45,0,479
2017-06-12 01:50,0,479
2017-06-12 02:50,0,479
2017-06-12 07:30,0,479
2017-06-12 08:00,0,479
2017-06-12 08:30,0,479
2017-06-12 08:59,0,479
2017-06-12 09:00,0,479
2017-06-12 10:00,0,479
2017-06-12 11:00,0,479
2017-06-12 11:10,0,479
2017-06-12 11:35,0,743
2017-06-12 12:10,0,751
2017-06-12 12:35,0,911
2017-06-12 13:00,0,951
2017-06-12 13:01,0,951
2017-06-12 16:00,0,1123
2017-06-12 18:30,0,1027
2017-06-12 20:01,0,880
2017-06-13 01:30,0,3152
2017-06-13 02:00,0,3152
2017-06-13 02:50,0,3152
2017-06-13 03:00,0,3152
2017-06-13 04:30,0,3152
2017-06-13 04:50,0,3152
2017-06-13 05:00,0,3152
2017-06-13 05:30,0,3152
2017-06-13 08:30,0,3152
2017-06-13 08:55,0,3152
2017-06-13 09:00,0,3152
2017-06-13 10:00,0,3152
2017-06-13 11:30,0,3152
2017-06-13 11:50,0,3152
2017-06-13 12:00,0,3152
2017-06-13 12:30,0,4207
2017-06-13 12:38,0,4239
2017-06-13 12:57,0,4257
2017-06-13 13:00,0,4257
2017-06-13 15:30,0,4196
2017-06-13 15:55,0,3972
2017-06-13 18:30,0,4559
2017-06-13 18:45,0,4588
2017-06-13 20:01,0,4785
2017-06-13 23:35,0,4589
2017-06-14 00:00,0,4579
2017-06-14 01:45,0,4503
2017-06-14 03:30,0,4503
2017-06-14 07:30,0,4503
2017-06-14 08:30,0,4503
2017-06-14 09:00,0,4503
2017-06-14 11:30,0,5111
2017-06-14 12:00,0,5141
2017-06-14 12:35,0,5084
2017-06-14 12:57,0,5107
2017-06-14 14:00,0,5107
2017-06-14 15:30,0,5107
2017-06-14 16:30,0,5107
2017-06-14 17:00,0,5107
2017-06-14 17:30,0,5107
2017-06-14 18:00,0,5107
2017-06-14 20:01,0,5107
2017-06-14 21:30,0,5107
2017-06-15 01:45,0,4035
2017-06-15 02:50,0,4035
2017-06-15 04:00,0,4035
2017-06-15 04:30,0,4035
2017-06-15 07:30,0,4035
2017-06-15 09:45,0,4035
2017-06-15 10:15,0,4035
2017-06-15 10:30,0,4035
2017-06-15 11:00,0,4588
2017-06-15 11:30,0,4588
2017-06-15 11:49,0,4588
2017-06-15 11:50,0,4588
2017-06-15 12:00,0,4588
2017-06-15 12:35,0,4588
2017-06-15 14:00,0,4588
2017-06-15 15:30,0,4588
2017-06-15 16:00,0,4588
2017-06-15 16:15,0,4588
2017-06-15 16:45,0,4588
2017-06-15 17:00,0,4588
2017-06-15 17:30,0,4588
2017-06-16 04:30,0,4588
2017-06-16 10:15,0,4588
2017-06-16 11:00,0,4588
2017-06-16 11:30,0,4588
2017-06-16 12:00,0,4588
2017-06-16 15:30,0,4588
2017-06-16 16:15,0,4588
2017-06-16 17:00,0,4588
2017-06-16 17:30,0,4588
2017-06-15 19:44,0,4588

