time,strength,rel.price
2017-05-15 11:00,0,0
2017-05-15 12:00,0,-103
2017-05-15 13:02,0,-227
2017-05-15 15:30,0,243
2017-05-15 16:00,0,240
2017-05-15 18:30,0,-172
2017-05-16 04:30,0,-140
2017-05-16 07:30,0,-140
2017-05-16 09:45,0,-140
2017-05-16 11:00,0,231
2017-05-16 11:30,0,175
2017-05-16 11:50,0,56
2017-05-16 12:00,0,32
2017-05-16 12:29,0,37
2017-05-16 12:30,0,37
2017-05-16 12:50,0,-35
2017-05-16 15:30,0,-63
2017-05-16 15:55,0,176
2017-05-16 16:15,0,288
2017-05-16 16:30,0,304
2017-05-16 17:00,0,372
2017-05-16 17:45,0,335
2017-05-16 17:52,0,424
2017-05-16 18:30,0,336
2017-05-16 23:30,0,807
2017-05-16 23:35,0,807
2017-05-17 01:45,0,583
2017-05-17 02:50,0,583
2017-05-17 03:30,0,583
2017-05-17 04:30,0,583
2017-05-17 07:30,0,583
2017-05-17 11:00,0,595
2017-05-17 11:30,0,219
2017-05-17 12:30,0,363
2017-05-17 12:35,0,396
2017-05-17 13:14,0,196
2017-05-17 15:30,0,256
2017-05-17 16:00,0,143
2017-05-17 17:30,0,56
2017-05-17 18:30,0,359
2017-05-18 02:50,0,324
2017-05-18 04:30,0,324
2017-05-18 08:30,0,324
2017-05-18 11:30,0,-87
2017-05-18 11:50,0,-91
2017-05-18 12:00,0,-91
2017-05-18 12:30,0,-91
2017-05-18 13:32,0,-263
2017-05-18 13:33,0,-263
2017-05-18 15:30,0,-311
2017-05-18 16:45,0,-431
2017-05-18 17:30,0,152
2017-05-18 20:00,0,507
2017-05-19 01:45,0,-8
2017-05-19 11:30,0,-8
2017-05-19 15:30,0,-8
2017-05-19 16:00,0,-8
2017-05-19 17:30,0,-8
2017-05-19 22:30,0,-8
2017-05-22 02:01,0,1607
2017-05-22 02:50,0,1607
2017-05-22 08:30,0,1607
2017-05-22 15:30,0,2112
2017-05-22 17:00,0,2256
2017-05-22 17:30,0,1999
2017-05-22 18:30,0,2176
2017-05-22 20:30,0,2155
2017-05-23 02:50,0,2068
2017-05-23 03:30,0,2216
2017-05-23 07:30,0,2236
2017-05-23 09:45,0,2236
2017-05-23 10:00,0,2236
2017-05-23 10:15,0,2236
2017-05-23 10:30,0,2236
2017-05-23 10:55,0,2351
2017-05-23 11:00,0,2288
2017-05-23 11:30,0,2260
2017-05-23 12:35,0,2332
2017-05-23 13:00,0,2260
2017-05-23 15:30,0,2843
2017-05-23 15:55,0,2696
2017-05-23 16:45,0,2827
2017-05-23 16:59,0,2823
2017-05-23 17:00,0,2823
2017-05-23 17:30,0,2896
2017-05-23 18:30,0,2672
2017-05-23 23:30,0,1872
2017-05-23 23:35,0,1759
2017-05-24 01:45,0,1937
2017-05-24 02:00,0,1971
2017-05-24 03:30,0,1915
2017-05-24 04:30,0,1792
2017-05-24 07:30,0,1792
2017-05-24 08:00,0,1792
2017-05-24 10:00,0,1792
2017-05-24 10:15,0,1792
2017-05-24 10:30,0,1792
2017-05-24 11:00,0,1792
2017-05-24 11:30,0,1792
2017-05-24 12:35,0,1792
2017-05-24 12:40,0,1792
2017-05-24 13:00,0,1792
2017-05-24 15:30,0,1792
2017-05-24 15:58,0,1792
2017-05-24 16:00,0,1792
2017-05-24 16:03,0,1792
2017-05-24 16:45,0,1792
2017-05-24 16:59,0,1792
2017-05-24 17:00,0,1792
2017-05-24 17:30,0,1792
2017-05-25 01:45,0,3740
2017-05-25 02:50,0,3767
2017-05-25 04:30,0,3692
2017-05-25 11:00,0,3692
2017-05-25 11:30,0,3692
2017-05-25 12:35,0,3692
2017-05-25 15:30,0,3692
2017-05-25 15:58,0,3692
2017-05-25 16:00,0,3692
2017-05-25 16:03,0,3692
2017-05-25 17:30,0,3692
2017-05-25 18:00,0,3692
2017-05-26 02:30,0,2486
2017-05-26 02:50,0,2486
2017-05-26 11:30,0,2876
2017-05-26 15:30,0,3263
2017-05-26 17:30,0,3051
2017-05-26 22:30,0,3060
2017-05-27 02:30,0,3186
2017-05-27 02:50,0,3186
2017-05-27 15:30,0,3186
2017-05-29 08:30,0,3186
2017-05-29 10:15,0,3064
2017-05-29 11:00,0,3106
2017-05-30 00:00,0,3135
2017-05-30 02:30,0,3135
2017-05-30 02:50,0,3135
2017-05-30 04:30,0,3135
2017-05-30 09:45,0,3135
2017-05-30 10:00,0,3135
2017-05-29 12:26,0,3135

