time,strength,rel.price
2017-05-15 13:02,-90,0
2017-05-15 15:30,-90,470
2017-05-15 16:00,-90,467
2017-05-15 18:30,-90,55
2017-05-16 04:30,-90,87
2017-05-16 07:30,-90,87
2017-05-16 09:45,-90,87
2017-05-16 11:00,-90,459
2017-05-16 11:30,-90,403
2017-05-16 11:50,-90,283
2017-05-16 12:00,-90,259
2017-05-16 12:29,-90,265
2017-05-16 12:30,-90,265
2017-05-16 12:50,-90,192
2017-05-16 15:30,-90,163
2017-05-16 15:55,-90,404
2017-05-16 16:15,-90,516
2017-05-16 16:30,-90,531
2017-05-16 17:00,-90,600
2017-05-16 17:45,-90,563
2017-05-16 17:52,-90,651
2017-05-16 18:30,-90,564
2017-05-16 23:30,-90,1035
2017-05-16 23:35,-90,1035
2017-05-17 01:45,-90,811
2017-05-17 02:50,-90,811
2017-05-17 03:30,-90,811
2017-05-17 04:30,-90,811
2017-05-17 07:30,-90,811
2017-05-17 11:00,-90,823
2017-05-17 11:30,-90,447
2017-05-17 12:00,-90,467
2017-05-17 12:30,-90,591
2017-05-17 12:35,-90,624
2017-05-17 13:14,-90,424
2017-05-17 15:30,-90,484
2017-05-17 16:00,-90,371
2017-05-17 17:30,-90,283
2017-05-17 18:30,-90,587
2017-05-18 02:50,-90,552
2017-05-18 04:30,-90,552
2017-05-18 08:30,-90,552
2017-05-18 11:30,-90,140
2017-05-18 11:50,-90,136
2017-05-18 12:00,-90,136
2017-05-18 12:30,-90,136
2017-05-18 13:32,-90,-35
2017-05-18 13:33,-90,-35
2017-05-18 15:30,-90,-83
2017-05-18 16:45,-90,-204
2017-05-18 17:30,-90,379
2017-05-19 01:45,-90,219
2017-05-19 11:30,-90,219
2017-05-19 15:30,-90,219
2017-05-19 16:00,-90,219
2017-05-19 17:30,-90,219
2017-05-19 22:30,-90,219
2017-05-22 02:01,-90,1835
2017-05-22 02:50,-90,1835
2017-05-22 08:30,-90,1835
2017-05-22 15:30,-90,2340
2017-05-22 16:00,-90,2471
2017-05-22 17:00,-90,2483
2017-05-22 17:30,-90,2227
2017-05-22 18:30,-90,2403
2017-05-22 20:30,-90,2383
2017-05-23 02:50,-90,2296
2017-05-23 03:30,-90,2444
2017-05-23 07:30,-90,2464
2017-05-23 09:45,-90,2464
2017-05-23 10:00,-90,2464
2017-05-23 10:15,-90,2464
2017-05-23 10:30,-90,2464
2017-05-23 10:55,-90,2579
2017-05-23 11:00,-90,2515
2017-05-23 11:30,-90,2488
2017-05-23 12:35,-90,2560
2017-05-23 13:00,-90,2488
2017-05-23 15:30,-90,3071
2017-05-23 15:55,-90,2923
2017-05-23 16:45,-90,3055
2017-05-23 16:59,-90,3051
2017-05-23 17:00,-90,3051
2017-05-23 17:30,-90,3123
2017-05-23 18:30,-90,2900
2017-05-23 23:30,-90,2099
2017-05-23 23:35,-90,1987
2017-05-24 01:45,-90,2165
2017-05-24 02:00,-90,2199
2017-05-24 03:30,-90,2143
2017-05-24 04:30,-90,2020
2017-05-24 07:30,-90,2020
2017-05-24 08:00,-90,2020
2017-05-24 10:00,-90,2020
2017-05-24 10:15,-90,2020
2017-05-24 10:30,-90,2020
2017-05-24 11:00,-90,2020
2017-05-24 11:30,-90,2020
2017-05-24 12:35,-90,2020
2017-05-24 12:40,-90,2020
2017-05-24 13:00,-90,2020
2017-05-24 15:30,-90,2020
2017-05-24 15:58,-90,2020
2017-05-24 16:00,-90,2020
2017-05-24 16:03,-90,2020
2017-05-24 16:45,-90,2020
2017-05-24 16:59,-90,2020
2017-05-24 17:00,-90,2020
2017-05-24 17:30,-90,2020
2017-05-25 01:45,-90,3968
2017-05-25 02:50,-90,3995
2017-05-25 04:30,-90,3920
2017-05-25 11:00,-90,3920
2017-05-25 11:30,-90,3920
2017-05-25 12:35,-90,3920
2017-05-25 15:30,-90,3920
2017-05-25 15:58,-90,3920
2017-05-25 16:00,-90,3920
2017-05-25 16:03,-90,3920
2017-05-25 17:00,-90,3920
2017-05-25 17:30,-90,3920
2017-05-25 18:00,-90,3920
2017-05-26 02:30,-90,2714
2017-05-26 02:50,-90,2714
2017-05-26 11:30,-90,3104
2017-05-26 15:30,-90,3491
2017-05-26 17:30,-90,3279
2017-05-26 22:30,-90,3288
2017-05-27 02:30,-90,3413
2017-05-27 02:50,-90,3413
2017-05-27 15:30,-90,3413
2017-05-29 08:30,-90,3413
2017-05-29 10:15,-90,3292
2017-05-29 11:00,-90,3334
2017-05-29 12:10,-90,3379
2017-05-30 00:00,-90,3396
2017-05-30 02:30,-90,3396
2017-05-30 02:50,-90,3396
2017-05-30 04:30,-90,3396
2017-05-30 09:45,-90,3396
2017-05-30 10:00,-90,3396
2017-05-29 14:48,0,3396

