time,strength,rel.price
2017-05-17 15:30,-90,0
2017-05-17 16:00,24,28
2017-05-17 17:30,-80,60
2017-05-17 18:30,55,-10
2017-05-18 02:50,-196,-57
2017-05-18 04:00,-48,-57
2017-05-18 04:30,-48,-57
2017-05-18 08:30,-58,-57
2017-05-18 11:30,-82,76
2017-05-18 11:50,-82,79
2017-05-18 12:00,-82,79
2017-05-18 12:30,-82,79
2017-05-18 13:32,-82,118
2017-05-18 13:33,-82,118
2017-05-18 15:30,25,114
2017-05-18 16:45,-93,144
2017-05-18 17:30,-291,10
2017-05-19 01:45,-42,41
2017-05-19 06:00,-87,41
2017-05-19 09:00,16,41
2017-05-19 11:00,-53,41
2017-05-19 11:30,-53,41
2017-05-19 15:30,15,41
2017-05-19 16:00,-154,41
2017-05-19 17:00,238,41
2017-05-19 17:30,-130,41
2017-05-19 22:30,-102,41
2017-05-22 02:01,31,-407
2017-05-22 02:50,39,-407
2017-05-22 08:30,34,-407
2017-05-22 15:30,20,-436
2017-05-22 16:00,214,-466
2017-05-22 17:00,-103,-472
2017-05-22 17:30,62,-410
2017-05-22 18:30,-118,-454
2017-05-22 20:30,-167,-446
2017-05-23 02:50,15,-438
2017-05-23 03:30,0,-465
2017-05-23 07:30,36,-465
2017-05-23 09:45,-38,-465
2017-05-23 10:00,-38,-465
2017-05-23 10:15,-38,-465
2017-05-23 10:30,-38,-465
2017-05-23 10:55,-38,-484
2017-05-23 11:00,-38,-468
2017-05-23 11:30,-38,-462
2017-05-23 12:35,-49,-478
2017-05-23 13:00,-49,-461
2017-05-23 15:30,-142,-591
2017-05-23 15:55,298,-559
2017-05-23 16:45,254,-590
2017-05-23 16:59,-432,-587
2017-05-23 17:00,112,-587
2017-05-23 17:30,-528,-605
2017-05-23 18:30,-293,-550
2017-05-23 23:30,62,-362
2017-05-23 23:35,-79,-340
2017-05-24 01:45,-7,-391
2017-05-24 03:30,-112,-379
2017-05-24 04:30,-201,-348
2017-05-24 07:30,-149,-348
2017-05-24 08:00,-31,-348
2017-05-24 10:00,-43,-348
2017-05-24 10:15,-45,-348
2017-05-24 10:30,-48,-348
2017-05-24 11:00,-26,-348
2017-05-24 11:30,-29,-348
2017-05-24 12:35,-33,-348
2017-05-24 12:40,-33,-348
2017-05-24 13:00,-33,-348
2017-05-24 15:30,-29,-348
2017-05-24 15:58,-268,-348
2017-05-24 16:00,-102,-348
2017-05-24 16:03,89,-348
2017-05-24 16:45,-159,-348
2017-05-24 16:59,-160,-348
2017-05-24 17:00,-160,-348
2017-05-24 17:30,140,-348
2017-05-25 01:45,-101,-802
2017-05-25 02:50,-103,-807
2017-05-25 04:30,-79,-780
2017-05-25 11:00,18,-780
2017-05-25 11:30,8,-780
2017-05-25 12:35,23,-780
2017-05-25 15:30,-205,-780
2017-05-25 15:58,-239,-780
2017-05-25 16:00,145,-780
2017-05-25 16:03,-68,-780
2017-05-25 17:30,-404,-780
2017-05-25 18:00,-198,-780
2017-05-26 02:30,96,-484
2017-05-26 02:50,96,-484
2017-05-26 11:30,-62,-571
2017-05-26 15:30,-42,-646
2017-05-26 17:30,-461,-604
2017-05-26 22:30,33,-611
2017-05-27 02:30,-56,-645
2017-05-27 02:50,-247,-645
2017-05-27 15:30,-92,-645
2017-05-29 08:30,-127,-645
2017-05-29 10:15,-69,-600
2017-05-29 11:00,-13,-607
2017-05-29 12:10,-167,-620
2017-05-30 00:00,-106,-609
2017-05-30 01:45,-106,-644
2017-05-30 02:30,-117,-644
2017-05-30 02:50,-117,-644
2017-05-30 04:30,-117,-644
2017-05-30 08:00,-117,-644
2017-05-30 09:00,-117,-644
2017-05-30 09:45,-131,-644
2017-05-30 10:00,-102,-644
2017-05-30 11:00,-102,-549
2017-05-30 11:30,-90,-545
2017-05-30 12:00,-90,-564
2017-05-30 12:16,-90,-561
2017-05-30 12:30,-90,-542
2017-05-30 12:47,-90,-548
2017-05-30 15:00,-90,-589
2017-05-30 15:30,-90,-563
2017-05-30 16:00,-523,-574
2017-05-30 17:00,-761,-477
2017-05-30 17:30,-351,-460
2017-05-30 18:30,-43,-544
2017-05-31 00:00,-182,-591
2017-05-31 02:01,-134,-586
2017-05-31 02:30,-134,-586
2017-05-31 02:50,-171,-586
2017-05-31 04:00,45,-586
2017-05-31 04:30,45,-586
2017-05-31 07:00,-23,-586
2017-05-31 08:00,-123,-586
2017-05-31 09:00,-67,-586
2017-05-31 09:45,-63,-586
2017-05-31 10:00,-63,-586
2017-05-31 10:55,-52,-617
2017-05-31 11:00,-52,-632
2017-05-31 11:30,-6,-691
2017-05-31 12:00,-75,-608
2017-05-31 12:12,-90,-637
2017-05-31 12:16,-90,-633
2017-05-31 13:05,-90,-638
2017-05-31 15:30,-120,-605
2017-05-31 15:55,11,-598
2017-05-31 16:00,-451,-593
2017-05-31 16:45,-174,-644
2017-05-31 17:00,-352,-649
2017-06-01 02:50,26,-567
2017-06-01 04:30,-31,-567
2017-06-01 08:45,-143,-567
2017-06-01 10:15,-147,-567
2017-06-01 10:30,-147,-567
2017-06-01 10:45,-147,-567
2017-06-01 11:30,-147,-567
2017-06-01 15:15,-135,-567
2017-05-31 17:26,0,-567

