time,strength,rel.price
2017-05-23 02:50,150,7
2017-05-23 03:30,150,-19
2017-05-23 07:30,150,-19
2017-05-23 09:00,150,-19
2017-05-23 09:45,150,-19
2017-05-23 10:00,150,-19
2017-05-23 10:15,150,-19
2017-05-23 10:30,150,-19
2017-05-23 10:55,90,-38
2017-05-23 11:00,150,-21
2017-05-23 11:30,150,-15
2017-05-23 12:35,90,-31
2017-05-23 13:00,90,-15
2017-05-23 15:30,150,-145
2017-05-23 15:55,242,-112
2017-05-23 16:45,455,-143
2017-05-23 16:59,-149,-140
2017-05-23 17:30,-234,-159
2017-05-23 18:30,-74,-103
2017-05-23 23:30,285,83
2017-05-23 23:35,196,106
2017-05-24 01:45,242,55
2017-05-24 02:00,242,53
2017-05-24 03:30,60,67
2017-05-24 04:30,-42,97
2017-05-24 07:30,6,97
2017-05-24 08:00,186,97
2017-05-24 09:00,190,97
2017-05-24 10:00,192,97
2017-05-24 10:15,192,97
2017-05-24 10:30,192,97
2017-05-24 11:00,214,97
2017-05-24 11:30,211,97
2017-05-24 12:35,207,97
2017-05-24 12:40,207,97
2017-05-24 13:00,207,97
2017-05-24 15:30,211,97
2017-05-24 15:58,-88,97
2017-05-24 16:00,-88,97
2017-05-24 16:03,329,97
2017-05-24 16:45,21,97
2017-05-24 16:59,20,97
2017-05-24 17:00,233,97
2017-05-24 17:30,326,97
2017-05-25 01:45,44,-355
2017-05-25 02:50,48,-361
2017-05-25 04:30,139,-334
2017-05-25 11:00,249,-334
2017-05-25 11:30,249,-334
2017-05-25 12:35,263,-334
2017-05-25 15:30,-25,-334
2017-05-25 15:58,-67,-334
2017-05-25 16:00,385,-334
2017-05-25 16:03,172,-334
2017-05-25 17:00,391,-334
2017-05-25 17:30,-165,-334
2017-05-25 18:00,-20,-334
2017-05-26 02:30,356,-37
2017-05-26 02:50,356,-37
2017-05-26 11:30,178,-125
2017-05-26 15:30,198,-199
2017-05-26 17:30,-233,-158
2017-05-26 22:30,273,-165
2017-05-27 02:30,124,-199
2017-05-27 02:50,-67,-199
2017-05-27 15:30,148,-199
2017-05-29 08:30,113,-199
2017-05-29 10:15,171,-154
2017-05-29 11:00,261,-160
2017-05-29 12:10,-3,-174
2017-05-29 16:00,89,-187
2017-05-30 01:45,134,-198
2017-05-30 02:30,63,-198
2017-05-30 02:50,63,-198
2017-05-30 04:30,63,-198
2017-05-30 09:00,63,-198
2017-05-30 09:45,49,-198
2017-05-30 10:00,78,-198
2017-05-30 11:30,90,-98
2017-05-30 12:00,90,-118
2017-05-30 12:16,90,-115
2017-05-30 12:30,90,-95
2017-05-30 12:47,90,-102
2017-05-30 15:30,150,-117
2017-05-30 16:00,-283,-127
2017-05-30 17:30,-111,-13
2017-05-30 18:30,197,-98
2017-05-31 01:01,29,-139
2017-05-31 01:50,46,-139
2017-05-31 02:01,46,-139
2017-05-31 02:30,46,-139
2017-05-31 02:50,9,-139
2017-05-31 03:30,312,-139
2017-05-31 04:00,285,-139
2017-05-31 04:30,285,-139
2017-05-31 08:00,57,-139
2017-05-31 08:45,161,-139
2017-05-31 09:00,173,-139
2017-05-31 09:45,177,-139
2017-05-31 10:00,179,-139
2017-05-31 10:30,212,-158
2017-05-31 10:55,148,-170
