2017-05-15 14:00,148,353
2017-05-15 15:00,146,380
2017-05-15 15:30,-25,406
2017-05-16 05:00,-6,292
2017-05-16 06:00,-8,292
2017-05-16 07:00,-55,292
2017-05-16 07:30,6,292
2017-05-16 19:00,72,435
2017-05-16 20:00,359,519
2017-05-16 21:00,115,546
2017-05-16 22:00,-420,594
2017-05-16 23:00,-423,564
2017-05-16 23:30,-186,573
2017-05-17 12:30,49,434
2017-05-18 17:00,-87,270
2017-05-18 17:30,-199,414
2017-05-19 12:00,100,375
2017-05-19 13:00,39,375
2017-05-19 14:00,37,375
2017-05-19 15:00,49,375
2017-05-19 15:30,105,375
2017-05-22 17:30,152,940
2017-05-23 10:30,52,1009
2017-05-23 14:00,123,1080
2017-05-23 15:00,123,1161
2017-05-23 15:30,5,1166
2017-05-24 12:40,57,863
2017-05-24 16:59,-70,863
2017-05-25 02:00,-31,1439
2017-05-25 02:50,-11,1436
2017-05-25 13:00,117,1402
2017-05-25 14:00,119,1402
2017-05-25 15:00,116,1402
2017-05-25 15:30,113,1402
2017-05-25 17:00,273,1402

