time,strength,rel.price
2017-06-01 12:30,0,0
2017-06-01 12:32,0,0
2017-06-01 12:34,0,0
2017-06-01 12:35,0,0
2017-06-01 12:40,0,-3
2017-06-01 13:25,0,-10
2017-06-01 14:30,-94,54
2017-06-01 15:15,212,64
2017-06-01 15:30,48,68
2017-06-01 16:30,66,90
2017-06-01 16:45,-371,71
2017-06-01 17:30,158,70
2017-06-01 18:00,185,29
2017-06-01 22:30,-7,103
2017-06-01 23:00,43,148
2017-06-02 01:02,132,162
2017-06-02 02:30,-2,162
2017-06-02 02:50,-75,162
2017-06-02 04:00,-9,162
2017-06-02 04:30,41,162
2017-06-02 08:00,26,162
2017-06-02 08:45,97,162
2017-06-02 09:00,103,162
2017-06-02 10:00,-87,162
2017-06-02 10:15,-80,162
2017-06-02 10:30,-80,162
2017-06-02 10:45,-80,162
2017-06-02 11:30,-80,209
2017-06-02 11:59,-80,196
2017-06-02 12:00,-80,196
2017-06-02 12:34,-80,223
2017-06-02 15:15,-185,198
2017-06-02 15:30,-28,184
2017-06-02 16:45,-310,98
2017-06-02 17:30,-92,112
2017-06-02 22:30,392,56
2017-06-03 11:30,117,53
2017-06-03 15:30,7,53
2017-06-05 02:30,-22,53
2017-06-05 03:30,-52,53
2017-06-05 04:30,-64,53
2017-06-05 06:30,-64,53
2017-06-05 08:30,-64,53
2017-06-05 09:30,177,-7
2017-06-05 10:15,-32,-35
2017-06-05 10:45,30,8
2017-06-05 10:50,30,11
2017-06-05 10:55,22,11
2017-06-05 11:00,22,-14
2017-06-05 11:30,54,-42
2017-06-05 13:30,17,-73
2017-06-05 14:45,-62,-31
2017-06-05 15:00,-62,-23
2017-06-05 15:30,-50,-5
2017-06-05 16:45,126,11
2017-06-05 17:00,208,35
2017-06-05 18:30,-61,38
2017-06-06 02:01,-3,-39
2017-06-06 02:30,-3,-39
2017-06-06 03:00,-16,-39
2017-06-06 04:00,-14,-39
2017-06-06 04:30,-13,-39
2017-06-06 06:45,-104,-39
2017-06-06 07:30,-104,-39
2017-06-06 10:15,-14,-125
2017-06-06 10:45,-14,-125
2017-06-06 10:50,-14,-137
2017-06-06 10:55,-15,-137
2017-06-06 11:00,-15,-110
2017-06-06 11:10,-15,-114
2017-06-06 11:30,-15,-123
2017-06-06 12:00,-16,-108
2017-06-06 12:35,-16,-110
2017-06-06 15:30,57,-71
