time,strength,rel.price
2017-06-21 15:30,-171,0
2017-06-21 17:30,18,262
2017-06-21 18:03,-49,262
2017-06-22 00:00,78,347
2017-06-22 01:45,-41,347
2017-06-22 02:50,-41,347
2017-06-22 06:00,51,347
2017-06-22 07:30,51,347
2017-06-22 09:00,50,347
2017-06-22 09:45,-20,347
2017-06-22 11:30,-19,347
2017-06-22 12:35,-19,399
2017-06-22 12:36,-19,399
2017-06-22 13:00,-19,399
2017-06-22 15:30,-19,399
2017-06-22 16:45,224,399
2017-06-22 17:00,306,399
2017-06-22 17:30,270,148
2017-06-23 01:45,87,148
2017-06-23 03:30,141,148
2017-06-23 09:45,11,148
2017-06-23 10:00,11,148
2017-06-23 10:30,1,148
2017-06-23 11:00,1,148
2017-06-23 12:36,1,-20
2017-06-23 15:30,77,-20
2017-06-23 16:00,292,-20
2017-06-23 16:45,204,-20
2017-06-23 17:00,48,-20
2017-06-23 17:30,-167,-20
2017-06-23 22:30,308,-20
2017-06-24 10:30,223,-20
2017-06-24 11:00,223,-20
2017-06-24 15:30,75,-20
2017-06-24 16:45,41,-20
2017-06-24 17:00,44,-20
2017-06-26 02:50,36,-20
2017-06-26 08:30,12,-20
2017-06-26 11:00,93,131
2017-06-26 11:30,76,131
2017-06-26 15:30,0,91
2017-06-26 17:30,-31,91
2017-06-26 18:30,-76,91
2017-06-27 01:45,-24,100
2017-06-27 02:50,-16,100
2017-06-27 11:30,72,100
2017-06-27 12:30,72,100
2017-06-27 12:35,72,100
2017-06-27 13:00,72,100
2017-06-27 15:30,199,100
2017-06-27 15:55,-72,100
2017-06-27 16:00,-62,100
2017-06-27 17:30,-192,100
2017-06-27 18:30,60,100
2017-06-27 20:00,9,100
2017-06-27 23:35,-94,-277
2017-06-28 09:45,-120,-277
2017-06-28 10:00,-120,-310
2017-06-28 12:00,-71,-310
2017-06-28 12:20,-60,-310
2017-06-28 13:00,-60,-310
2017-06-28 15:30,-3,-310
2017-06-28 17:30,-19,-310
2017-06-29 00:05,-60,-310
2017-06-29 02:50,0,-310
2017-06-29 10:00,-58,-758
2017-06-29 11:30,-37,-758
2017-06-29 12:00,-37,-758
2017-06-29 15:30,23,-758
2017-06-29 17:30,92,-758
2017-06-30 01:45,99,-758
2017-06-30 02:01,99,-758
2017-06-30 02:30,99,-758
2017-06-30 02:50,129,-758
2017-06-30 04:30,129,-758
2017-06-30 09:00,111,-758
2017-06-30 09:45,111,-758
2017-06-30 10:00,111,-758
2017-06-30 10:55,111,-966
2017-06-30 11:00,92,-966
2017-06-30 11:30,92,-966
2017-06-30 12:00,141,-966
2017-06-30 12:19,141,-966
2017-06-30 15:30,141,-974
2017-06-30 16:45,-290,-974
2017-06-30 17:00,-74,-974
2017-07-02 23:30,-9,-1061
2017-07-02 23:50,-9,-1061
2017-07-03 00:30,138,-1061
2017-07-03 01:03,-36,-1061
2017-07-03 01:30,-26,-1061
2017-07-03 01:45,-100,-1061
2017-07-03 05:30,-100,-1061
2017-07-03 06:00,-68,-1061
2017-07-03 06:30,48,-1061
2017-07-03 07:15,13,-1061
2017-07-03 07:30,13,-1061
2017-07-03 07:45,34,-1061
2017-07-03 07:50,34,-1061
2017-07-03 07:55,34,-1061
2017-07-03 08:00,34,-1061
2017-07-03 08:30,10,-1061
2017-07-03 09:00,-92,-1061
2017-07-03 13:45,-23,-1061
2017-07-03 14:00,133,-1061
2017-07-03 15:30,139,-1061
2017-07-03 17:30,288,-1061
2017-07-03 19:30,100,-1061
2017-07-03 20:00,53,-1061
2017-07-03 23:00,-68,-1061
2017-07-03 23:50,-44,-1061
2017-07-04 01:30,-60,-867
2017-07-04 03:45,-24,-867
2017-07-04 04:30,-18,-867
2017-07-04 08:30,4,-926
2017-07-04 09:00,-17,-926
2017-07-04 13:30,-25,-888
2017-07-04 14:51,-12,-888
2017-07-04 14:55,-12,-888
2017-07-04 23:01,18,-993
2017-07-04 23:30,18,-993
2017-07-05 00:30,18,-993
2017-07-05 01:00,18,-993
2017-07-05 07:15,13,-993
2017-07-05 07:45,3,-993
2017-07-05 07:50,3,-993
2017-07-05 07:55,3,-993
2017-07-05 08:00,3,-993
2017-07-05 08:30,3,-993
2017-07-05 09:00,3,-993
2017-07-05 09:35,15,-993
2017-07-05 12:55,67,-1130
2017-07-06 01:30,16,-1066
2017-07-06 06:00,16,-1066
2017-07-06 07:15,16,-1066
2017-07-06 08:30,16,-1066
2017-07-06 12:15,-191,-1066
2017-07-06 12:30,39,-1066
2017-07-07 05:45,-67,-1066
2017-07-07 06:45,-52,-1066
2017-07-07 07:00,-52,-1066
2017-07-07 07:30,-52,-1066
2017-07-07 08:00,-86,-1066
2017-07-07 08:30,-97,-1066
2017-07-07 12:30,8,-1066
2017-07-07 14:30,-135,-1066
2017-07-05 17:30,0,-1066

