time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-2
2017-05-12 01:30,0,-2
2017-05-12 02:00,0,-2
2017-05-12 02:50,0,-2
2017-05-12 03:00,0,-2
2017-05-12 04:00,0,-2
2017-05-12 05:00,0,-2
2017-05-12 06:00,0,-2
2017-05-12 07:00,0,-2
2017-05-12 08:00,0,-2
2017-05-12 09:00,0,-2
2017-05-12 09:30,0,-2
2017-05-12 09:45,0,-2
2017-05-12 10:00,0,0
2017-05-12 11:00,0,5
2017-05-12 11:30,0,-19
2017-05-12 12:00,0,-4
2017-05-12 13:00,0,-17
2017-05-12 13:30,0,-19
2017-05-12 14:00,0,-21
2017-05-12 15:00,0,-51
2017-05-12 15:30,0,-69
2017-05-12 16:00,207,-53
2017-05-12 17:00,130,18
2017-05-12 17:30,2,-24
2017-05-12 18:00,287,-29
2017-05-12 19:00,254,-24
2017-05-12 20:00,442,-24
2017-05-12 21:00,170,-54
2017-05-12 22:00,282,-38
2017-05-12 22:30,148,-42
2017-05-12 23:00,302,-42
2017-05-13 00:00,198,-42
2017-05-13 01:00,211,-42
2017-05-13 02:00,161,-42
2017-05-13 03:00,28,-42
2017-05-13 04:00,310,-42
2017-05-13 05:00,268,-42
2017-05-13 06:00,280,-42
2017-05-13 07:00,-5,-42
2017-05-13 08:00,35,-42
2017-05-13 09:00,33,-42
2017-05-13 10:00,-4,-42
2017-05-13 11:00,301,-42
2017-05-13 12:00,302,-42
2017-05-13 13:00,329,-42
2017-05-13 14:00,330,-42
2017-05-13 15:00,272,-42
2017-05-13 16:00,142,-42
2017-05-13 17:00,146,-42
2017-05-13 18:00,165,-42
2017-05-13 19:00,177,-42
2017-05-13 20:00,188,-42
2017-05-13 21:00,193,-42
2017-05-13 22:00,200,-42
2017-05-13 23:00,245,-42
2017-05-14 00:00,248,-42
2017-05-14 01:00,246,-42
2017-05-14 02:00,246,-42
2017-05-14 03:00,243,-42
2017-05-14 04:00,241,-42
2017-05-14 05:00,239,-42
2017-05-14 06:00,235,-42
