null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,42
2017-05-12 14:00,13
2017-05-12 15:00,48
2017-05-12 15:30,48
2017-05-12 16:00,341
2017-05-12 17:00,164
2017-05-12 17:30,631
2017-05-12 18:00,-23
2017-05-12 19:00,451
2017-05-12 19:30,-208
2017-05-12 20:00,-193
2017-05-12 21:00,54
2017-05-12 22:00,-34
2017-05-12 22:30,-390
2017-05-12 23:00,35
2017-05-13 00:00,95
2017-05-13 01:00,114
2017-05-13 02:00,371
2017-05-13 03:00,438
2017-05-13 04:00,344
2017-05-13 05:00,3
2017-05-13 06:00,9
2017-05-13 07:00,-114
2017-05-13 08:00,-121
2017-05-13 09:00,253
2017-05-13 10:00,236
2017-05-13 11:00,232
2017-05-13 12:00,-36
2017-05-13 13:00,-51
2017-05-13 14:00,-12
2017-05-13 15:00,-19
2017-05-13 16:00,132
2017-05-13 17:00,119
2017-05-13 18:00,96
2017-05-13 19:00,96
2017-05-13 20:00,70
2017-05-13 21:00,76
2017-05-13 22:00,84
2017-05-13 23:00,280
2017-05-14 00:00,277
2017-05-14 01:00,275
2017-05-14 02:00,269
2017-05-14 03:00,268
2017-05-14 04:00,265
2017-05-14 05:00,266
2017-05-14 06:00,267
2017-05-14 07:00,257
2017-05-14 08:00,257
2017-05-14 09:00,148
2017-05-14 10:00,156
2017-05-14 11:00,162
2017-05-14 12:00,159
2017-05-14 13:00,151
2017-05-14 14:00,151
2017-05-14 15:00,156
2017-05-14 16:00,162
2017-05-14 17:00,162
2017-05-14 18:00,104
2017-05-14 19:00,104
2017-05-14 20:00,104
2017-05-14 21:00,104
2017-05-14 22:00,103
2017-05-14 23:00,103
2017-05-15 00:00,106
2017-05-15 00:45,110
2017-05-15 01:00,106
2017-05-15 01:45,107
2017-05-15 02:00,106
2017-05-15 02:50,107
2017-05-15 03:00,106
2017-05-15 04:00,106
2017-05-15 04:30,107
2017-05-15 05:00,105
2017-05-15 06:00,105
2017-05-15 07:00,105
2017-05-15 08:00,105
2017-05-15 08:30,107
2017-05-15 09:00,374
2017-05-15 10:00,581
2017-05-15 10:15,313
2017-05-15 11:00,69
2017-05-15 12:00,151
2017-05-15 13:00,253
2017-05-15 13:02,115
2017-05-15 14:00,247
2017-05-15 14:45,203
2017-05-15 15:00,366
2017-05-15 15:30,291
2017-05-15 16:00,380
2017-05-15 17:00,298
2017-05-15 18:00,-360
2017-05-15 18:30,-739
2017-05-15 19:00,-447
2017-05-15 20:00,267
2017-05-15 21:00,311
2017-05-15 22:00,43
2017-05-15 23:00,168
2017-05-16 00:00,211
2017-05-16 01:00,-131
2017-05-16 02:00,-516
2017-05-16 03:00,-207
2017-05-16 04:00,-240
2017-05-16 05:00,-73
2017-05-16 06:00,-65
2017-05-16 07:00,64
2017-05-16 07:30,73
2017-05-16 07:55,109
2017-05-16 08:00,174
2017-05-16 09:00,193
2017-05-16 09:45,0
2017-05-16 10:00,32
2017-05-16 11:00,34
2017-05-16 11:30,-7
2017-05-16 11:50,-7
2017-05-16 12:00,-7
2017-05-16 12:29,-89
2017-05-16 12:30,-89
