time,strength,rel.price
2017-06-01 22:30,0,18
2017-06-02 01:02,2,77
2017-06-02 02:30,73,77
2017-06-02 02:50,-73,77
2017-06-02 04:00,73,77
2017-06-02 04:30,0,77
2017-06-02 08:00,-73,77
2017-06-02 08:45,-73,77
2017-06-02 09:00,-73,77
2017-06-02 10:00,0,77
2017-06-02 10:15,0,77
2017-06-02 10:30,0,77
2017-06-02 10:45,0,77
2017-06-02 11:30,0,124
2017-06-02 11:59,0,111
2017-06-02 12:00,0,111
2017-06-02 12:34,0,138
2017-06-02 15:15,0,113
2017-06-02 15:30,49,99
2017-06-02 16:45,-248,13
2017-06-02 17:30,-92,27
2017-06-02 22:30,392,-27
2017-06-03 10:00,-106,-31
2017-06-03 11:30,129,-31
2017-06-03 12:00,143,-31
2017-06-03 15:30,7,-31
2017-06-05 02:30,-22,-31
2017-06-05 03:30,-52,-31
2017-06-05 04:30,-64,-31
2017-06-05 06:30,-64,-31
2017-06-05 08:30,-64,-31
2017-06-05 09:30,177,-92
2017-06-05 10:15,-32,-120
2017-06-05 10:45,30,-76
2017-06-05 10:50,30,-73
2017-06-05 10:55,22,-73
2017-06-05 11:00,22,-99
2017-06-05 11:30,54,-127
2017-06-05 13:30,17,-158
2017-06-05 14:45,-62,-116
2017-06-05 15:00,-62,-107
2017-06-05 15:30,125,-90
2017-06-05 16:45,126,-73
2017-06-05 17:00,208,-49
2017-06-05 18:30,-69,-46
2017-06-06 02:01,-3,-124
2017-06-06 02:30,-3,-124
2017-06-06 03:00,-16,-124
2017-06-06 04:00,-14,-124
2017-06-06 04:30,-13,-124
2017-06-06 06:45,-104,-124
2017-06-06 07:30,-104,-124
2017-06-06 10:15,-14,-210
2017-06-06 10:45,-14,-210
2017-06-06 10:50,-14,-222
2017-06-06 10:55,-14,-222
2017-06-06 11:00,-15,-195
2017-06-06 11:10,-15,-199
2017-06-06 11:30,-15,-208
2017-06-06 12:00,-16,-193
2017-06-06 12:35,-16,-195
2017-06-06 15:30,57,-156
2017-06-06 15:55,422,-133
2017-06-06 16:45,355,-76
2017-06-06 16:59,-708,-93
2017-06-06 17:00,44,-93
2017-06-06 17:37,379,-136
2017-06-06 17:38,379,-136
2017-06-06 17:40,379,-136
2017-06-06 18:30,-153,-105
2017-06-06 23:30,-173,-211
2017-06-06 23:35,-282,-207
2017-06-07 01:45,189,-182
2017-06-07 02:30,188,-182
2017-06-07 02:50,-18,-182
2017-06-07 03:00,-18,-182
2017-06-07 04:30,-11,-182
2017-06-07 09:00,-145,-182
2017-06-07 10:00,54,-188
2017-06-07 10:30,57,-191
2017-06-07 11:00,35,-249
2017-06-07 11:30,35,-247
2017-06-07 12:00,35,-246
2017-06-07 15:30,37,-179
2017-06-07 16:59,-449,-213
2017-06-07 17:00,-449,-213
2017-06-07 17:30,-61,-233
2017-06-07 17:37,-176,-247
2017-06-08 02:01,-143,12
2017-06-08 02:30,-177,12
2017-06-08 02:50,-177,12
2017-06-08 03:30,-94,12
2017-06-08 04:30,-94,12
2017-06-08 05:30,-38,12
2017-06-08 06:30,-35,12
2017-06-08 07:05,-34,12
2017-06-08 08:30,-85,12
