time,strength,rel.price
2017-05-17 11:30,0,0
2017-05-17 12:00,0,-8
2017-05-17 12:30,0,-33
2017-05-17 12:35,0,-42
2017-05-17 13:14,0,0
2017-05-17 15:30,-73,-27
2017-05-17 16:00,-84,1
2017-05-17 17:30,16,32
2017-05-17 18:30,162,-38
2017-05-18 02:50,-37,-84
2017-05-18 04:30,103,-84
2017-05-18 08:30,32,-84
2017-05-18 11:30,16,48
2017-05-18 11:50,16,51
2017-05-18 12:00,16,51
2017-05-18 12:30,16,51
2017-05-18 13:32,16,90
2017-05-18 13:33,16,90
2017-05-18 15:30,160,86
2017-05-18 16:45,-3,116
2017-05-18 17:30,-199,-17
2017-05-19 01:45,48,13
2017-05-19 06:00,3,13
2017-05-19 09:00,106,13
2017-05-19 11:00,37,13
2017-05-19 11:30,37,13
2017-05-19 15:30,105,13
2017-05-19 16:00,-64,13
2017-05-19 17:00,328,13
2017-05-19 17:30,-12,13
2017-05-19 22:30,-12,13
2017-05-22 02:01,121,-435
2017-05-22 02:50,129,-435
2017-05-22 08:30,-22,-435
2017-05-22 15:30,110,-464
2017-05-22 16:00,304,-494
2017-05-22 17:00,-13,-499
2017-05-22 17:30,152,-438
2017-05-22 18:30,9,-482
2017-05-22 20:30,-77,-474
2017-05-23 02:50,105,-466
2017-05-23 03:30,90,-493
2017-05-23 07:30,126,-493
2017-05-23 09:45,52,-493
2017-05-23 10:00,52,-493
2017-05-23 10:15,52,-493
2017-05-23 10:30,52,-493
2017-05-23 10:55,52,-512
2017-05-23 11:00,52,-495
2017-05-23 11:30,52,-490
2017-05-23 12:35,41,-506
2017-05-23 15:30,5,-619
2017-05-23 15:55,388,-586
2017-05-23 16:45,410,-617
2017-05-23 16:59,-342,-614
2017-05-23 17:00,202,-614
2017-05-23 17:30,-430,-633
2017-05-23 18:30,-270,-578
2017-05-23 23:30,152,-390
2017-05-23 23:35,11,-368
2017-05-24 01:45,83,-418
2017-05-24 02:00,83,-420
2017-05-24 03:30,-22,-406
2017-05-24 04:30,-111,-376
2017-05-24 07:30,-59,-376
2017-05-24 08:00,59,-376
2017-05-24 10:00,47,-376
2017-05-24 10:15,45,-376
2017-05-24 10:30,42,-376
2017-05-24 11:00,64,-376
2017-05-24 11:30,61,-376
2017-05-24 12:35,57,-376
2017-05-24 12:40,57,-376
2017-05-24 15:30,61,-376
2017-05-24 15:58,-178,-376
2017-05-24 16:00,-12,-376
2017-05-24 16:03,179,-376
2017-05-24 16:45,-69,-376
2017-05-24 16:59,-70,-376
2017-05-24 17:00,-70,-376
2017-05-24 17:30,-26,-376
2017-05-25 01:45,-37,-830
2017-05-25 02:50,-33,-835
2017-05-25 04:30,1,-808
2017-05-25 11:00,102,-808
2017-05-25 11:30,92,-808
2017-05-25 12:35,113,-808
2017-05-25 15:30,113,-808
2017-05-25 15:58,-135,-808
2017-05-25 16:00,36,-808
2017-05-25 16:03,36,-808
2017-05-25 17:30,-316,-808
2017-05-26 02:30,218,-511
2017-05-26 02:50,203,-511
2017-05-26 11:30,28,-599
2017-05-26 15:30,42,-674
2017-05-26 17:30,-371,-632
2017-05-26 22:30,123,-639
2017-05-27 02:30,34,-673
2017-05-27 02:50,-157,-673
2017-05-27 15:30,-2,-673
2017-05-29 08:30,-37,-673
2017-05-29 10:00,-119,-614
2017-05-29 10:15,21,-628
2017-05-29 11:00,120,-634
2017-05-29 12:10,-93,-648
2017-05-29 16:00,-13,-661
2017-05-30 00:00,-16,-637
2017-05-30 01:45,-16,-672
2017-05-30 02:30,-27,-672
2017-05-30 02:50,-27,-672
2017-05-30 04:30,-27,-672
2017-05-30 08:00,-27,-672
2017-05-30 09:00,-27,-672
2017-05-30 09:45,-30,-672
2017-05-30 10:00,-45,-672
2017-05-30 11:00,-12,-577
2017-05-30 11:30,0,-572
2017-05-30 12:00,0,-592
2017-05-30 12:16,0,-589
2017-05-30 12:30,0,-570
2017-05-30 12:47,0,-576
2017-05-30 15:00,0,-616
2017-05-30 15:30,0,-591
2017-05-30 16:00,-433,-602
2017-05-30 17:00,-671,-504
2017-05-30 17:30,-261,-487
2017-05-30 18:30,47,-572
2017-05-31 00:00,-92,-619
2017-05-31 02:01,-44,-613
2017-05-31 02:30,-44,-613
2017-05-31 02:50,-81,-613
2017-05-31 04:00,135,-613
2017-05-31 04:30,135,-613
2017-05-31 07:00,67,-613
2017-05-31 08:00,-33,-613
2017-05-31 09:00,23,-613
2017-05-31 09:45,27,-613
2017-05-31 10:00,27,-613
2017-05-31 10:55,38,-644
2017-05-31 11:00,38,-659
2017-05-31 11:30,84,-719
2017-05-31 12:00,-46,-636
2017-05-31 12:12,0,-665
2017-05-31 12:16,0,-660
2017-05-31 15:30,18,-668
2017-05-31 16:00,-533,-668
2017-05-31 16:45,-395,-668
2017-05-31 17:00,-138,-668
2017-06-01 02:50,-111,-668
2017-06-01 04:30,376,-668
2017-06-01 08:45,70,-668
2017-06-01 10:15,25,-668
2017-06-01 10:30,21,-668
2017-06-01 10:45,24,-668
2017-05-31 13:22,0,-668

