time,strength,rel.price
2017-05-16 11:00,0,0
2017-05-16 11:30,0,18
2017-05-16 11:50,0,43
2017-05-16 12:00,0,48
2017-05-16 12:29,0,44
2017-05-16 12:30,0,44
2017-05-16 12:50,0,60
2017-05-16 15:30,0,86
2017-05-16 15:55,4,31
2017-05-16 16:15,27,3
2017-05-16 16:30,288,1
2017-05-16 17:00,-656,-11
2017-05-16 17:45,338,-5
2017-05-16 17:52,270,-13
2017-05-16 18:30,442,-8
2017-05-16 23:30,-186,-133
2017-05-16 23:35,-129,-133
2017-05-17 01:45,47,-75
2017-05-17 02:50,20,-75
2017-05-17 03:30,-4,-75
2017-05-17 04:30,111,-75
2017-05-17 07:30,44,-75
2017-05-17 11:00,49,-80
2017-05-17 11:30,49,10
2017-05-17 12:00,49,1
2017-05-17 12:30,49,-22
2017-05-17 12:35,49,-32
2017-05-17 13:14,49,9
2017-05-17 15:30,30,-16
2017-05-17 16:00,24,11
2017-05-17 17:30,-47,43
2017-05-17 18:30,121,-27
2017-05-18 02:50,-23,-74
2017-05-18 04:00,111,-74
2017-05-18 04:30,111,-74
2017-05-18 08:30,114,-74
2017-05-18 11:30,122,59
2017-05-18 11:50,16,62
2017-05-18 12:00,16,62
2017-05-18 12:30,16,62
2017-05-18 13:32,16,101
2017-05-18 13:33,16,101
2017-05-18 15:30,160,97
2017-05-18 16:45,-3,127
2017-05-18 17:30,-199,-6
2017-05-18 20:00,216,-97
2017-05-19 01:45,48,24
2017-05-19 11:30,37,24
2017-05-19 15:30,39,24
2017-05-19 16:00,-64,24
2017-05-19 17:30,-40,24
2017-05-19 22:30,-12,24
2017-05-22 02:01,121,-424
2017-05-22 02:50,129,-424
2017-05-22 08:30,124,-424
2017-05-22 15:30,110,-453
2017-05-22 16:00,304,-483
2017-05-22 17:00,-13,-488
2017-05-22 17:30,152,-427
2017-05-22 18:30,-28,-471
2017-05-22 20:30,-77,-463
2017-05-23 02:50,105,-455
2017-05-23 03:30,90,-482
2017-05-23 07:30,126,-482
2017-05-23 09:45,52,-482
2017-05-23 10:00,52,-482
2017-05-23 10:15,202,-482
2017-05-23 10:30,202,-482
2017-05-23 10:55,202,-501
2017-05-23 11:00,202,-485
2017-05-23 11:30,220,-479
2017-05-23 12:35,220,-495
2017-05-23 13:00,260,-478
2017-05-23 15:30,57,-608
2017-05-23 15:55,528,-575
2017-05-23 16:45,353,-607
2017-05-23 16:59,-192,-604
2017-05-23 17:00,525,-604
2017-05-23 17:30,-288,-622
2017-05-23 18:30,-53,-567
2017-05-23 23:30,302,-379
2017-05-23 23:35,161,-357
2017-05-24 01:45,233,-407
2017-05-24 02:00,233,-409
2017-05-24 03:30,68,-396
2017-05-24 04:30,-4,-365
2017-05-24 07:30,31,-365
2017-05-24 08:00,209,-365
2017-05-24 10:00,197,-365
2017-05-24 10:15,195,-365
2017-05-24 10:30,192,-365
2017-05-24 11:00,214,-365
2017-05-24 11:30,211,-365
2017-05-24 12:35,207,-365
2017-05-24 12:40,207,-365
2017-05-24 13:00,207,-365
2017-05-24 15:30,211,-365
2017-05-24 15:58,-28,-365
2017-05-24 16:00,-88,-365
2017-05-24 16:03,329,-365
2017-05-24 16:45,21,-365
2017-05-24 16:59,20,-365
2017-05-24 17:00,24,-365
2017-05-24 17:30,329,-365
2017-05-25 01:45,29,-819
2017-05-25 02:50,40,-824
2017-05-25 04:30,124,-797
2017-05-25 11:00,288,-797
2017-05-25 11:30,268,-797
2017-05-25 12:35,263,-797
2017-05-25 15:30,263,-797
2017-05-25 15:58,12,-797
2017-05-25 16:00,209,-797
2017-05-25 16:03,209,-797
2017-05-25 17:00,452,-797
2017-05-25 17:30,-138,-797
2017-05-26 02:30,380,-500
2017-05-26 02:50,380,-500
2017-05-26 11:30,178,-588
2017-05-26 15:30,198,-663
2017-05-26 17:30,-221,-621
2017-05-26 22:30,322,-628
2017-05-27 02:30,124,-662
2017-05-27 02:50,-67,-662
2017-05-27 15:30,148,-662
2017-05-29 08:30,113,-662
2017-05-29 10:15,171,-617
2017-05-29 11:00,227,-624
2017-05-29 12:10,-3,-637
2017-05-30 01:45,134,-661
2017-05-30 02:30,123,-661
2017-05-30 02:50,63,-661
2017-05-30 04:30,63,-661
2017-05-30 09:00,123,-661
2017-05-30 09:45,63,-661
2017-05-30 10:00,78,-661
2017-05-30 11:30,90,-562
2017-05-30 12:00,90,-581
2017-05-30 15:00,150,-565
2017-05-30 15:30,150,-565
2017-05-30 16:00,-162,-565
2017-05-30 17:00,-161,-565
2017-05-30 17:30,-233,-565
2017-05-31 02:01,249,-565
2017-05-31 02:30,240,-565
2017-05-31 02:50,240,-565
2017-05-31 04:30,-54,-565
2017-05-31 09:00,44,-565
2017-05-31 09:45,126,-565
2017-05-31 10:00,64,-565
2017-05-31 10:55,64,-565
2017-05-30 13:01,0,-565

