time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,5
2017-05-12 11:30,0,-34
2017-05-12 12:00,0,-3
2017-05-12 13:30,0,-34
2017-05-12 15:30,0,-133
2017-05-12 17:30,2,-44
2017-05-12 22:30,148,-80
2017-05-15 00:45,-7,-74
2017-05-15 01:45,-19,-74
2017-05-15 02:50,-19,-74
2017-05-15 04:30,-19,-74
2017-05-15 08:30,-19,-74
2017-05-15 09:00,41,-74
2017-05-15 10:15,11,88
2017-05-15 11:00,54,266
2017-05-15 12:00,-51,240
2017-05-15 13:02,65,226
2017-05-15 15:30,-5,325
2017-05-15 18:30,-68,220
2017-05-16 04:30,-122,233
2017-05-16 07:30,6,233
2017-05-16 09:45,3,233
2017-05-16 11:30,-41,306
2017-05-16 11:50,-58,280
2017-05-16 12:00,-63,275
2017-05-16 12:29,-63,280
2017-05-16 12:30,-63,280
2017-05-16 12:50,-63,263
2017-05-16 15:30,-6,238
2017-05-16 15:55,19,293
2017-05-16 16:15,33,320
2017-05-16 16:30,285,323
2017-05-16 17:00,-659,335
2017-05-16 17:45,338,330
2017-05-16 17:52,289,338
2017-05-16 18:30,456,333
2017-05-16 23:30,-186,458
2017-05-16 23:35,-136,458
2017-05-17 01:45,47,400
2017-05-17 02:50,20,400
2017-05-17 03:30,-4,400
2017-05-17 04:30,111,400
2017-05-17 07:30,44,400
2017-05-17 11:30,49,313
2017-05-17 12:30,49,347
2017-05-17 12:35,49,356
2017-05-17 13:14,49,314
2017-05-17 15:30,30,341
2017-05-17 16:00,24,312
2017-05-17 17:30,-47,281
2017-05-17 18:30,121,352
2017-05-18 02:50,-23,398
2017-05-18 04:30,111,398
2017-05-18 08:30,111,398
2017-05-18 11:30,86,265
2017-05-18 11:50,16,262
2017-05-18 12:00,16,262
2017-05-18 12:30,16,262
2017-05-18 13:32,16,223
2017-05-18 13:33,16,223
2017-05-18 15:30,8,227
2017-05-18 16:45,-3,197
2017-05-18 17:30,-199,331
2017-05-18 20:00,216,422
2017-05-19 01:45,48,300
2017-05-19 11:30,37,300
2017-05-19 15:30,105,300
2017-05-19 16:00,-64,300
2017-05-19 17:30,30,300
2017-05-19 22:30,-54,300
2017-05-22 02:01,121,749
2017-05-22 02:50,129,749
2017-05-22 08:30,-22,749
2017-05-22 15:30,110,777
2017-05-22 16:00,304,807
2017-05-22 17:00,-13,813
2017-05-22 17:30,152,752
2017-05-22 18:30,9,796
2017-05-22 20:30,-77,788
2017-05-23 02:50,105,780
2017-05-23 03:30,90,807
2017-05-23 07:30,126,807
2017-05-23 09:45,132,807
2017-05-23 10:00,132,807
2017-05-23 10:15,52,807
2017-05-23 10:30,52,807
2017-05-23 10:55,52,826
2017-05-23 11:00,52,809
2017-05-23 11:30,52,804
2017-05-23 12:35,41,819
2017-05-23 13:00,41,803
2017-05-23 15:30,-52,933
2017-05-23 15:55,388,900
2017-05-23 16:45,344,931
2017-05-23 16:59,-342,928
2017-05-23 17:00,202,928
2017-05-23 17:30,-399,947
2017-05-23 18:30,-202,891
2017-05-23 23:30,152,704
2017-05-23 23:35,11,682
2017-05-24 01:45,83,732
2017-05-24 02:00,83,734
2017-05-24 03:30,-22,720
2017-05-24 04:30,-111,690
2017-05-24 07:30,-59,690
2017-05-24 08:00,59,690
2017-05-24 10:00,47,690
2017-05-24 10:15,45,690
2017-05-24 10:30,42,690
2017-05-24 11:00,64,690
2017-05-24 11:30,61,690
2017-05-24 12:35,57,690
2017-05-24 12:40,57,690
2017-05-24 13:00,57,690
2017-05-24 14:00,78,690
2017-05-24 15:30,61,690
2017-05-24 15:58,-178,690
2017-05-24 16:00,-12,690
2017-05-24 16:03,179,690
2017-05-24 16:45,-69,690
2017-05-24 16:59,-70,690
2017-05-24 17:00,-70,690
2017-05-24 17:30,66,690
2017-05-25 01:45,-35,1143
2017-05-25 02:50,-31,1149
2017-05-25 04:30,-7,1122
2017-05-25 05:00,66,1122
2017-05-25 11:00,99,1122
2017-05-25 11:30,89,1122
2017-05-25 12:35,113,1122
2017-05-25 15:30,113,1122
2017-05-25 15:58,-153,1122
2017-05-25 16:00,230,1122
2017-05-25 16:03,21,1122
2017-05-25 17:30,-315,1122
2017-05-25 18:00,-116,1122
2017-05-25 20:00,271,1122
2017-05-26 02:30,194,825
2017-05-26 02:50,194,825
2017-05-26 11:00,27,852
2017-05-26 11:30,28,0
2017-05-26 15:30,42,0
2017-05-26 17:30,211,0
2017-05-27 02:30,-102,0
2017-05-27 02:50,-102,0
2017-05-26 10:33,0,0

