time,strength,rel.price
2017-06-08 02:01,0,-20
2017-06-08 02:30,0,-20
2017-06-08 02:50,0,-20
2017-06-08 03:30,0,-20
2017-06-08 04:30,0,-20
2017-06-08 05:00,0,-20
2017-06-08 05:30,0,-20
2017-06-08 06:30,0,-20
2017-06-08 07:05,0,-20
2017-06-08 08:00,0,-20
2017-06-08 08:30,25,-20
2017-06-08 08:45,124,-20
2017-06-08 09:00,96,-20
2017-06-08 09:45,18,-10
2017-06-08 10:00,3,-13
2017-06-08 10:15,288,-15
2017-06-08 10:30,-5,-19
2017-06-08 11:00,118,-26
2017-06-08 11:16,6,-34
2017-06-08 12:00,-139,16
2017-06-08 12:30,17,-2
2017-06-08 14:45,-117,-41
2017-06-08 15:13,-152,-41
2017-06-08 15:15,-100,-41
2017-06-08 15:16,-97,-41
2017-06-08 15:30,359,-41
2017-06-08 16:30,-251,-23
2017-06-08 17:30,-211,-83
2017-06-08 20:31,-178,-46
2017-06-08 21:20,47,-20
2017-06-08 23:00,55,-30
2017-06-09 01:30,138,27
2017-06-09 02:50,332,17
2017-06-09 03:45,174,17
2017-06-09 04:30,174,17
2017-06-09 05:00,154,17
2017-06-09 05:30,257,17
2017-06-09 07:30,288,17
2017-06-09 08:00,156,17
2017-06-09 09:30,-71,-12
2017-06-09 09:45,76,-3
2017-06-09 10:15,234,11
2017-06-09 11:00,8,47
2017-06-09 11:30,183,4
2017-06-09 12:01,-50,23
2017-06-09 12:02,-65,23
2017-06-09 12:03,-57,23
2017-06-09 13:04,-118,-20
2017-06-09 14:48,-199,-21
2017-06-09 15:00,-173,-21
2017-06-09 15:13,-198,-5
2017-06-09 15:15,-198,-5
2017-06-09 15:30,261,6
2017-06-09 17:30,-71,-200
2017-06-09 22:30,-121,-271
2017-06-10 04:30,-268,-195
2017-06-10 07:30,-227,-195
2017-06-10 09:45,-60,-195
2017-06-10 11:30,269,-195
2017-06-10 15:30,205,-195
2017-06-12 00:45,134,-183
2017-06-12 01:45,145,-183
2017-06-12 01:50,145,-183
2017-06-12 02:50,144,-183
2017-06-12 07:30,142,-183
2017-06-12 08:00,27,-183
2017-06-12 08:30,292,-183
2017-06-12 08:59,277,-183
2017-06-12 09:00,38,-183
2017-06-12 11:00,146,-183
2017-06-12 11:10,146,-183
2017-06-12 11:35,76,-221
2017-06-12 12:10,76,-230
2017-06-12 12:35,212,-246
2017-06-12 13:00,175,-271
2017-06-12 13:01,175,-271
2017-06-12 18:30,-1,-278
2017-06-12 20:01,-219,-253
2017-06-12 21:00,-274,-184
2017-06-13 01:30,-130,-768
2017-06-13 02:00,-130,-768
2017-06-13 02:50,-40,-768
2017-06-13 03:00,-40,-768
2017-06-13 04:30,27,-768
2017-06-13 04:50,-39,-768
2017-06-13 05:00,-39,-768
2017-06-13 05:30,-108,-768
2017-06-13 08:30,-106,-768
2017-06-13 08:55,-92,-768
2017-06-13 09:00,-288,-768
2017-06-13 10:00,-79,-768
2017-06-13 11:30,-173,-768
2017-06-13 11:50,-105,-768
2017-06-13 12:00,-95,-768
2017-06-13 12:30,-95,-1000
2017-06-13 12:38,-26,-1007
2017-06-13 12:57,-53,-1003
2017-06-13 13:00,-24,-1003
2017-06-13 15:30,-26,-1002
2017-06-13 15:55,35,-949
2017-06-13 18:30,-30,-1087
2017-06-13 18:45,88,-1092
2017-06-13 20:01,74,-1142
2017-06-13 23:35,8,-1097
2017-06-14 01:45,47,-1082
2017-06-14 03:30,112,-1082
2017-06-14 07:30,-82,-1082
2017-06-14 08:30,57,-1082
2017-06-14 09:00,57,-1082
2017-06-14 11:30,57,-1207
2017-06-14 12:00,57,-1215
2017-06-14 12:35,57,-1194
2017-06-14 12:57,21,-1194
2017-06-14 15:30,42,-1194
2017-06-14 16:30,244,-1194
2017-06-14 17:00,-36,-1194
2017-06-14 17:30,259,-1194
2017-06-14 20:01,119,-1194
2017-06-14 21:30,-123,-1194
2017-06-15 01:45,110,-977
2017-06-15 02:50,80,-977
2017-06-15 04:30,37,-977
2017-06-15 07:30,54,-977
2017-06-15 09:45,54,-977
2017-06-15 10:15,9,-977
2017-06-15 10:30,9,-977
2017-06-15 11:00,9,-1086
2017-06-15 11:30,9,-1086
2017-06-15 11:49,9,-1086
2017-06-15 11:50,9,-1086
2017-06-15 12:35,-3,-1086
2017-06-15 15:30,-80,-1086
2017-06-15 16:00,-674,-1886
2017-06-15 16:15,-87,-902
2017-06-15 16:45,-32,-902
2017-06-15 17:30,-254,-902
2017-06-16 01:30,-1,-902
2017-06-16 01:45,-18,-902
2017-06-16 02:50,-191,-902
2017-06-16 04:15,46,-902
2017-06-16 04:30,16,-902
2017-06-16 04:45,45,-902
2017-06-16 05:00,-5,-902
2017-06-16 05:30,13,-902
2017-06-16 05:54,17,-902
2017-06-16 06:00,17,-902
2017-06-16 06:20,17,-902
2017-06-16 06:30,17,-902
2017-06-16 06:45,16,-902
2017-06-16 07:15,4,-1010
2017-06-16 07:30,10,-1010
2017-06-16 08:00,-14,-1010
2017-06-16 08:30,25,-1010
2017-06-16 08:50,114,-1010
2017-06-16 09:00,114,-1010
2017-06-16 09:45,114,-1010
2017-06-16 10:15,304,-1010
2017-06-16 10:30,-95,-1010
2017-06-16 10:45,-106,-1010
2017-06-16 11:00,-87,-1010
2017-06-16 11:15,64,-1010
2017-06-16 11:30,200,-1010
2017-06-16 11:49,157,-1010
2017-06-16 11:50,-266,-1010
2017-06-16 12:00,-198,-1010
2017-06-16 12:30,-80,-1010
2017-06-16 13:15,-100,-1010
2017-06-16 13:45,302,-1010
2017-06-16 14:00,346,-1010
2017-06-16 14:30,156,-1010
2017-06-16 15:30,-5,-1010
2017-06-16 16:00,-710,-1010
2017-06-16 16:15,-227,-1010
2017-06-16 16:45,14,-1010
2017-06-16 17:30,-68,-1010
2017-06-17 01:45,-14,-1010
2017-06-17 02:50,-130,-1010
2017-06-17 04:30,-9,-1010
2017-06-17 09:45,142,-1010
2017-06-17 10:15,121,-1010
2017-06-17 10:30,113,-1010
2017-06-17 11:00,183,-1010
2017-06-17 11:30,182,-1010
2017-06-17 11:50,182,-1010
2017-06-17 12:00,185,-1010
2017-06-17 15:30,97,-1010
2017-06-17 16:00,-707,-1010
2017-06-17 16:15,-196,-1010
2017-06-17 16:45,88,-1010
2017-06-17 17:30,-108,-1010
2017-06-19 02:01,32,-1010
2017-06-19 02:50,32,-1010
2017-06-19 04:30,28,-1010
2017-06-19 08:30,20,-1010
2017-06-19 18:30,-86,-1151
2017-06-20 04:30,-22,-1151
2017-06-20 11:30,-5,-1151
2017-06-20 11:50,-5,-1151
2017-06-20 15:30,-5,-1151
2017-06-20 15:55,94,-1151
2017-06-20 18:03,-37,-1151
2017-06-20 18:05,-37,-1151
2017-06-20 18:30,60,-1151
2017-06-20 23:35,71,-1151
2017-06-21 03:30,-21,-1151
2017-06-21 04:30,-80,-1151
2017-06-21 07:30,-58,-1151
2017-06-21 11:30,17,-1151
2017-06-21 12:35,31,-1151
2017-06-21 15:30,-104,-1151
2017-06-21 17:30,40,-888
2017-06-21 18:03,-10,-888
2017-06-22 06:00,35,-888
2017-06-22 07:30,40,-888
2017-06-22 09:00,40,-888
2017-06-22 11:30,-24,-888
2017-06-22 12:35,-24,-888
2017-06-22 15:30,79,-888
2017-06-22 17:00,-16,-888
2017-06-22 17:30,25,-888
2017-06-23 03:30,211,-888
2017-06-23 10:30,261,-888
2017-06-23 11:00,269,-888
2017-06-23 15:30,235,-888
2017-06-23 16:45,176,-888
2017-06-23 17:00,349,-888
2017-06-22 00:10,0,-888

