time,strength,rel.price
2017-05-16 23:30,0,-21
2017-05-16 23:35,1,-21
2017-05-17 01:45,24,37
2017-05-17 02:50,59,37
2017-05-17 03:30,41,37
2017-05-17 04:30,18,37
2017-05-17 07:30,-77,37
2017-05-17 11:00,57,32
2017-05-17 11:30,57,123
2017-05-17 12:00,57,114
2017-05-17 12:30,57,90
2017-05-17 12:35,57,80
2017-05-17 13:14,57,122
2017-05-17 15:30,-20,95
2017-05-17 16:00,-189,124
2017-05-17 17:30,-53,156
2017-05-17 18:30,67,85
2017-05-18 02:50,-3,38
2017-05-18 04:00,137,38
2017-05-18 04:30,137,38
2017-05-18 08:30,118,38
2017-05-18 11:30,86,172
2017-05-18 11:50,16,175
2017-05-18 12:00,16,175
2017-05-18 12:30,16,175
2017-05-18 13:32,16,213
2017-05-18 13:33,16,213
2017-05-18 15:30,160,210
2017-05-18 16:45,-3,240
2017-05-18 17:30,-199,106
2017-05-19 01:45,48,137
2017-05-19 06:00,3,137
2017-05-19 09:00,106,137
2017-05-19 11:00,37,137
2017-05-19 11:30,37,137
2017-05-19 15:30,105,137
2017-05-19 16:00,-64,137
2017-05-19 17:30,-40,137
2017-05-19 22:30,-12,137
2017-05-22 02:01,121,-312
2017-05-22 02:50,129,-312
2017-05-22 08:30,124,-312
2017-05-22 15:30,110,-340
2017-05-22 16:00,304,-370
2017-05-22 17:00,-13,-376
2017-05-22 17:30,152,-314
2017-05-22 18:30,-28,-358
2017-05-22 20:30,-77,-350
2017-05-23 02:50,105,-342
2017-05-23 03:30,90,-369
2017-05-23 07:30,126,-369
2017-05-23 09:45,52,-369
2017-05-23 10:00,52,-369
2017-05-23 10:15,52,-369
2017-05-23 10:30,52,-369
2017-05-23 10:55,52,-388
2017-05-23 11:00,52,-372
2017-05-23 11:30,52,-366
2017-05-23 12:35,41,-382
2017-05-23 15:30,-52,-495
2017-05-23 15:55,388,-463
2017-05-23 16:45,344,-494
2017-05-23 16:59,-342,-491
2017-05-23 17:00,202,-491
2017-05-23 17:30,-399,-509
2017-05-23 18:30,-202,-454
2017-05-23 23:30,152,-266
2017-05-23 23:35,11,-244
2017-05-24 01:45,83,-295
2017-05-24 02:00,83,-296
2017-05-24 03:30,-22,-283
2017-05-24 04:30,-111,-252
2017-05-24 07:30,-59,-252
2017-05-24 08:00,59,-252
2017-05-24 10:00,47,-252
2017-05-24 10:15,45,-252
2017-05-24 10:30,42,-252
2017-05-24 11:00,64,-252
2017-05-24 11:30,61,-252
2017-05-24 12:35,57,-252
2017-05-24 12:40,57,-252
2017-05-24 15:30,61,-252
2017-05-24 15:58,-178,-252
2017-05-24 16:00,-12,-252
2017-05-24 16:03,179,-252
2017-05-24 16:45,-69,-252
2017-05-24 16:59,-70,-252
2017-05-24 17:00,-70,-252
2017-05-24 17:30,135,-252
2017-05-25 01:45,-11,-706
2017-05-25 02:50,-13,-712
2017-05-25 04:30,11,-684
2017-05-25 11:00,125,-684
2017-05-25 11:30,115,-684
2017-05-25 12:35,113,-684
2017-05-25 15:30,319,-684
2017-05-25 15:58,-130,-684
2017-05-25 16:00,251,-684
2017-05-25 16:03,38,-684
2017-05-25 17:00,241,-684
2017-05-25 17:30,-304,-684
2017-05-25 18:00,-98,-684
2017-05-26 02:30,224,-388
2017-05-26 02:50,224,-388
2017-05-26 11:30,28,-475
2017-05-26 15:30,42,-550
2017-05-26 17:00,48,-536
2017-05-26 17:30,-383,-508
2017-05-26 20:00,72,-524
2017-05-26 22:30,123,-515
2017-05-27 02:30,34,-549
2017-05-27 02:50,-157,-549
2017-05-27 15:30,-2,-549
2017-05-27 17:00,-10,-549
2017-05-29 08:30,-37,-549
2017-05-29 10:15,31,-504
2017-05-29 11:00,91,-511
2017-05-29 12:10,-77,-524
2017-05-29 16:00,-1,-537
2017-05-30 01:45,-16,-548
2017-05-30 02:30,-27,-548
2017-05-30 02:50,-27,-548
2017-05-30 04:30,-27,-548
2017-05-30 09:00,-27,-548
2017-05-30 09:45,-27,-548
2017-05-30 10:00,-41,-548
2017-05-30 11:30,0,-449
2017-05-30 12:00,0,-468
2017-05-30 12:16,0,-465
2017-05-30 12:30,0,-446
2017-05-30 12:47,0,-452
2017-05-30 15:30,0,-467
2017-05-30 16:00,-433,-478
2017-05-30 17:00,-671,-381
2017-05-30 17:30,-261,-364
2017-05-30 18:30,47,-448
2017-05-31 00:00,-92,-524
2017-05-31 02:01,-44,-524
2017-05-31 02:30,-44,-524
2017-05-31 02:50,-81,-524
2017-05-31 04:30,135,-524
2017-05-31 09:45,27,-524
2017-05-31 10:55,38,-524
2017-05-31 11:00,38,-524
2017-05-31 11:30,38,-524
2017-05-31 12:00,38,-524
2017-05-31 15:30,-26,-524
2017-05-31 16:00,-464,-524
2017-05-31 16:45,-17,-524
2017-05-31 17:00,-243,-524
2017-05-30 22:35,0,-524

