time,strength,rel.price
2017-06-08 14:45,0,-1
2017-06-08 15:13,-106,-1
2017-06-08 15:15,-106,-1
2017-06-08 15:16,-66,-1
2017-06-08 15:30,396,-1
2017-06-08 16:30,-339,16
2017-06-08 17:30,-26,-44
2017-06-08 20:31,-120,-6
2017-06-08 21:20,83,19
2017-06-08 23:00,99,9
2017-06-09 01:30,78,67
2017-06-09 02:50,299,57
2017-06-09 03:00,299,57
2017-06-09 03:45,176,57
2017-06-09 04:30,176,57
2017-06-09 05:00,111,57
2017-06-09 05:30,220,57
2017-06-09 07:30,241,57
2017-06-09 08:00,141,57
2017-06-09 09:00,141,16
2017-06-09 09:30,259,27
2017-06-09 09:45,76,36
2017-06-09 10:15,232,51
2017-06-09 11:00,8,87
2017-06-09 11:30,183,44
2017-06-09 12:01,-50,63
2017-06-09 12:02,-65,63
2017-06-09 12:03,-57,63
2017-06-09 13:04,-118,19
2017-06-09 14:48,-199,18
2017-06-09 15:00,-173,18
2017-06-09 15:13,-198,34
2017-06-09 15:15,-198,34
2017-06-09 15:30,387,46
2017-06-09 17:30,-71,-160
2017-06-09 22:30,-121,-231
2017-06-10 04:30,-268,-155
2017-06-10 07:30,-227,-155
2017-06-10 09:45,-60,-155
2017-06-10 11:30,269,-155
2017-06-10 15:30,205,-155
2017-06-12 00:45,133,-143
2017-06-12 01:45,142,-143
2017-06-12 01:50,145,-143
2017-06-12 02:50,144,-143
2017-06-12 07:30,90,-143
2017-06-12 08:00,27,-143
2017-06-12 08:30,292,-143
2017-06-12 08:59,277,-143
2017-06-12 09:00,38,-143
2017-06-12 11:00,146,-143
2017-06-12 11:10,146,-143
2017-06-12 11:35,76,-181
2017-06-12 12:10,76,-190
2017-06-12 12:35,212,-206
2017-06-12 13:00,175,-231
2017-06-12 13:01,175,-231
2017-06-12 18:30,-79,-238
2017-06-12 20:01,-153,-213
2017-06-12 21:00,-218,-144
2017-06-13 01:30,-161,-728
2017-06-13 02:00,-142,-728
2017-06-13 02:50,-40,-728
2017-06-13 03:00,-40,-728
2017-06-13 04:30,25,-728
2017-06-13 04:50,-5,-728
2017-06-13 05:00,-5,-728
2017-06-13 05:30,-53,-728
2017-06-13 08:30,-55,-728
2017-06-13 08:55,-92,-728
2017-06-13 09:00,-288,-728
2017-06-13 10:00,-79,-728
2017-06-13 11:30,-173,-728
2017-06-13 11:50,-105,-728
2017-06-13 12:00,-95,-728
2017-06-13 12:30,-95,-960
2017-06-13 12:38,-26,-968
2017-06-13 12:57,-53,-964
2017-06-13 13:00,-74,-964
2017-06-13 15:30,-26,-962
2017-06-13 15:55,32,-909
2017-06-13 18:30,-30,-1048
2017-06-13 18:45,88,-1052
2017-06-13 20:01,74,-1102
2017-06-13 23:35,8,-1057
2017-06-14 01:45,47,-1042
2017-06-14 03:30,112,-1042
2017-06-14 07:30,-82,-1042
2017-06-14 08:30,57,-1042
2017-06-14 09:00,57,-1042
2017-06-14 11:30,57,-1167
2017-06-14 12:00,57,-1176
2017-06-14 12:35,57,-1154
2017-06-14 12:57,21,-1154
2017-06-14 15:30,42,-1154
2017-06-14 16:30,244,-1154
2017-06-14 17:30,180,-1154
2017-06-14 18:00,-256,-1154
2017-06-14 20:01,119,-1154
2017-06-14 21:00,41,-1154
2017-06-14 21:30,-125,-1154
2017-06-15 01:45,114,-937
2017-06-15 02:50,80,-937
2017-06-15 04:30,37,-937
2017-06-15 07:30,54,-937
2017-06-15 09:45,54,-937
2017-06-15 10:15,9,-937
2017-06-15 10:30,9,-937
2017-06-15 11:00,9,-1046
2017-06-15 11:30,9,-1046
2017-06-15 11:49,9,-1046
2017-06-15 11:50,9,-1046
2017-06-15 12:00,9,-1046
2017-06-15 12:35,-3,-1046
2017-06-15 15:30,2,-1046
2017-06-15 16:00,-226,-1846
2017-06-15 16:15,-83,-862
2017-06-15 16:45,-32,-862
2017-06-15 17:00,86,-862
2017-06-15 17:30,-416,-862
2017-06-16 01:30,-1,-862
2017-06-16 01:45,-18,-862
2017-06-16 02:50,-193,-862
2017-06-16 04:15,46,-862
2017-06-16 04:30,16,-862
2017-06-16 04:45,45,-862
2017-06-16 05:00,-5,-862
2017-06-16 05:30,13,-862
2017-06-16 05:54,17,-862
2017-06-16 06:00,17,-862
2017-06-16 06:20,17,-862
2017-06-16 06:30,17,-862
2017-06-16 06:45,16,-862
2017-06-16 07:15,4,-970
2017-06-16 07:30,10,-970
2017-06-16 08:00,-14,-970
2017-06-16 08:30,25,-970
2017-06-16 08:50,114,-970
2017-06-16 09:00,114,-970
2017-06-16 09:45,114,-970
2017-06-16 10:15,304,-970
2017-06-16 10:30,-706,-970
2017-06-16 10:45,-106,-970
2017-06-16 11:15,130,-970
2017-06-16 11:30,239,-970
2017-06-16 11:49,158,-970
2017-06-16 11:50,-256,-970
2017-06-16 12:00,-198,-970
2017-06-16 12:30,-197,-970
2017-06-16 13:15,-166,-970
2017-06-16 13:45,302,-970
2017-06-16 14:00,333,-970
2017-06-16 14:30,156,-970
