time,strength,rel.price
2017-05-30 11:30,0,0
2017-05-30 12:00,0,-19
2017-05-30 12:16,0,-16
2017-05-30 12:30,0,2
2017-05-30 12:47,0,-3
2017-05-30 15:00,0,-43
2017-05-30 15:30,0,-18
2017-05-30 16:00,-411,-29
2017-05-30 17:00,-671,68
2017-05-30 17:30,-261,85
2017-05-30 18:30,47,0
2017-05-31 00:00,-92,-46
2017-05-31 01:01,-61,-41
2017-05-31 01:50,-44,-41
2017-05-31 02:01,-44,-41
2017-05-31 02:30,-44,-41
2017-05-31 02:50,-81,-41
2017-05-31 03:00,-81,-41
2017-05-31 03:30,162,-41
2017-05-31 04:00,135,-41
2017-05-31 04:30,135,-41
2017-05-31 07:00,67,-41
2017-05-31 08:00,-33,-41
2017-05-31 08:45,11,-41
2017-05-31 09:00,23,-41
2017-05-31 09:45,-2,-41
2017-05-31 10:00,60,-41
2017-05-31 10:30,62,-59
2017-05-31 10:55,97,-72
2017-05-31 11:00,106,-87
2017-05-31 11:12,-55,-123
2017-05-31 11:30,-55,-146
2017-05-31 12:00,0,-63
2017-05-31 12:12,0,-92
2017-05-31 12:16,0,-87
2017-05-31 13:05,-54,-93
2017-05-31 14:30,173,-112
2017-05-31 14:55,125,-97
2017-05-31 15:30,4,-60
2017-05-31 15:45,32,-35
2017-05-31 15:55,333,-53
2017-05-31 16:00,-234,-48
2017-05-31 16:30,186,-55
2017-05-31 16:45,-433,-99
2017-05-31 17:00,-465,-103
2017-05-31 17:30,327,24
2017-05-31 23:30,-332,144
2017-06-01 01:45,-62,81
2017-06-01 02:01,-63,87
2017-06-01 02:30,87,83
2017-06-01 02:50,-105,83
2017-06-01 03:30,-45,83
2017-06-01 04:30,-46,83
2017-06-01 06:45,-7,83
2017-06-01 08:45,65,83
2017-06-01 09:30,113,83
2017-06-01 09:45,113,83
2017-06-01 10:15,113,83
2017-06-01 10:30,113,83
2017-06-01 10:45,111,83
2017-06-01 10:50,111,83
2017-06-01 10:55,123,83
2017-06-01 11:00,120,83
2017-06-01 11:30,111,57
2017-06-01 11:50,8,38
2017-06-01 11:59,10,41
2017-06-01 12:00,18,41
2017-06-01 12:30,-81,36
2017-06-01 12:32,-81,36
2017-06-01 12:34,-81,36
2017-06-01 12:35,-81,36
2017-06-01 12:40,-81,32
2017-06-01 13:25,-65,26
2017-06-01 14:30,-101,90
2017-06-01 15:15,215,100
2017-06-01 15:30,-210,104
2017-06-01 16:30,90,126
2017-06-01 16:45,-311,108
2017-06-01 17:00,-283,96
2017-06-01 17:30,76,106
2017-06-01 18:00,300,66
2017-06-01 22:30,-48,139
