time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-5
2017-05-12 01:30,0,-5
2017-05-12 02:00,0,-5
2017-05-12 02:50,0,-5
2017-05-12 03:00,0,-5
2017-05-12 04:00,0,-5
2017-05-12 05:00,0,-5
2017-05-12 06:00,0,-5
2017-05-12 07:00,0,-5
2017-05-12 08:00,0,-5
2017-05-12 09:00,0,-5
2017-05-12 09:30,0,-5
2017-05-12 09:45,0,-5
2017-05-12 10:00,0,1
2017-05-12 11:00,0,14
2017-05-12 11:30,0,-48
2017-05-12 12:00,0,-10
2017-05-12 13:00,0,-43
2017-05-12 13:30,0,-48
2017-05-12 14:00,0,-53
2017-05-12 15:00,0,-129
2017-05-12 15:30,0,-173
2017-05-12 16:00,207,-132
2017-05-12 17:00,130,46
2017-05-12 17:30,-122,-61
2017-05-12 18:00,231,-73
2017-05-12 19:00,254,-60
2017-05-12 20:00,405,-60
2017-05-12 21:00,170,-136
2017-05-12 22:00,282,-95
2017-05-12 22:30,148,-105
2017-05-12 23:00,302,-105
2017-05-13 00:00,198,-105
2017-05-13 01:00,211,-105
2017-05-13 02:00,161,-105
2017-05-13 03:00,28,-105
2017-05-13 04:00,310,-105
2017-05-13 05:00,268,-105
2017-05-13 06:00,280,-105
2017-05-13 07:00,-5,-105
2017-05-13 08:00,35,-105
2017-05-13 09:00,33,-105
2017-05-13 10:00,-4,-105
2017-05-13 11:00,301,-105
2017-05-13 12:00,302,-105
2017-05-13 13:00,329,-105
2017-05-13 14:00,330,-105
2017-05-13 15:00,272,-105
2017-05-13 16:00,142,-105
2017-05-13 17:00,146,-105
2017-05-13 18:00,165,-105
2017-05-13 19:00,177,-105
2017-05-13 20:00,188,-105
2017-05-13 21:00,193,-105
2017-05-13 22:00,200,-105
2017-05-13 23:00,245,-105
2017-05-14 00:00,248,-105
2017-05-14 01:00,246,-105
2017-05-14 02:00,246,-105
2017-05-14 03:00,243,-105
2017-05-14 04:00,241,-105
2017-05-14 05:00,239,-105
2017-05-14 06:00,235,-105
2017-05-14 07:00,235,-105
2017-05-14 08:00,244,-105
2017-05-14 09:00,244,-105
2017-05-14 10:00,244,-105
2017-05-14 11:00,238,-105
2017-05-14 12:00,239,-105
2017-05-14 13:00,236,-105
2017-05-14 14:00,236,-105
2017-05-14 15:00,236,-105
2017-05-14 16:00,237,-105
2017-05-14 17:00,234,-105
2017-05-14 18:00,234,-105
2017-05-14 19:00,234,-105
2017-05-14 20:00,230,-105
2017-05-14 21:00,226,-105
2017-05-14 22:00,226,-105
2017-05-14 23:00,224,-105
2017-05-15 00:00,208,-105
2017-05-15 00:45,-7,-99
2017-05-15 01:00,206,-99
2017-05-15 01:45,-19,-99
2017-05-15 02:00,202,-99
2017-05-15 02:50,-19,-99
2017-05-15 03:00,202,-99
2017-05-15 04:00,202,-99
2017-05-15 04:30,-19,-99
2017-05-15 05:00,198,-99
2017-05-15 06:00,196,-99
2017-05-15 07:00,188,-99
2017-05-15 08:00,188,-99
2017-05-15 08:30,-56,-99
2017-05-15 09:00,221,-99
2017-05-15 10:00,174,93
2017-05-15 10:15,11,104
2017-05-15 11:00,54,326
2017-05-15 12:00,25,294
2017-05-15 13:00,387,266
2017-05-15 13:02,65,277
2017-05-15 14:00,148,347
2017-05-15 15:00,146,374
2017-05-15 15:30,-5,400
2017-05-15 16:00,74,417
2017-05-15 17:00,-291,450
2017-05-15 18:00,-383,267
2017-05-15 18:30,-70,269
2017-05-15 19:00,237,158
2017-05-15 20:00,357,204
2017-05-15 21:00,136,226
2017-05-15 22:00,137,244
2017-05-15 23:00,32,261
2017-05-16 00:00,-36,245
2017-05-16 01:00,46,286
2017-05-16 02:00,252,286
2017-05-16 03:00,127,286
2017-05-16 04:00,208,286
2017-05-16 04:30,-122,286
2017-05-16 05:00,-6,286
2017-05-16 06:00,-8,286
2017-05-16 07:00,-55,286
2017-05-16 07:30,6,286
2017-05-16 08:00,137,286
2017-05-16 09:00,140,286
2017-05-16 09:45,3,286
2017-05-16 10:00,136,394
2017-05-16 11:00,62,400
2017-05-16 11:30,-41,377
2017-05-16 11:50,-58,345
2017-05-16 12:00,-63,339
2017-05-16 12:29,-63,344
2017-05-16 12:30,-63,344
2017-05-16 12:50,-63,324
2017-05-16 13:00,-84,272
2017-05-16 14:00,-84,255
2017-05-16 15:00,-84,230
2017-05-16 15:30,-197,292
2017-05-16 15:55,19,360
2017-05-16 16:00,296,375
2017-05-16 16:15,33,395
2017-05-16 16:30,285,398
2017-05-16 17:00,-682,414
2017-05-16 17:45,338,407
2017-05-16 17:52,289,416
2017-05-16 18:00,456,431
2017-05-16 18:30,452,411
2017-05-16 19:00,72,429
2017-05-16 20:00,359,513
2017-05-16 21:00,115,541
2017-05-16 22:00,-420,588
2017-05-16 23:00,-423,558
2017-05-16 23:30,-186,567
2017-05-16 23:35,-136,567
2017-05-17 00:00,-163,540
2017-05-17 01:00,-55,494
2017-05-17 01:45,47,494
2017-05-17 02:00,15,494
2017-05-17 02:50,20,494
2017-05-17 03:00,-56,494
2017-05-17 03:30,-4,494
2017-05-17 04:00,172,494
2017-05-17 04:30,111,494
2017-05-17 05:00,57,494
2017-05-17 06:00,59,494
2017-05-17 07:00,68,494
2017-05-17 07:30,44,494
2017-05-17 08:00,105,494
2017-05-17 09:00,42,494
2017-05-17 10:00,49,533
2017-05-17 11:00,125,500
2017-05-17 11:30,49,386
2017-05-17 12:00,49,397
2017-05-17 12:30,49,428
2017-05-17 12:35,49,440
2017-05-17 13:00,124,395
2017-05-17 13:14,49,387
2017-05-17 14:00,114,374
2017-05-17 15:00,222,387
2017-05-17 15:30,30,421
2017-05-17 16:00,24,385
2017-05-17 17:00,-164,330
2017-05-17 17:30,-97,346
2017-05-17 18:00,-129,394
2017-05-17 18:30,121,434
2017-05-17 19:00,330,566
2017-05-17 20:00,-105,482
2017-05-17 21:00,-146,424
2017-05-17 22:00,-27,360
2017-05-17 23:00,-253,332
