time,strength,rel.price
2017-06-05 13:30,0,1
2017-06-05 14:45,0,43
2017-06-05 15:00,0,52
2017-06-05 15:30,0,69
2017-06-05 16:45,384,86
2017-06-05 17:00,289,110
2017-06-05 18:30,-93,113
2017-06-06 02:01,25,35
2017-06-06 02:30,25,35
2017-06-06 03:00,12,35
2017-06-06 04:30,-3,35
2017-06-06 06:45,-116,35
2017-06-06 07:30,-116,35
2017-06-06 10:15,-14,-50
2017-06-06 10:45,-15,-50
2017-06-06 10:50,-15,-62
2017-06-06 10:55,-15,-62
2017-06-06 11:00,-15,-35
2017-06-06 11:10,-16,-39
2017-06-06 11:30,-16,-48
2017-06-06 12:00,-16,-33
2017-06-06 12:35,-16,-35
2017-06-06 15:30,208,3
2017-06-06 15:55,499,26
2017-06-06 16:00,87,14
2017-06-06 16:45,349,83
2017-06-06 16:59,-668,66
2017-06-06 17:00,160,66
2017-06-06 17:37,379,23
2017-06-06 17:38,379,23
2017-06-06 17:40,379,23
2017-06-06 18:30,-153,54
2017-06-06 23:30,-173,-51
2017-06-06 23:35,-282,-47
2017-06-07 01:45,189,-22
2017-06-07 02:30,188,-22
2017-06-07 02:50,-18,-22
2017-06-07 03:00,-18,-22
2017-06-07 04:30,-11,-22
2017-06-07 08:00,-146,-22
2017-06-07 09:00,-145,-22
2017-06-07 10:00,52,-28
2017-06-07 10:30,57,-31
2017-06-07 11:00,35,-89
2017-06-07 11:30,35,-87
2017-06-07 12:00,35,-86
2017-06-07 15:30,37,-19
2017-06-07 16:59,-449,-53
2017-06-07 17:00,-449,-53
2017-06-07 17:30,-117,-73
2017-06-07 17:37,-176,-87
2017-06-08 02:01,-143,172
2017-06-08 02:30,-177,172
2017-06-08 02:50,-177,172
2017-06-08 03:30,-94,172
2017-06-08 04:30,-94,172
2017-06-08 05:00,-38,172
2017-06-08 05:30,-38,172
2017-06-08 06:30,-35,172
2017-06-08 07:05,-34,172
2017-06-08 08:30,-85,172
2017-06-08 08:45,51,172
2017-06-08 09:00,-9,172
2017-06-08 09:45,-52,182
2017-06-08 10:15,58,178
2017-06-08 10:30,-94,174
2017-06-08 11:00,-34,166
2017-06-08 11:16,-90,158
2017-06-08 12:00,-194,209
2017-06-08 12:30,-38,191
2017-06-08 14:45,-123,152
2017-06-08 15:13,-191,152
2017-06-08 15:15,-142,152
2017-06-08 15:16,-121,152
2017-06-08 15:30,300,152
2017-06-08 16:30,-251,169
2017-06-08 17:00,-846,163
2017-06-08 17:30,-211,109
2017-06-08 20:31,-178,146
2017-06-08 21:20,47,172
2017-06-09 01:30,138,221
2017-06-09 02:50,332,210
2017-06-09 03:45,174,210
2017-06-09 04:30,174,210
2017-06-09 05:30,257,210
2017-06-09 07:30,288,210
2017-06-09 08:00,156,210
2017-06-09 09:30,267,180
2017-06-09 09:45,76,190
2017-06-09 10:15,234,205
2017-06-09 11:00,8,241
2017-06-09 11:30,183,198
2017-06-09 12:01,-57,217
2017-06-09 12:02,-57,217
2017-06-09 12:03,-57,217
2017-06-09 13:04,-147,173
2017-06-09 14:48,-215,172
2017-06-09 15:00,-168,171
2017-06-09 15:13,-204,188
2017-06-09 15:15,-214,188
2017-06-09 15:30,387,199
2017-06-09 17:30,-14,-7
2017-06-09 22:30,-121,-78
2017-06-10 04:30,-268,-2
2017-06-10 07:30,-227,-2
2017-06-10 09:45,-60,-2
2017-06-10 11:30,269,-2
2017-06-10 15:30,205,-2
2017-06-12 00:45,146,10
2017-06-12 01:45,146,10
2017-06-12 01:50,145,10
2017-06-12 02:50,144,10
2017-06-12 07:30,142,10
2017-06-12 08:00,27,10
2017-06-12 08:30,292,10
2017-06-12 08:59,277,10
2017-06-12 09:00,38,10
2017-06-12 11:00,146,10
2017-06-12 11:10,146,10
2017-06-12 11:35,76,-27
2017-06-12 12:10,76,-37
2017-06-12 12:35,212,-53
2017-06-12 13:00,175,-77
2017-06-12 13:01,175,-77
2017-06-12 18:30,-79,-84
2017-06-12 20:01,-199,-60
2017-06-13 01:30,-100,-575
2017-06-13 02:00,-64,-575
2017-06-13 02:50,-40,-575
2017-06-13 04:30,27,-575
2017-06-13 04:50,-12,-575
2017-06-13 05:00,-12,-575
2017-06-13 05:30,-108,-575
2017-06-13 08:30,-106,-575
2017-06-13 08:55,-92,-575
2017-06-13 09:00,-288,-575
2017-06-13 11:30,-173,-575
2017-06-13 11:50,-105,-575
2017-06-13 12:00,-95,-575
2017-06-13 12:30,-95,-806
2017-06-13 12:38,-26,-814
2017-06-13 12:57,-53,-810
2017-06-13 15:30,-26,-808
2017-06-13 15:55,35,-755
2017-06-13 18:30,-30,-894
2017-06-13 18:45,88,-898
2017-06-13 20:01,74,-948
2017-06-13 23:35,8,-903
2017-06-14 01:45,47,-888
2017-06-14 03:30,112,-888
2017-06-14 07:30,-82,-888
2017-06-14 08:30,57,-888
2017-06-14 09:00,57,-888
2017-06-14 11:30,57,-1013
2017-06-14 12:00,57,-1022
2017-06-14 12:35,57,-1000
2017-06-14 12:57,21,-1000
2017-06-14 15:30,42,-1000
2017-06-14 16:30,244,-1000
2017-06-14 17:00,-36,-1000
2017-06-14 17:30,259,-1000
2017-06-14 20:01,119,-1000
2017-06-14 21:30,-125,-1000
2017-06-15 01:45,114,-784
2017-06-15 02:50,80,-784
2017-06-15 04:30,37,-784
2017-06-15 07:30,54,-784
2017-06-15 09:45,54,-784
2017-06-15 10:15,9,-784
2017-06-15 10:30,9,-784
2017-06-15 11:00,9,-893
2017-06-15 11:30,9,-893
2017-06-15 11:49,9,-893
2017-06-15 11:50,9,-893
2017-06-15 12:35,-3,-893
2017-06-15 15:30,-80,-893
2017-06-15 16:00,-226,-1692
2017-06-15 16:15,-87,-708
2017-06-15 16:45,-20,-708
2017-06-15 17:00,84,-708
2017-06-15 17:30,-249,-708
2017-06-16 01:00,-60,-708
2017-06-16 01:30,-1,-708
2017-06-16 01:45,-18,-708
2017-06-16 02:50,-193,-708
2017-06-16 04:00,47,-708
2017-06-16 04:15,46,-708
2017-06-16 04:30,16,-708
2017-06-16 04:45,45,-708
2017-06-16 05:00,51,-708
2017-06-16 05:30,13,-708
2017-06-16 05:54,17,-708
2017-06-16 06:00,17,-708
2017-06-16 06:20,17,-708
2017-06-16 06:30,17,-708
2017-06-16 06:45,16,-708
2017-06-16 07:15,4,-817
2017-06-16 07:30,10,-817
2017-06-16 08:00,-14,-817
2017-06-16 08:30,25,-817
2017-06-16 08:50,114,-817
2017-06-16 09:00,114,-817
2017-06-16 09:45,114,-817
2017-06-16 10:15,304,-817
2017-06-16 10:30,-95,-817
2017-06-16 10:45,-3,-817
2017-06-16 11:00,-87,-817
2017-06-16 11:15,64,-817
2017-06-16 11:30,201,-817
