2017-05-11 23:00,0,0
2017-05-12 00:00,0,-39
2017-05-12 01:00,0,-18
2017-05-12 02:00,0,-18
2017-05-12 03:00,0,-18
2017-05-12 04:00,0,-18
2017-05-12 05:00,0,-18
2017-05-12 06:00,0,-18
2017-05-12 07:00,0,-18
2017-05-12 08:00,0,-18
2017-05-12 09:00,0,-18
2017-05-12 09:30,0,-18
2017-05-12 09:45,0,-18
2017-05-12 10:00,0,-153
2017-05-12 11:00,0,-183
2017-05-12 11:30,0,-138
2017-05-12 12:00,0,-209
2017-05-12 13:00,0,-216
2017-05-12 13:30,0,-154
2017-05-12 14:00,0,-212
2017-05-12 15:00,0,-147
2017-05-12 15:30,0,-137
2017-05-12 16:00,0,-133
2017-05-12 17:00,0,-210
2017-05-12 17:30,0,-179
2017-05-12 18:00,0,-199
2017-05-12 19:00,0,-189
2017-05-12 19:30,0,-189
2017-05-12 20:00,0,-189
2017-05-12 21:00,0,-110
2017-05-12 22:00,0,-125
2017-05-12 22:30,0,-125
2017-05-12 23:00,226,-125
2017-05-13 00:00,-155,-125
2017-05-13 01:00,-80,-125
2017-05-13 02:00,-80,-125
2017-05-13 03:00,185,-125
2017-05-13 04:00,185,-125
2017-05-13 05:00,-22,-125
2017-05-13 06:00,-22,-125
2017-05-13 07:00,117,-125
2017-05-13 08:00,117,-125
2017-05-13 09:00,90,-125
2017-05-13 10:00,90,-125
2017-05-13 11:00,90,-125
2017-05-13 12:00,0,-125
2017-05-13 13:00,0,-125
2017-05-13 14:00,0,-125
2017-05-13 15:00,0,-125
2017-05-13 16:00,0,-125
2017-05-13 17:00,0,-125
2017-05-13 18:00,0,-125
2017-05-13 19:00,0,-125
2017-05-13 20:00,0,-125
2017-05-13 21:00,0,-125
2017-05-13 22:00,0,-125
2017-05-13 23:00,-40,-125
2017-05-14 00:00,-40,-125
2017-05-14 01:00,-40,-125
2017-05-14 02:00,-40,-125
2017-05-14 03:00,-40,-125
2017-05-14 04:00,-40,-125
2017-05-14 05:00,-40,-125
2017-05-14 06:00,-40,-125
2017-05-14 07:00,-40,-125
2017-05-14 08:00,-40,-125
2017-05-14 09:00,-40,-125
2017-05-14 10:00,-40,-125
2017-05-14 11:00,-40,-125
2017-05-14 12:00,-40,-125
2017-05-14 13:00,-40,-125
2017-05-14 14:00,-40,-125
2017-05-14 15:00,-40,-125
2017-05-14 16:00,-40,-125
2017-05-14 17:00,-40,-125
2017-05-14 18:00,0,-125
2017-05-14 19:00,0,-125
2017-05-14 20:00,0,-125
2017-05-14 21:00,0,-125
2017-05-14 22:00,0,-125
2017-05-14 23:00,0,-125
2017-05-15 00:00,0,-125
2017-05-15 00:45,0,-18
2017-05-15 01:00,0,-18
2017-05-15 01:45,0,-18
2017-05-15 02:00,-15,-18
2017-05-15 02:50,-12,-18
2017-05-15 03:00,98,-18
2017-05-15 04:00,-27,-18
2017-05-15 04:30,-46,-18
2017-05-15 05:00,-53,-18
2017-05-15 06:00,-108,-18
2017-05-15 07:00,155,-18
2017-05-15 08:00,464,-18
2017-05-15 08:30,187,-18
2017-05-15 09:00,261,-18
2017-05-15 10:00,322,-7
2017-05-15 10:15,75,-39
2017-05-15 11:00,43,-62
2017-05-15 12:00,-110,-105
2017-05-15 13:00,-167,-91
2017-05-15 13:02,-104,-96
2017-05-15 14:00,-167,-40
2017-05-15 14:45,-170,-46
2017-05-15 15:00,-148,-35
2017-05-15 15:30,53,-58
2017-05-15 16:00,53,-63
2017-05-15 17:00,-37,-45
2017-05-15 18:00,17,-78
2017-05-15 18:30,11,-66
2017-05-15 19:00,26,-67
2017-05-15 20:00,-59,-113
2017-05-15 21:00,-65,-120
2017-05-15 22:00,-61,-130
2017-05-15 23:00,0,-118
2017-05-16 00:00,-22,-120
2017-05-16 01:00,-22,-106
2017-05-16 02:00,-72,-106
2017-05-16 03:00,-29,-106
2017-05-16 04:00,-29,-106
2017-05-16 05:00,-11,-106
2017-05-16 06:00,-11,-106
2017-05-16 07:00,-11,-106
2017-05-16 07:30,-16,-106
2017-05-16 07:55,-16,-106
