time,strength,rel.price
2017-05-15 11:00,0,0
2017-05-15 13:02,0,27
2017-05-15 14:45,0,-13
2017-05-15 15:30,0,-3
2017-05-15 16:00,0,0
2017-05-15 18:30,0,2
2017-05-15 23:00,0,44
2017-05-16 07:30,0,35
2017-05-16 07:55,0,35
2017-05-16 09:45,0,35
2017-05-16 11:30,0,2
2017-05-16 11:50,0,19
2017-05-16 12:00,0,29
2017-05-16 12:29,0,17
2017-05-16 12:30,0,17
2017-05-16 12:50,0,28
2017-05-16 15:30,0,43
2017-05-16 15:55,0,7
2017-05-16 16:15,0,51
2017-05-16 16:30,0,57
2017-05-16 17:00,0,12
2017-05-16 17:45,30,86
2017-05-16 17:52,60,80
2017-05-16 18:30,-16,102
2017-05-16 23:30,0,78
2017-05-16 23:35,0,78
2017-05-17 01:45,-149,63
2017-05-17 02:50,-95,63
2017-05-17 03:30,-47,63
2017-05-17 04:30,26,63
2017-05-17 07:30,21,63
2017-05-17 11:30,67,-128
2017-05-17 12:00,72,-117
2017-05-17 12:30,8,-97
2017-05-17 12:35,8,-97
2017-05-17 13:14,8,-99
2017-05-17 15:30,-98,-79
2017-05-17 16:00,-98,-106
2017-05-17 17:30,-98,-114
2017-05-17 18:30,0,-157
2017-05-18 02:50,0,-246
2017-05-18 04:30,4,-246
2017-05-18 08:30,48,-246
2017-05-18 10:50,-332,-48
2017-05-18 11:30,-332,-89
2017-05-18 11:50,-320,-90
2017-05-18 12:00,-320,-90
2017-05-18 12:30,-156,-90
2017-05-18 13:32,-111,-189
2017-05-18 13:33,-111,-189
2017-05-18 15:30,268,-171
2017-05-18 15:45,268,-133
2017-05-18 16:45,268,-139
2017-05-18 17:00,268,-113
2017-05-18 17:30,268,-150
2017-05-18 20:15,-29,-103
2017-05-19 01:45,-366,-28
2017-05-19 11:30,126,-28
2017-05-19 12:00,6,-28
2017-05-19 15:30,-88,-28
2017-05-19 16:00,-88,-28
2017-05-19 16:15,-106,-28
2017-05-19 17:00,-106,-28
2017-05-19 17:30,-106,-28
2017-05-19 22:30,-119,-28
2017-05-22 02:01,11,-35
2017-05-22 02:50,11,-35
2017-05-22 08:30,11,-35
2017-05-22 15:30,9,-213
2017-05-22 16:00,9,-239
2017-05-22 17:00,-15,-213
2017-05-22 17:30,-61,-218
2017-05-22 18:30,-81,-237
2017-05-22 20:30,3,-232
2017-05-22 21:00,3,-232
2017-05-23 02:30,0,-355
2017-05-23 02:50,0,-377
2017-05-23 03:30,0,-379
2017-05-23 04:10,0,-398
2017-05-23 07:30,0,-398
2017-05-23 09:00,0,-398
2017-05-23 09:45,0,-398
2017-05-23 10:00,0,-398
2017-05-23 10:15,0,-398
2017-05-23 10:30,0,-398
2017-05-23 10:55,0,-431
2017-05-23 11:00,0,-437
2017-05-23 11:30,0,-470
2017-05-23 12:35,0,-397
2017-05-23 13:00,0,-396
2017-05-23 15:30,0,-449
2017-05-23 15:55,0,-434
2017-05-23 16:45,0,-415
2017-05-23 16:59,0,-417
2017-05-23 17:30,22,-455
2017-05-23 18:00,120,-478
2017-05-23 18:30,0,-458
2017-05-23 20:30,18,-385
2017-05-23 21:00,18,-378
2017-05-23 22:15,0,-411
2017-05-23 23:30,0,-381
2017-05-23 23:35,0,-373
2017-05-24 01:45,-96,-436
2017-05-24 02:00,591,-423
2017-05-24 03:00,273,-457
2017-05-24 03:30,390,-440
2017-05-24 04:10,-424,-438
2017-05-24 04:30,-337,-438
2017-05-24 07:30,-222,-438
2017-05-24 08:00,-197,-438
2017-05-24 09:00,151,-438
2017-05-24 10:00,721,-438
2017-05-24 10:15,345,-438
2017-05-24 10:30,342,-438
2017-05-24 11:00,321,-438
2017-05-24 11:30,274,-438
2017-05-24 12:35,-159,-438
2017-05-24 12:40,-160,-438
2017-05-24 13:00,-157,-438
2017-05-24 15:30,247,-438
2017-05-24 15:45,247,-438
2017-05-24 15:58,242,-438
2017-05-24 16:00,242,-438
2017-05-24 16:03,242,-438
2017-05-24 16:45,242,-438
2017-05-24 16:59,233,-438
2017-05-24 17:00,233,-438
2017-05-24 17:30,124,-438
2017-05-25 00:00,-120,-519
2017-05-25 01:11,-288,-505
2017-05-25 01:30,-286,-502
2017-05-25 01:45,-524,-497
2017-05-25 02:50,-203,-499
2017-05-25 04:30,-211,-511
2017-05-25 05:00,74,-511
2017-05-25 10:00,18,-511
2017-05-25 11:00,-66,-511
2017-05-25 11:30,-66,-511
2017-05-25 12:35,-62,-511
2017-05-25 15:30,-93,-511
2017-05-25 15:45,-93,-511
2017-05-25 15:58,-93,-511
2017-05-25 16:00,-60,-511
2017-05-25 16:03,-54,-511
2017-05-25 17:00,-50,-511
2017-05-25 17:30,78,-511
2017-05-25 18:00,54,-511
2017-05-25 20:00,-80,-511
2017-05-26 02:30,-8,-595
2017-05-26 02:50,-4,-595
2017-05-26 09:45,0,-595
2017-05-26 10:00,0,-738
2017-05-26 11:00,0,-826
2017-05-26 11:30,0,-835
2017-05-26 15:30,0,-867
2017-05-26 17:30,0,-857
2017-05-26 22:30,-10,-926
2017-05-29 01:15,0,-951
2017-05-29 08:30,-51,-951
2017-05-29 10:00,-15,-987
2017-05-29 10:15,-15,-987
2017-05-29 11:00,0,-995
2017-05-30 02:30,0,-974
2017-05-30 02:50,0,-974
2017-05-30 04:30,-3,-974
2017-05-30 09:00,22,-974
2017-05-30 09:45,22,-974
2017-05-30 10:00,22,-974
2017-05-29 12:29,0,-974

