time,strength,rel.price
2017-06-08 02:01,150,-25
2017-06-08 02:30,150,-25
2017-06-08 02:50,257,-25
2017-06-08 03:30,73,-25
2017-06-08 04:30,214,-25
2017-06-08 05:30,417,-25
2017-06-08 06:30,365,-25
2017-06-08 07:05,-126,-25
2017-06-08 08:30,202,-25
2017-06-08 08:45,201,-25
2017-06-08 09:45,186,-34
2017-06-08 10:15,-40,-67
2017-06-08 10:30,-40,-72
2017-06-08 11:16,-40,-75
2017-06-08 12:30,214,-95
2017-06-08 14:45,85,-101
2017-06-08 15:13,85,-101
2017-06-08 15:15,85,-101
2017-06-08 15:16,85,-101
2017-06-08 15:30,85,-101
2017-06-08 16:30,99,-154
2017-06-08 17:00,100,-173
2017-06-08 17:30,100,-190
2017-06-08 18:15,278,-157
2017-06-08 20:31,278,-166
2017-06-08 21:20,275,-151
2017-06-09 01:30,127,-132
2017-06-09 02:50,127,-116
2017-06-09 03:45,127,-116
2017-06-09 04:30,88,-116
2017-06-09 05:30,116,-116
2017-06-09 07:30,155,-116
2017-06-09 09:30,107,-174
2017-06-09 09:45,107,-182
2017-06-09 10:15,217,-187
2017-06-09 11:30,227,-173
2017-06-09 12:00,187,-196
2017-06-09 12:01,187,-190
2017-06-09 12:02,187,-190
2017-06-09 12:03,187,-190
2017-06-09 13:04,150,-165
2017-06-09 14:48,95,-152
2017-06-09 15:00,95,-163
2017-06-09 15:13,95,-161
2017-06-09 15:15,95,-161
2017-06-09 15:30,95,-162
2017-06-09 17:30,110,-156
2017-06-09 18:15,150,-149
2017-06-09 22:30,150,-199
2017-06-10 04:30,150,-187
2017-06-10 07:30,150,-187
2017-06-10 09:45,150,-187
2017-06-10 11:30,150,-187
2017-06-10 15:30,214,-187
2017-06-12 00:45,592,-248
2017-06-12 01:45,129,-248
2017-06-12 01:50,428,-248
2017-06-12 02:50,390,-248
2017-06-12 07:30,-22,-248
2017-06-12 08:00,202,-248
2017-06-12 08:30,-76,-248
2017-06-12 08:59,167,-248
2017-06-12 10:30,63,-248
2017-06-12 11:00,43,-248
2017-06-12 11:10,44,-248
2017-06-12 11:30,44,-14
2017-06-12 11:35,44,-18
2017-06-12 12:10,550,-72
2017-06-12 12:35,546,-69
2017-06-12 13:00,546,-57
2017-06-12 13:01,546,-57
2017-06-12 18:30,242,-76
2017-06-12 20:01,115,-134
2017-06-12 20:35,115,-137
2017-06-12 21:00,121,-139
2017-06-13 01:30,181,-103
2017-06-13 02:00,206,-103
2017-06-13 02:50,206,-103
2017-06-13 03:00,206,-103
2017-06-13 03:10,206,-103
2017-06-13 04:30,206,-103
2017-06-13 04:50,516,-103
2017-06-13 05:00,215,-103
2017-06-13 05:30,419,-103
2017-06-13 08:30,191,-103
2017-06-13 08:55,150,-103
2017-06-13 09:00,150,-103
2017-06-13 10:00,150,-103
2017-06-13 10:10,161,-103
2017-06-13 11:30,161,-103
2017-06-13 11:50,150,-103
2017-06-13 12:30,150,-158
2017-06-13 12:38,150,-171
2017-06-13 12:57,150,-177
2017-06-13 13:00,150,-177
2017-06-13 15:30,150,-204
2017-06-13 15:55,150,-197
2017-06-13 18:30,150,-251
2017-06-13 18:45,150,-236
2017-06-13 20:01,150,-219
2017-06-13 23:35,150,-244
2017-06-14 01:45,184,-239
2017-06-14 03:30,44,-239
2017-06-14 07:30,326,-239
2017-06-14 08:30,309,-239
2017-06-14 09:00,311,-239
2017-06-14 11:30,-160,-181
2017-06-14 12:00,-154,-207
2017-06-14 12:35,-111,-160
2017-06-14 12:57,-61,-160
2017-06-14 15:30,138,-160
2017-06-14 16:30,138,-160
2017-06-14 17:30,104,-160
2017-06-14 18:00,104,-160
2017-06-14 20:01,182,-160
2017-06-14 21:00,188,-160
2017-06-14 21:30,152,-160
2017-06-15 01:45,-446,-184
2017-06-15 02:50,-32,-184
2017-06-15 04:30,-387,-184
2017-06-15 07:30,-123,-184
2017-06-15 09:45,53,-184
2017-06-15 10:15,-135,-184
2017-06-15 10:30,-140,-184
2017-06-15 10:40,-129,-184
2017-06-15 11:30,-122,130
2017-06-15 11:49,-76,130
2017-06-15 11:50,-52,130
2017-06-15 12:00,-52,130
2017-06-15 12:35,18,130
2017-06-15 15:30,331,130
2017-06-15 16:00,331,94
2017-06-15 16:15,331,94
2017-06-15 16:45,331,94
2017-06-15 17:00,331,94
2017-06-15 17:30,321,94
2017-06-16 01:30,-90,94
2017-06-16 01:45,144,94
2017-06-16 02:50,712,94
2017-06-16 04:15,-653,94
2017-06-16 04:30,-441,94
2017-06-16 04:45,-361,94
2017-06-16 05:10,-1347,94
2017-06-16 05:30,432,94
2017-06-16 05:54,1050,94
2017-06-16 06:00,1044,94
2017-06-16 06:20,1042,94
2017-06-16 06:30,1039,94
2017-06-16 06:45,421,94
2017-06-16 07:15,61,133
2017-06-16 07:40,-237,133
2017-06-16 08:30,-204,133
2017-06-16 08:50,-172,133
2017-06-16 09:00,-160,133
2017-06-16 09:45,-100,133
2017-06-16 10:15,-341,133
2017-06-16 10:30,-331,133
2017-06-16 10:40,-331,133
2017-06-16 10:45,-331,133
2017-06-16 11:00,-311,133
2017-06-16 11:15,-305,133
2017-06-16 11:30,-299,133
2017-06-16 11:49,-147,133
2017-06-16 11:50,32,133
2017-06-16 12:30,176,133
2017-06-16 13:15,180,133
2017-06-16 13:45,180,133
2017-06-16 14:30,185,133
2017-06-16 15:30,224,133
2017-06-16 16:00,214,133
2017-06-16 16:15,214,133
2017-06-16 16:45,214,133
2017-06-16 17:00,214,133
2017-06-16 17:30,203,133
2017-06-16 19:45,276,133
2017-06-16 20:00,229,133
2017-06-16 22:30,87,133
2017-06-16 23:00,87,133
2017-06-17 01:45,-650,133
2017-06-17 02:50,141,133
2017-06-17 04:00,-242,133
2017-06-17 04:30,-156,133
2017-06-17 09:45,-50,133
2017-06-17 10:15,-92,133
2017-06-17 10:40,-138,133
2017-06-17 11:00,-88,133
2017-06-17 11:30,-134,133
2017-06-17 11:50,21,133
2017-06-17 12:00,23,133
2017-06-17 14:00,127,133
2017-06-17 15:30,233,133
2017-06-17 16:00,233,133
2017-06-17 16:15,233,133
2017-06-17 16:45,233,133
2017-06-17 17:00,233,133
2017-06-17 17:30,214,133
2017-06-17 19:45,276,133
2017-06-19 02:01,311,133
2017-06-19 02:30,245,133
2017-06-19 02:50,245,133
2017-06-19 04:30,272,133
2017-06-19 16:00,268,-105
2017-06-19 18:30,315,-105
2017-06-20 01:15,376,-105
2017-06-20 02:00,376,-105
2017-06-20 04:30,420,-105
2017-06-20 09:30,416,-105
2017-06-20 10:15,358,-105
2017-06-20 10:30,358,-105
2017-06-20 11:00,346,-105
2017-06-20 11:30,346,-105
2017-06-20 11:45,346,-105
2017-06-20 11:50,346,-105
2017-06-20 12:00,346,-105
2017-06-20 14:45,463,-105
2017-06-20 15:00,459,-105
2017-06-20 15:15,459,-105
2017-06-20 15:30,456,-105
2017-06-20 15:55,456,-105
2017-06-20 18:03,259,-105
2017-06-20 18:05,180,-105
2017-06-20 18:30,312,-105
2017-06-20 23:35,391,-105
2017-06-21 03:30,391,-105
2017-06-21 04:30,103,-105
2017-06-21 07:30,296,-105
2017-06-21 09:35,239,-105
2017-06-21 10:15,194,-105
2017-06-21 10:30,194,-105
2017-06-21 11:00,194,-105
2017-06-21 11:30,194,-105
2017-06-21 11:45,139,-105
2017-06-21 12:00,139,-105
2017-06-21 12:35,84,-105
2017-06-21 15:30,306,-105
2017-06-21 17:30,317,-161
2017-06-21 18:03,113,-161
2017-06-22 12:35,121,-161
2017-06-22 15:30,39,-161
2017-06-22 16:00,-106,-161
2017-06-22 17:30,203,-161
2017-06-23 03:30,147,-161
2017-06-23 10:30,73,-161
2017-06-23 15:30,150,-161
2017-06-23 16:45,150,-161
2017-06-23 17:00,150,-161
2017-06-23 18:15,150,-161
2017-06-23 19:40,150,-161
2017-06-23 21:15,150,-161
2017-06-22 00:06,0,-161

