time,strength,rel.price
2017-05-16 23:30,0,34
2017-05-16 23:35,0,34
2017-05-17 01:45,-74,18
2017-05-17 02:50,-36,18
2017-05-17 03:30,-11,18
2017-05-17 04:30,21,18
2017-05-17 07:30,6,18
2017-05-17 11:30,67,-173
2017-05-17 12:30,5,-142
2017-05-17 12:35,5,-142
2017-05-17 13:14,5,-144
2017-05-17 15:30,-98,-124
2017-05-17 16:00,-98,-151
2017-05-17 17:30,-98,-158
2017-05-17 18:30,0,-202
2017-05-18 02:50,0,-291
2017-05-18 04:30,-17,-291
2017-05-18 08:30,58,-291
2017-05-18 10:50,-309,-93
2017-05-18 11:30,-309,-134
2017-05-18 11:50,-294,-135
2017-05-18 12:00,-294,-135
2017-05-18 12:30,-106,-135
2017-05-18 13:32,-111,-234
2017-05-18 13:33,-111,-234
2017-05-18 15:30,268,-216
2017-05-18 15:45,268,-177
2017-05-18 16:45,268,-183
2017-05-18 17:00,268,-157
2017-05-18 17:30,268,-195
2017-05-18 20:15,-29,-148
2017-05-19 01:45,-121,-73
2017-05-19 11:30,126,-73
2017-05-19 13:00,18,-73
2017-05-19 15:30,-88,-73
2017-05-19 16:00,-88,-73
2017-05-19 16:15,-106,-73
2017-05-19 17:00,-106,-73
2017-05-19 17:30,-106,-73
2017-05-19 22:30,-119,-73
2017-05-22 02:01,11,-80
2017-05-22 02:50,11,-80
2017-05-22 08:30,11,-80
2017-05-22 15:30,9,-258
2017-05-22 16:00,9,-283
2017-05-22 17:00,-15,-257
2017-05-22 17:30,-15,-263
2017-05-22 18:30,-81,-282
2017-05-22 20:30,3,-277
2017-05-22 21:00,3,-277
2017-05-23 02:30,0,-400
2017-05-23 02:50,0,-421
2017-05-23 03:30,0,-423
2017-05-23 04:10,0,-443
2017-05-23 07:30,0,-443
2017-05-23 09:45,0,-443
2017-05-23 10:00,0,-443
2017-05-23 10:15,0,-443
2017-05-23 10:30,0,-443
2017-05-23 10:55,0,-476
2017-05-23 11:00,0,-481
2017-05-23 11:30,0,-515
2017-05-23 12:35,0,-442
2017-05-23 13:00,0,-441
2017-05-23 15:30,0,-493
2017-05-23 15:55,0,-478
2017-05-23 16:00,0,-485
2017-05-23 16:45,0,-460
2017-05-23 16:59,0,-461
2017-05-23 17:00,0,-461
2017-05-23 17:30,0,-500
2017-05-23 18:00,79,-523
2017-05-23 18:30,0,-503
2017-05-23 20:30,18,-430
2017-05-23 22:15,0,-456
2017-05-23 23:30,0,-426
2017-05-23 23:35,0,-418
2017-05-24 00:00,0,-426
2017-05-24 01:45,-26,-481
2017-05-24 02:00,591,-467
2017-05-24 03:30,312,-485
2017-05-24 04:10,-424,-483
2017-05-24 04:30,-337,-483
2017-05-24 07:30,-222,-483
2017-05-24 08:00,-197,-483
2017-05-24 10:00,741,-483
2017-05-24 10:15,356,-483
2017-05-24 10:30,353,-483
2017-05-24 11:00,337,-483
2017-05-24 11:30,296,-483
2017-05-24 12:35,-131,-483
2017-05-24 12:40,-132,-483
2017-05-24 13:00,-129,-483
2017-05-24 15:30,244,-483
2017-05-24 15:45,244,-483
2017-05-24 15:58,242,-483
2017-05-24 16:00,242,-483
2017-05-24 16:03,242,-483
2017-05-24 16:45,242,-483
2017-05-24 16:59,233,-483
2017-05-24 17:00,233,-483
2017-05-24 17:30,220,-483
2017-05-24 21:00,-106,-483
2017-05-25 01:00,-176,-555
2017-05-25 01:11,-176,-550
2017-05-25 01:30,-176,-547
2017-05-25 01:45,-428,-542
2017-05-25 02:50,-125,-544
2017-05-25 04:30,-131,-556
2017-05-25 11:00,58,-556
2017-05-25 11:30,-108,-556
2017-05-25 12:35,71,-556
2017-05-25 15:30,-102,-556
2017-05-25 15:45,-81,-556
2017-05-25 15:58,-81,-556
2017-05-25 16:00,-81,-556
2017-05-25 16:03,-118,-556
2017-05-25 17:30,22,-556
2017-05-25 20:00,8,-556
2017-05-26 02:30,0,-640
2017-05-26 02:50,0,-640
2017-05-26 09:45,0,-640
2017-05-26 10:00,0,-783
2017-05-26 11:00,0,-871
2017-05-26 11:30,0,-880
2017-05-26 15:30,0,-912
2017-05-26 17:30,0,-902
2017-05-26 22:30,-10,-970
2017-05-29 01:15,0,-995
2017-05-29 08:30,-51,-995
2017-05-29 10:00,-15,-1031
2017-05-29 10:15,-15,-1032
2017-05-29 11:00,0,-1040
2017-05-29 12:10,0,-1019
2017-05-29 16:00,6,-1131
2017-05-29 18:00,-40,-1105
2017-05-30 01:45,0,-981
2017-05-30 02:30,-92,-981
2017-05-30 02:50,55,-981
2017-05-30 04:30,-32,-981
2017-05-30 08:00,-50,-981
2017-05-30 09:00,38,-981
