time,strength,rel.price
2017-06-08 21:20,0,0
2017-06-09 00:00,0,8
2017-06-09 01:30,0,18
2017-06-09 02:50,0,34
2017-06-09 03:00,0,34
2017-06-09 03:45,0,34
2017-06-09 04:30,-104,34
2017-06-09 05:00,88,34
2017-06-09 05:30,-56,34
2017-06-09 07:30,-10,34
2017-06-09 08:00,0,34
2017-06-09 09:30,-55,-23
2017-06-09 09:45,-55,-31
2017-06-09 10:15,47,-36
2017-06-09 11:00,47,-4
2017-06-09 11:30,47,-22
2017-06-09 12:00,37,-45
2017-06-09 12:01,37,-39
2017-06-09 12:02,37,-39
2017-06-09 12:03,37,-39
2017-06-09 13:04,0,-14
2017-06-09 14:48,-55,-1
2017-06-09 15:00,-55,-11
2017-06-09 15:13,-55,-10
2017-06-09 15:15,-55,-10
2017-06-09 15:30,-55,-11
2017-06-09 17:00,-40,-6
2017-06-09 17:30,-40,-4
2017-06-09 18:15,0,1
2017-06-09 22:30,-47,-48
2017-06-10 04:30,0,-36
2017-06-10 07:30,0,-36
2017-06-10 09:00,0,-36
2017-06-10 09:45,0,-36
2017-06-10 11:30,0,-36
2017-06-10 15:30,64,-36
2017-06-12 00:45,352,-97
2017-06-12 01:45,-21,-97
2017-06-12 01:50,188,-97
2017-06-12 02:50,150,-97
2017-06-12 07:30,-212,-97
2017-06-12 08:00,52,-97
2017-06-12 08:30,-266,-97
2017-06-12 08:59,17,-97
2017-06-12 09:00,23,-97
2017-06-12 10:30,-87,-97
2017-06-12 11:00,-107,-97
2017-06-12 11:10,-106,-97
2017-06-12 11:30,-106,136
2017-06-12 11:35,-106,132
2017-06-12 12:10,310,78
2017-06-12 12:35,306,81
2017-06-12 13:00,306,93
2017-06-12 13:01,306,93
2017-06-12 18:30,2,75
2017-06-12 20:01,-35,16
2017-06-12 20:35,-35,13
2017-06-12 21:00,-29,11
2017-06-13 01:30,31,47
2017-06-13 02:00,-34,47
2017-06-13 02:50,56,47
2017-06-13 03:10,56,47
2017-06-13 04:30,56,47
2017-06-13 04:50,276,47
2017-06-13 05:00,65,47
2017-06-13 05:30,179,47
2017-06-13 08:30,41,47
2017-06-13 08:55,0,47
2017-06-13 09:00,0,47
2017-06-13 10:00,11,47
2017-06-13 10:10,11,47
2017-06-13 11:30,11,47
2017-06-13 11:50,0,47
2017-06-13 12:00,0,47
2017-06-13 12:30,0,-7
2017-06-13 12:38,0,-19
2017-06-13 12:57,0,-26
2017-06-13 13:00,0,-26
2017-06-13 15:30,0,-53
2017-06-13 15:55,0,-46
2017-06-13 18:30,0,-100
2017-06-13 18:45,0,-85
2017-06-13 20:01,0,-68
2017-06-13 23:35,0,-93
2017-06-14 01:45,-206,-88
2017-06-14 03:30,-106,-88
2017-06-14 07:30,86,-88
2017-06-14 08:30,159,-88
2017-06-14 09:00,161,-88
2017-06-14 11:30,-400,-30
2017-06-14 12:00,-344,-56
2017-06-14 12:35,-301,-9
2017-06-14 12:57,-301,-9
2017-06-14 15:30,-12,-9
2017-06-14 16:30,-12,-9
2017-06-14 17:30,-46,-9
2017-06-14 18:00,-46,-9
2017-06-14 20:01,32,-9
2017-06-14 21:00,38,-9
2017-06-14 21:30,2,-9
2017-06-15 01:45,-450,-33
2017-06-15 02:50,-222,-33
2017-06-15 04:30,-627,-33
2017-06-15 07:30,-313,-33
2017-06-15 09:45,-97,-33
2017-06-15 10:15,-325,-33
2017-06-15 10:30,-330,-33
2017-06-15 10:40,-319,-33
2017-06-15 11:00,-318,281
2017-06-15 11:30,-312,281
2017-06-15 11:49,-266,281
2017-06-15 11:50,-202,281
2017-06-15 12:00,-202,281
2017-06-15 12:35,-164,281
2017-06-15 15:30,91,281
2017-06-15 16:00,181,245
2017-06-15 16:15,181,245
2017-06-15 16:45,181,245
2017-06-15 17:00,181,245
2017-06-15 17:30,171,245
2017-06-16 01:30,-330,245
2017-06-16 01:45,25,245
2017-06-16 02:50,472,245
2017-06-16 04:15,-893,245
2017-06-16 04:30,-681,245
2017-06-16 04:45,-601,245
2017-06-16 05:10,-1587,245
2017-06-16 05:30,192,245
2017-06-16 05:54,810,245
2017-06-16 06:00,804,245
2017-06-16 06:20,802,245
2017-06-16 06:30,799,245
