time,strength,rel.price
2017-05-29 16:00,0,0
2017-05-30 01:45,0,150
2017-05-30 02:30,-116,150
2017-05-30 02:50,83,150
2017-05-30 04:30,-34,150
2017-05-30 09:00,70,150
2017-05-30 09:45,16,150
2017-05-30 10:00,16,150
2017-05-30 11:30,-7,115
2017-05-30 12:00,52,175
2017-05-30 12:15,-102,168
2017-05-30 12:16,-102,168
2017-05-30 12:30,-102,202
2017-05-30 12:47,-102,235
2017-05-30 15:30,241,145
2017-05-30 16:00,241,144
2017-05-30 17:30,241,125
2017-05-30 18:30,132,125
2017-05-31 01:01,109,81
2017-05-31 01:50,30,81
2017-05-31 02:00,30,81
2017-05-31 02:01,30,81
2017-05-31 02:30,30,81
2017-05-31 02:50,0,81
2017-05-31 03:00,0,81
2017-05-31 03:10,20,81
2017-05-31 03:30,147,81
2017-05-31 04:00,98,81
2017-05-31 04:10,-46,81
2017-05-31 04:30,130,81
2017-05-31 08:00,28,81
2017-05-31 08:45,-7,81
2017-05-31 09:00,-7,81
2017-05-31 09:20,-25,81
2017-05-31 09:45,67,81
2017-05-31 10:20,-11,66
2017-05-31 10:30,-11,62
2017-05-31 10:55,-26,24
2017-05-31 11:00,-26,17
2017-05-31 11:12,-3,-18
2017-05-31 11:30,-3,-10
2017-05-31 12:00,-69,3
2017-05-31 12:12,-63,2
2017-05-31 12:16,-63,0
2017-05-31 13:05,-62,-16
2017-05-31 14:30,-83,-78
2017-05-31 14:55,-204,-53
2017-05-31 15:00,-204,-55
2017-05-31 15:30,-200,-18
2017-05-31 15:45,0,-35
2017-05-31 15:55,0,-23
2017-05-31 16:00,0,-19
2017-05-31 16:30,0,-34
2017-05-31 16:45,0,-57
2017-05-31 17:00,0,-65
2017-05-31 17:30,0,-83
2017-05-31 23:30,0,-69
2017-06-01 00:00,0,-49
2017-06-01 01:45,420,-45
2017-06-01 02:01,-54,-49
2017-06-01 02:30,493,-44
2017-06-01 02:50,751,-44
2017-06-01 03:10,312,-44
2017-06-01 03:30,-24,-44
2017-06-01 04:00,181,-44
2017-06-01 04:30,-88,-44
2017-06-01 06:45,428,-44
2017-06-01 08:45,-54,-44
2017-06-01 09:00,-51,-44
2017-06-01 09:30,-714,-44
2017-06-01 09:45,-630,-44
2017-06-01 10:15,-400,-44
2017-06-01 10:30,-404,-44
2017-06-01 10:45,-336,-44
2017-06-01 10:50,-336,-44
2017-06-01 10:55,-344,-44
2017-06-01 11:00,-344,-44
2017-06-01 11:30,-344,-104
2017-06-01 11:50,-178,-89
2017-06-01 11:59,-178,-76
2017-06-01 12:00,-178,-76
2017-06-01 12:30,-9,-85
2017-06-01 12:32,-9,-97
2017-06-01 12:34,-9,-97
2017-06-01 12:35,-31,-97
2017-06-01 12:40,-31,-96
2017-06-01 13:25,-38,-124
2017-06-01 14:30,-42,-161
2017-06-01 15:00,-178,-159
2017-06-01 15:15,236,-167
2017-06-01 15:30,236,-172
2017-06-01 16:30,303,-179
2017-06-01 16:45,291,-185
2017-06-01 16:50,291,-180
2017-06-01 17:30,316,-194
2017-06-01 18:00,66,-240
2017-06-01 22:30,178,-209
2017-06-01 23:00,76,-225
2017-06-02 02:50,-17,-219
2017-06-02 08:45,-5,-219
2017-06-02 09:00,-5,-219
