time,strength,rel.price
2017-05-30 18:30,0,0
2017-05-31 01:01,0,-43
2017-05-31 01:50,0,-43
2017-05-31 02:01,0,-43
2017-05-31 02:30,0,-43
2017-05-31 02:50,0,-43
2017-05-31 03:00,0,-43
2017-05-31 03:10,20,-43
2017-05-31 03:30,147,-43
2017-05-31 04:00,145,-43
2017-05-31 04:10,-46,-43
2017-05-31 04:30,-31,-43
2017-05-31 08:00,-11,-43
2017-05-31 08:45,-4,-43
2017-05-31 09:00,-4,-43
2017-05-31 09:20,-8,-43
2017-05-31 09:45,84,-43
2017-05-31 10:20,15,-58
2017-05-31 10:30,15,-63
2017-05-31 10:55,6,-100
2017-05-31 11:00,6,-107
2017-05-31 11:12,29,-143
2017-05-31 11:30,29,-136
2017-05-31 12:00,-37,-121
2017-05-31 12:12,-63,-122
2017-05-31 12:16,-63,-125
2017-05-31 13:05,-62,-141
2017-05-31 14:30,-83,-203
2017-05-31 14:55,-151,-178
2017-05-31 15:00,-151,-181
2017-05-31 15:30,-144,-143
2017-05-31 15:45,0,-160
2017-05-31 15:55,0,-148
2017-05-31 16:00,0,-144
2017-05-31 16:30,0,-159
2017-05-31 16:45,0,-182
2017-05-31 17:00,0,-190
2017-05-31 17:30,0,-208
2017-05-31 23:30,0,-194
2017-06-01 00:00,0,-174
2017-06-01 01:45,420,-170
2017-06-01 02:01,-104,-175
2017-06-01 02:30,493,-170
2017-06-01 02:50,751,-170
2017-06-01 03:10,312,-170
2017-06-01 03:30,-24,-170
2017-06-01 04:00,181,-170
2017-06-01 04:30,-64,-170
2017-06-01 06:45,428,-170
2017-06-01 08:45,-54,-170
2017-06-01 09:00,-51,-170
2017-06-01 09:30,-714,-170
2017-06-01 09:45,-630,-170
2017-06-01 10:15,-400,-170
2017-06-01 10:30,-404,-170
2017-06-01 10:45,-336,-170
2017-06-01 10:50,-336,-170
2017-06-01 10:55,-344,-170
2017-06-01 11:00,-344,-170
2017-06-01 11:30,-344,-229
2017-06-01 11:50,-178,-214
2017-06-01 11:59,-228,-201
2017-06-01 12:00,-228,-201
2017-06-01 12:30,-9,-210
2017-06-01 12:32,-9,-223
2017-06-01 12:34,-9,-223
2017-06-01 12:35,-31,-223
2017-06-01 12:40,-31,-221
2017-06-01 13:25,-38,-249
2017-06-01 14:30,-42,-286
2017-06-01 15:00,-178,-284
2017-06-01 15:15,236,-293
2017-06-01 15:30,236,-297
2017-06-01 16:30,303,-304
2017-06-01 16:45,291,-310
2017-06-01 16:50,291,-305
2017-06-01 17:30,316,-320
2017-06-01 18:00,66,-365
2017-06-01 22:30,178,-335
2017-06-01 23:00,76,-350
2017-06-02 02:50,-17,-344
2017-06-02 08:45,-5,-344
2017-06-02 09:00,-5,-344
2017-06-02 10:15,-14,-344
2017-06-02 10:30,-14,-344
2017-06-02 10:45,-14,-344
2017-06-02 11:30,-14,-383
2017-06-02 11:59,-7,-413
2017-06-02 12:00,-7,-413
2017-06-02 12:34,45,-450
2017-06-02 15:15,28,-380
2017-06-02 15:30,28,-376
2017-06-02 16:45,0,-475
2017-06-02 17:00,0,-484
2017-06-02 17:30,0,-491
2017-06-02 18:00,0,-522
2017-06-02 19:45,0,-467
2017-06-02 20:00,0,-445
2017-06-02 22:30,0,-464
2017-06-03 11:30,0,-443
2017-06-03 14:30,0,-443
2017-06-03 15:30,0,-443
2017-06-05 02:30,-24,-443
2017-06-05 03:30,-84,-443
2017-06-05 04:30,-91,-443
2017-06-05 06:30,-19,-443
2017-06-05 09:30,69,-217
2017-06-05 10:15,88,-213
2017-06-05 10:45,88,-238
2017-06-05 10:50,88,-216
2017-06-05 10:55,88,-210
2017-06-05 11:00,88,-209
2017-06-05 11:30,88,-206
2017-06-05 13:30,57,-195
2017-06-05 14:45,-31,-186
2017-06-05 15:00,-31,-194
2017-06-05 15:30,-31,-200
2017-06-05 16:45,-11,-186
2017-06-05 17:00,-11,-202
2017-06-05 18:30,15,-238
2017-06-06 02:01,-64,-176
2017-06-06 02:30,-16,-176
2017-06-06 03:00,44,-176
2017-06-06 04:30,-445,-176
2017-06-06 06:45,-524,-176
2017-06-06 07:30,-560,-176
2017-06-06 10:15,-799,-298
2017-06-06 10:45,-792,-398
2017-06-06 10:50,-792,-397
2017-06-06 10:55,-792,-412
2017-06-06 11:00,-792,-414
2017-06-06 11:10,-834,-400
2017-06-06 11:30,-830,-352
2017-06-06 12:35,-46,-415
2017-06-06 15:30,-78,-381
2017-06-06 15:55,-92,-408
2017-06-06 16:45,-170,-370
2017-06-06 16:59,-120,-368
2017-06-06 17:00,-121,-368
2017-06-06 17:37,-125,-317
2017-06-06 17:38,-115,-317
2017-06-06 17:40,-140,-317
2017-06-06 18:30,41,-327
2017-06-06 23:30,-12,-310
2017-06-06 23:35,15,-317
2017-06-07 01:45,-374,-332
2017-06-07 02:30,-246,-332
2017-06-07 02:50,217,-332
2017-06-07 03:00,-184,-332
2017-06-07 04:30,-17,-332
2017-06-07 09:00,-110,-332
2017-06-07 10:00,75,-97
2017-06-07 10:30,-172,-128
2017-06-07 11:00,-87,-141
2017-06-07 11:30,-130,-141
2017-06-07 12:00,-134,-104
2017-06-07 15:30,14,-140
2017-06-07 16:59,67,-121
2017-06-07 17:00,67,-121
2017-06-07 17:30,67,-105
2017-06-07 17:37,19,-102
2017-06-08 02:01,-77,-161
2017-06-08 02:30,-77,-161
2017-06-08 02:50,-2,-161
2017-06-08 03:30,-43,-161
