time,strength,rel.price
2017-05-18 20:15,0,31
2017-05-19 01:45,-94,106
2017-05-19 11:30,134,106
2017-05-19 12:00,28,106
2017-05-19 15:30,0,106
2017-05-19 16:00,0,106
2017-05-19 16:15,-9,106
2017-05-19 17:00,-6,106
2017-05-19 17:30,-6,106
2017-05-19 22:30,-60,106
2017-05-22 02:01,0,99
2017-05-22 02:50,0,99
2017-05-22 08:30,129,99
2017-05-22 15:30,6,-78
2017-05-22 16:00,6,-103
2017-05-22 17:00,-15,-77
2017-05-22 17:30,-15,-83
2017-05-22 18:30,-81,-102
2017-05-22 20:30,3,-97
2017-05-22 21:00,3,-97
2017-05-23 02:30,0,-220
2017-05-23 02:50,0,-241
2017-05-23 03:30,0,-243
2017-05-23 04:10,0,-263
2017-05-23 07:30,0,-263
2017-05-23 09:45,0,-263
2017-05-23 10:00,0,-263
2017-05-23 10:15,0,-263
2017-05-23 10:30,0,-263
2017-05-23 10:55,0,-296
2017-05-23 11:00,0,-301
2017-05-23 11:30,0,-335
2017-05-23 12:35,0,-262
2017-05-23 13:00,0,-261
2017-05-23 15:30,0,-313
2017-05-23 15:55,0,-298
2017-05-23 16:00,0,-305
2017-05-23 16:45,0,-280
2017-05-23 16:59,0,-282
2017-05-23 17:00,0,-282
2017-05-23 17:30,22,-320
2017-05-23 18:30,0,-323
2017-05-23 20:30,18,-250
2017-05-23 22:15,0,-276
2017-05-23 23:30,0,-246
2017-05-23 23:35,0,-238
2017-05-24 00:00,0,-246
2017-05-24 01:45,-26,-301
2017-05-24 02:00,591,-287
2017-05-24 03:30,312,-305
2017-05-24 04:10,-424,-303
2017-05-24 04:30,-337,-303
2017-05-24 07:30,-222,-303
2017-05-24 08:00,-197,-303
2017-05-24 10:00,741,-303
2017-05-24 10:15,356,-303
2017-05-24 10:30,353,-303
2017-05-24 11:00,337,-303
2017-05-24 11:30,296,-303
2017-05-24 12:35,-131,-303
2017-05-24 12:40,-132,-303
2017-05-24 13:00,-129,-303
2017-05-24 15:30,244,-303
2017-05-24 15:45,244,-303
2017-05-24 15:58,242,-303
2017-05-24 16:00,242,-303
2017-05-24 16:03,242,-303
2017-05-24 16:45,242,-303
2017-05-24 16:59,233,-303
2017-05-24 17:00,233,-303
2017-05-24 17:30,234,-303
2017-05-24 21:00,-128,-303
2017-05-25 01:00,-205,-375
2017-05-25 01:11,-205,-370
2017-05-25 01:30,-200,-367
2017-05-25 01:45,-443,-362
2017-05-25 02:50,-137,-364
2017-05-25 04:30,-225,-376
2017-05-25 11:00,60,-376
2017-05-25 11:30,52,-376
2017-05-25 12:35,89,-376
2017-05-25 15:30,-82,-376
2017-05-25 15:45,-82,-376
2017-05-25 15:58,-82,-376
2017-05-25 16:00,-82,-376
2017-05-25 16:03,-100,-376
2017-05-25 17:30,-100,-376
2017-05-25 18:00,-6,-376
2017-05-26 02:30,-8,-460
2017-05-26 02:50,-5,-460
2017-05-26 09:45,0,-460
2017-05-26 11:00,0,-691
2017-05-26 11:30,0,-700
2017-05-26 15:30,0,-732
2017-05-26 17:30,0,-722
2017-05-26 22:30,35,-790
2017-05-29 01:15,0,-815
2017-05-29 08:30,0,-815
2017-05-29 10:15,-15,-852
2017-05-29 11:00,0,-860
2017-05-29 12:10,0,-839
2017-05-30 01:45,-99,-801
2017-05-30 02:30,-142,-801
2017-05-30 02:50,55,-801
2017-05-30 04:30,-179,-801
2017-05-30 09:00,49,-801
2017-05-30 09:45,-22,-801
2017-05-30 10:00,-54,-801
2017-05-30 11:00,-42,-801
2017-05-30 11:30,-58,-836
2017-05-30 12:00,18,-776
2017-05-30 12:15,-39,-783
2017-05-30 12:16,-39,-783
2017-05-30 12:30,-39,-749
2017-05-30 12:47,-38,-716
2017-05-30 15:00,92,-788
2017-05-30 15:30,140,-806
2017-05-30 16:00,138,-807
2017-05-30 17:30,171,-826
2017-05-30 18:30,120,-826
2017-05-30 19:00,120,-850
2017-05-31 00:00,109,-858
2017-05-31 01:00,109,-870
2017-05-31 01:01,109,-870
2017-05-31 01:50,30,-870
2017-05-31 02:00,30,-870
2017-05-31 02:01,30,-870
2017-05-31 02:30,40,-870
2017-05-31 02:50,40,-870
2017-05-31 03:00,0,-870
2017-05-31 03:10,20,-870
2017-05-31 03:30,147,-870
2017-05-31 04:00,98,-870
2017-05-31 04:10,-46,-870
2017-05-31 04:30,-53,-870
2017-05-31 07:00,227,-870
2017-05-31 08:00,20,-870
2017-05-31 08:45,-4,-870
2017-05-31 09:00,-4,-870
2017-05-31 09:20,-20,-870
2017-05-31 09:45,72,-870
2017-05-31 10:00,72,-870
2017-05-31 10:20,-37,-885
2017-05-31 10:30,-37,-889
2017-05-31 10:55,-46,-927
2017-05-31 11:00,-41,-934
2017-05-31 11:12,-18,-970
2017-05-31 11:30,-18,-962
2017-05-31 12:00,-84,-948
2017-05-31 12:12,46,-949
2017-05-31 12:16,46,-952
2017-05-31 13:05,48,-968
2017-05-31 14:30,22,-1030
2017-05-31 14:55,-131,-1005
2017-05-31 15:00,-131,-1007
2017-05-31 15:30,-74,-970
2017-05-31 15:45,0,-987
2017-05-31 15:55,0,-975
