time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,8
2017-05-12 02:00,0,8
2017-05-12 03:00,0,8
2017-05-12 04:00,0,8
2017-05-12 05:00,0,8
2017-05-12 06:00,0,8
2017-05-12 07:00,0,8
2017-05-12 08:00,0,8
2017-05-12 09:00,0,8
2017-05-12 09:30,0,8
2017-05-12 09:45,0,8
2017-05-12 10:00,0,-45
2017-05-12 11:00,0,-57
2017-05-12 11:30,0,-39
2017-05-12 12:00,0,-68
2017-05-12 13:00,0,-70
2017-05-12 13:30,0,-46
2017-05-12 14:00,0,-69
2017-05-12 15:00,0,-43
2017-05-12 15:30,0,-39
2017-05-12 16:00,0,-37
2017-05-12 17:00,0,-68
2017-05-12 17:30,0,-56
2017-05-12 18:00,0,-64
2017-05-12 19:00,0,-60
2017-05-12 19:30,0,-60
2017-05-12 20:00,0,-60
2017-05-12 21:00,0,-28
2017-05-12 22:00,0,-34
2017-05-12 22:30,0,-34
2017-05-12 23:00,226,-34
2017-05-13 00:00,-205,-34
2017-05-13 01:00,-80,-34
2017-05-13 02:00,-80,-34
2017-05-13 03:00,185,-34
2017-05-13 04:00,185,-34
2017-05-13 05:00,-72,-34
2017-05-13 06:00,-72,-34
2017-05-13 07:00,117,-34
2017-05-13 08:00,117,-34
2017-05-13 09:00,90,-34
2017-05-13 10:00,90,-34
2017-05-13 11:00,90,-34
2017-05-13 12:00,0,-34
2017-05-13 13:00,0,-34
2017-05-13 14:00,0,-34
2017-05-13 15:00,0,-34
2017-05-13 16:00,0,-34
2017-05-13 17:00,0,-34
2017-05-13 18:00,0,-34
2017-05-13 19:00,0,-34
2017-05-13 20:00,0,-34
2017-05-13 21:00,0,-34
2017-05-13 22:00,0,-34
2017-05-13 23:00,-90,-34
2017-05-14 00:00,-90,-34
2017-05-14 01:00,-90,-34
2017-05-14 02:00,-90,-34
2017-05-14 03:00,-90,-34
2017-05-14 04:00,-90,-34
2017-05-14 05:00,-90,-34
2017-05-14 06:00,-90,-34
2017-05-14 07:00,-90,-34
2017-05-14 08:00,-90,-34
2017-05-14 09:00,-90,-34
2017-05-14 10:00,-90,-34
2017-05-14 11:00,-90,-34
2017-05-14 12:00,-90,-34
2017-05-14 13:00,-90,-34
2017-05-14 14:00,-90,-34
2017-05-14 15:00,-90,-34
2017-05-14 16:00,-90,-34
2017-05-14 17:00,-90,-34
2017-05-14 18:00,0,-34
2017-05-14 19:00,0,-34
2017-05-14 20:00,0,-34
2017-05-14 21:00,0,-34
2017-05-14 22:00,0,-34
2017-05-14 23:00,0,-34
2017-05-15 00:00,0,-34
2017-05-15 00:45,0,8
2017-05-15 01:00,0,8
2017-05-15 01:45,0,8
2017-05-15 02:00,-15,8
2017-05-15 02:50,-12,8
2017-05-15 03:00,98,8
2017-05-15 04:00,-27,8
2017-05-15 04:30,-46,8
2017-05-15 05:00,-53,8
2017-05-15 06:00,-158,8
2017-05-15 07:00,155,8
2017-05-15 08:00,464,8
2017-05-15 08:30,187,8
2017-05-15 09:00,261,8
2017-05-15 10:00,322,12
2017-05-15 10:15,75,0
2017-05-15 11:00,43,-9
2017-05-15 12:00,-110,-26
2017-05-15 13:00,-217,-20
2017-05-15 13:02,-154,-22
2017-05-15 14:00,-217,0
2017-05-15 14:45,-220,-2
2017-05-15 15:00,-198,1
2017-05-15 15:30,53,-7
2017-05-15 16:00,53,-9
2017-05-15 17:00,-37,-2
2017-05-15 18:00,17,-15
2017-05-15 18:30,11,-10
2017-05-15 19:00,26,-11
2017-05-15 20:00,-59,-29
2017-05-15 21:00,-65,-32
2017-05-15 22:00,-61,-36
2017-05-15 23:00,0,-31
2017-05-16 00:00,-22,-32
2017-05-16 01:00,-22,-26
2017-05-16 02:00,-72,-26
2017-05-16 03:00,-29,-26
2017-05-16 04:00,-29,-26
2017-05-16 05:00,-61,-26
2017-05-16 06:00,-61,-26
2017-05-16 07:00,-61,-26
2017-05-16 07:30,-66,-26
2017-05-16 07:55,-66,-26
2017-05-16 08:00,-61,-26
2017-05-16 09:00,-99,-26
2017-05-16 09:45,-99,-26
2017-05-16 10:00,-99,-10
2017-05-16 11:00,-99,0
2017-05-16 11:30,-99,-10
2017-05-16 11:50,-99,-19
2017-05-16 12:00,-99,-24
2017-05-16 12:29,-99,-18
2017-05-16 12:30,-99,-18
2017-05-16 12:50,-99,-23
