time,strength,rel.price
2017-05-22 15:30,0,-63
2017-05-22 16:00,0,-88
2017-05-22 17:00,0,-62
2017-05-22 17:30,0,-68
2017-05-22 18:30,0,-87
2017-05-22 20:30,24,-81
2017-05-22 21:00,24,-81
2017-05-23 02:30,0,-205
2017-05-23 02:50,0,-226
2017-05-23 03:30,0,-228
2017-05-23 04:10,0,-248
2017-05-23 07:30,0,-248
2017-05-23 09:45,0,-248
2017-05-23 10:00,0,-248
2017-05-23 10:15,0,-248
2017-05-23 10:30,0,-248
2017-05-23 10:55,0,-281
2017-05-23 11:00,0,-286
2017-05-23 11:30,0,-320
2017-05-23 12:35,0,-247
2017-05-23 13:00,0,-245
2017-05-23 15:30,0,-298
2017-05-23 15:55,0,-283
2017-05-23 16:00,0,-290
2017-05-23 16:45,0,-265
2017-05-23 16:59,0,-266
2017-05-23 17:00,0,-266
2017-05-23 17:30,52,-305
2017-05-23 18:30,0,-308
2017-05-23 20:30,24,-234
2017-05-23 22:15,0,-261
2017-05-23 23:30,0,-231
2017-05-23 23:35,0,-223
2017-05-24 00:00,0,-231
2017-05-24 01:45,2,-286
2017-05-24 02:00,632,-272
2017-05-24 03:30,312,-289
2017-05-24 04:10,-424,-288
2017-05-24 04:30,-337,-288
2017-05-24 07:30,-222,-288
2017-05-24 08:00,-197,-288
2017-05-24 10:00,741,-288
2017-05-24 10:15,356,-288
2017-05-24 10:30,353,-288
2017-05-24 11:00,337,-288
2017-05-24 11:30,296,-288
2017-05-24 12:35,-131,-288
2017-05-24 12:40,-132,-288
2017-05-24 13:00,-129,-288
2017-05-24 15:30,244,-288
2017-05-24 15:45,244,-288
2017-05-24 15:58,242,-288
2017-05-24 16:00,242,-288
2017-05-24 16:03,242,-288
2017-05-24 16:45,242,-288
2017-05-24 16:59,233,-288
2017-05-24 17:00,233,-288
2017-05-24 17:30,254,-288
2017-05-25 01:00,-104,-359
2017-05-25 01:11,-104,-355
2017-05-25 01:30,-104,-351
2017-05-25 01:45,-344,-347
2017-05-25 02:50,-71,-349
2017-05-25 04:30,-231,-361
2017-05-25 11:00,60,-361
2017-05-25 11:30,55,-361
2017-05-25 12:35,159,-361
2017-05-25 15:30,-39,-361
2017-05-25 15:45,-39,-361
2017-05-25 15:58,-39,-361
2017-05-25 16:00,-39,-361
2017-05-25 16:03,-55,-361
2017-05-25 17:30,-50,-361
2017-05-25 18:00,-9,-361
2017-05-26 02:30,-11,-445
2017-05-26 02:50,-11,-445
2017-05-26 09:45,0,-445
2017-05-26 11:00,0,-675
2017-05-26 11:30,0,-685
2017-05-26 15:30,0,-717
2017-05-26 17:30,0,-707
2017-05-26 22:30,35,-775
2017-05-29 01:15,0,-800
2017-05-29 08:30,154,-800
2017-05-29 10:15,-15,-837
2017-05-29 11:00,0,-844
2017-05-29 12:10,0,-824
2017-05-30 01:45,-99,-786
2017-05-30 02:30,-92,-786
2017-05-30 02:50,55,-786
2017-05-30 04:30,-122,-786
2017-05-30 09:00,43,-786
2017-05-30 09:45,-28,-786
2017-05-30 10:00,-28,-786
2017-05-30 11:30,-28,-821
2017-05-30 12:00,48,-760
2017-05-30 12:15,-57,-767
2017-05-30 12:16,-57,-767
2017-05-30 12:30,-57,-733
2017-05-30 12:47,-73,-701
2017-05-30 15:30,208,-791
2017-05-30 16:00,252,-792
2017-05-30 17:00,241,-785
2017-05-30 17:30,241,-811
2017-05-30 18:30,101,-811
2017-05-31 01:00,109,-855
2017-05-31 01:01,109,-855
2017-05-31 01:50,30,-855
2017-05-31 02:00,30,-855
2017-05-31 02:01,30,-855
2017-05-31 02:30,30,-855
2017-05-31 02:50,0,-855
2017-05-31 03:00,80,-855
2017-05-31 03:10,20,-855
2017-05-31 03:30,147,-855
2017-05-31 04:00,145,-855
2017-05-31 04:10,-46,-855
2017-05-31 04:30,-25,-855
2017-05-31 08:00,29,-855
2017-05-31 08:45,-31,-855
2017-05-31 09:00,-31,-855
2017-05-31 09:20,-52,-855
2017-05-31 09:45,40,-855
2017-05-31 10:20,15,-870
2017-05-31 10:30,15,-874
2017-05-31 10:55,3,-912
2017-05-31 11:00,3,-919
2017-05-31 11:12,26,-955
