time,strength,rel.price
2017-05-12 22:30,0,-51
2017-05-15 00:45,0,-136
2017-05-15 01:45,0,-136
2017-05-15 02:50,38,-136
2017-05-15 04:30,4,-136
2017-05-15 08:30,187,-136
2017-05-15 09:00,261,-136
2017-05-15 10:15,75,-120
2017-05-15 11:00,43,-101
2017-05-15 13:02,-104,-74
2017-05-15 14:45,-170,-114
2017-05-15 15:30,53,-105
2017-05-15 16:00,53,-101
2017-05-15 18:30,11,-98
2017-05-15 23:00,0,-56
2017-05-16 07:30,-16,-66
2017-05-16 07:55,-16,-66
2017-05-16 09:45,-49,-66
2017-05-16 11:30,-99,-98
2017-05-16 11:50,-49,-81
2017-05-16 12:00,-99,-72
2017-05-16 12:29,-99,-84
2017-05-16 12:30,-99,-84
2017-05-16 12:50,-99,-73
2017-05-16 15:30,-99,-57
2017-05-16 15:55,-99,-94
2017-05-16 16:15,-99,-49
2017-05-16 16:30,-99,-43
2017-05-16 17:00,-99,-89
2017-05-16 17:45,-84,-15
2017-05-16 17:52,-90,-21
2017-05-16 18:30,-24,1
2017-05-16 23:30,0,-22
2017-05-16 23:35,0,-22
2017-05-17 01:45,-141,-38
2017-05-17 02:50,-80,-38
2017-05-17 03:30,-47,-38
2017-05-17 04:30,26,-38
2017-05-17 07:30,21,-38
2017-05-17 11:30,67,-229
2017-05-17 12:30,8,-199
2017-05-17 12:35,8,-199
2017-05-17 13:14,8,-201
2017-05-17 15:30,-98,-181
2017-05-17 16:00,-98,-207
2017-05-17 17:30,-98,-215
2017-05-17 18:30,0,-259
2017-05-18 02:50,0,-348
2017-05-18 04:30,4,-348
2017-05-18 08:30,48,-348
2017-05-18 10:50,-332,-150
2017-05-18 11:30,-332,-191
2017-05-18 11:50,-320,-191
2017-05-18 12:00,-320,-191
2017-05-18 12:30,-156,-191
2017-05-18 13:32,-111,-291
2017-05-18 13:33,-111,-291
2017-05-18 15:30,268,-273
2017-05-18 15:45,268,-234
2017-05-18 16:45,268,-240
2017-05-18 17:30,268,-252
2017-05-18 20:00,-29,-187
2017-05-18 20:15,-29,-204
2017-05-19 01:45,-366,-129
2017-05-19 06:00,-93,-129
2017-05-19 09:00,-60,-129
2017-05-19 11:00,126,-129
2017-05-19 11:30,126,-129
2017-05-19 12:00,6,-129
2017-05-19 13:00,18,-129
2017-05-19 15:00,8,-129
2017-05-19 15:30,-88,-129
2017-05-19 16:00,-88,-129
2017-05-19 16:15,-106,-129
2017-05-19 17:00,-106,-129
2017-05-19 17:30,-106,-129
2017-05-19 22:30,-450,-129
2017-05-22 02:01,11,-136
2017-05-22 02:50,11,-136
2017-05-22 08:30,11,-136
2017-05-22 11:00,5,-248
2017-05-22 15:30,9,-315
2017-05-22 16:00,9,-340
2017-05-22 17:00,-15,-314
2017-05-22 17:30,-61,-320
2017-05-22 18:30,-81,-339
2017-05-22 20:30,3,-333
2017-05-22 21:00,3,-333
2017-05-23 02:30,0,-457
2017-05-23 02:50,0,-478
2017-05-23 03:30,0,-480
2017-05-23 04:10,0,-500
2017-05-23 07:30,0,-500
2017-05-23 09:00,0,-500
2017-05-23 09:45,0,-500
2017-05-23 10:00,0,-500
2017-05-23 10:15,0,-500
2017-05-23 10:30,0,-500
2017-05-23 10:55,0,-533
2017-05-23 11:00,0,-538
2017-05-23 11:30,0,-571
2017-05-23 12:35,0,-499
2017-05-23 13:00,0,-497
2017-05-23 15:30,0,-550
2017-05-23 15:55,0,-535
2017-05-23 16:45,0,-517
2017-05-23 16:59,0,-518
2017-05-23 17:30,6,-557
2017-05-23 18:00,85,-579
2017-05-23 18:30,0,-560
2017-05-23 20:30,18,-486
2017-05-23 21:00,18,-480
2017-05-23 22:15,0,-513
2017-05-23 23:30,0,-483
2017-05-23 23:35,0,-475
2017-05-24 01:45,-4,-538
2017-05-24 02:00,602,-524
2017-05-24 03:00,270,-559
2017-05-24 03:30,385,-541
2017-05-24 04:10,-424,-540
2017-05-24 04:30,-337,-540
2017-05-24 07:30,-222,-540
2017-05-24 08:00,-197,-540
2017-05-24 09:00,151,-540
2017-05-24 10:00,797,-540
2017-05-24 10:15,413,-540
2017-05-24 10:30,410,-540
2017-05-24 11:00,394,-540
2017-05-24 11:30,347,-540
2017-05-24 12:35,-159,-540
2017-05-24 12:40,-160,-540
2017-05-24 13:00,-157,-540
2017-05-24 15:30,247,-540
2017-05-24 15:45,247,-540
2017-05-24 15:58,245,-540
2017-05-24 16:00,245,-540
2017-05-24 16:03,245,-540
2017-05-24 16:45,245,-540
2017-05-24 16:59,236,-540
2017-05-24 17:00,236,-540
2017-05-24 17:30,263,-540
2017-05-25 00:00,-160,-621
2017-05-25 01:00,-159,-611
2017-05-25 01:11,-159,-607
2017-05-25 01:30,-159,-603
2017-05-25 01:45,-398,-599
2017-05-25 02:50,-126,-601
2017-05-25 04:30,-83,-613
2017-05-25 05:00,328,-613
2017-05-25 10:00,60,-613
2017-05-25 11:00,60,-613
2017-05-25 11:30,60,-613
2017-05-25 12:35,-13,-613
2017-05-25 15:30,-51,-613
2017-05-25 15:45,-51,-613
2017-05-25 15:58,-51,-613
2017-05-25 16:00,-51,-613
2017-05-25 16:03,-22,-613
2017-05-25 17:30,-101,-613
2017-05-25 20:00,0,-613
2017-05-26 02:30,0,-697
2017-05-26 02:50,0,-697
2017-05-26 09:45,0,-697
2017-05-26 10:00,0,-839
2017-05-26 11:00,0,-927
2017-05-26 11:30,0,-937
2017-05-26 15:30,0,-969
2017-05-26 17:30,0,-959
2017-05-26 21:48,0,-1029

