time,strength,rel.price
2017-05-29 18:00,150,0
2017-05-30 01:45,150,123
2017-05-30 02:30,-16,123
2017-05-30 02:50,233,123
2017-05-30 04:30,66,123
2017-05-30 09:00,220,123
2017-05-30 09:45,166,123
2017-05-30 10:00,166,123
2017-05-30 11:30,143,88
2017-05-30 12:00,202,149
2017-05-30 12:15,48,141
2017-05-30 12:16,48,141
2017-05-30 12:30,48,175
2017-05-30 12:47,48,208
2017-05-30 15:30,391,118
2017-05-30 16:00,391,117
2017-05-30 17:30,391,98
2017-05-30 18:30,282,98
2017-05-31 01:01,259,54
2017-05-31 01:50,180,54
2017-05-31 02:01,180,54
2017-05-31 02:30,180,54
2017-05-31 02:50,180,54
2017-05-31 03:10,170,54
2017-05-31 03:30,320,54
2017-05-31 04:00,248,54
2017-05-31 04:10,104,54
2017-05-31 04:30,47,54
2017-05-31 08:00,71,54
2017-05-31 08:45,148,54
2017-05-31 09:00,148,54
2017-05-31 09:20,149,54
2017-05-31 09:45,241,54
2017-05-31 10:20,126,39
2017-05-31 10:30,126,35
2017-05-31 10:55,114,-2
2017-05-31 11:00,114,-9
2017-05-31 11:12,140,-45
2017-05-31 11:30,140,-37
2017-05-31 12:00,74,-23
2017-05-31 12:12,12,-24
2017-05-31 12:16,12,-27
2017-05-31 13:05,11,-43
2017-05-31 14:30,-19,-105
2017-05-31 14:55,47,-80
2017-05-31 15:00,35,-82
2017-05-31 15:30,104,-45
2017-05-31 15:45,150,-62
2017-05-31 15:55,150,-50
2017-05-31 16:00,150,-46
2017-05-31 16:30,150,-61
2017-05-31 16:45,150,-84
2017-05-31 17:00,150,-92
2017-05-31 17:30,150,-110
2017-05-31 23:30,150,-96
2017-06-01 00:00,150,-76
2017-06-01 01:45,570,-72
2017-06-01 02:01,46,-76
2017-06-01 02:30,643,-71
2017-06-01 02:50,901,-71
2017-06-01 03:10,462,-71
2017-06-01 03:30,126,-71
2017-06-01 04:00,331,-71
2017-06-01 04:30,62,-71
2017-06-01 06:45,578,-71
2017-06-01 08:45,96,-71
2017-06-01 09:00,99,-71
2017-06-01 09:30,-564,-71
2017-06-01 09:45,-480,-71
2017-06-01 10:15,-250,-71
2017-06-01 10:30,-254,-71
2017-06-01 10:45,-186,-71
2017-06-01 10:50,-236,-71
2017-06-01 10:55,-244,-71
2017-06-01 11:00,-194,-71
2017-06-01 11:30,-194,-131
2017-06-01 11:50,-78,-116
2017-06-01 11:59,-78,-102
2017-06-01 12:00,-78,-102
2017-06-01 12:30,141,-112
2017-06-01 12:32,141,-124
2017-06-01 12:34,141,-124
2017-06-01 12:35,119,-124
2017-06-01 12:40,119,-123
2017-06-01 13:25,112,-151
2017-06-01 14:30,108,-188
2017-06-01 15:00,-28,-186
2017-06-01 15:15,386,-194
2017-06-01 15:30,386,-199
2017-06-01 16:30,453,-206
2017-06-01 16:45,441,-212
2017-06-01 16:50,441,-207
2017-06-01 17:30,466,-221
2017-06-01 18:00,216,-266
2017-06-01 22:30,328,-236
2017-06-01 23:00,226,-252
2017-06-02 02:50,133,-246
2017-06-02 08:45,145,-246
2017-06-02 09:00,145,-246
2017-06-02 10:15,136,-246
2017-06-02 10:30,136,-246
2017-06-02 10:45,136,-246
2017-06-02 11:30,136,-284
2017-06-02 11:59,131,-314
2017-06-02 12:00,131,-314
2017-06-02 12:34,195,-352
2017-06-02 15:15,178,-282
2017-06-02 15:30,178,-278
2017-06-02 16:45,150,-377
2017-06-02 17:00,150,-385
2017-06-02 17:30,150,-393
2017-06-02 18:00,150,-424
2017-06-02 19:45,150,-368
2017-06-02 20:00,150,-346
2017-06-02 22:30,150,-366
2017-06-03 11:30,150,-344
2017-06-03 12:00,150,-344
2017-06-03 14:30,150,-344
2017-06-03 15:30,150,-344
2017-06-05 02:30,126,-344
2017-06-05 03:30,66,-344
2017-06-05 04:30,164,-344
2017-06-05 06:30,317,-344
2017-06-05 09:30,219,-119
2017-06-05 10:15,238,-115
2017-06-05 10:45,238,-140
2017-06-05 10:50,238,-117
2017-06-05 10:55,238,-112
2017-06-05 11:00,238,-111
2017-06-05 11:30,238,-108
2017-06-05 13:30,207,-96
2017-06-05 14:45,119,-88
2017-06-05 15:00,119,-96
2017-06-05 15:30,119,-102
2017-06-05 16:45,139,-87
2017-06-05 17:00,139,-104
2017-06-05 18:30,165,-140
2017-06-06 02:01,86,-78
2017-06-06 02:30,84,-78
2017-06-06 04:00,-105,-78
2017-06-06 04:30,-295,-78
2017-06-06 06:45,-288,-78
2017-06-06 07:30,-324,-78
2017-06-06 10:15,-567,-200
2017-06-06 10:45,-569,-300
2017-06-06 10:50,-569,-298
2017-06-06 10:55,-569,-314
2017-06-06 11:00,-569,-315
2017-06-06 11:10,-561,-302
2017-06-06 11:30,-556,-254
2017-06-06 12:00,-542,-278
2017-06-06 12:35,227,-316
2017-06-06 15:30,44,-282
2017-06-06 15:55,38,-310
2017-06-06 16:45,8,-272
2017-06-06 16:59,8,-269
2017-06-06 17:00,8,-269
2017-06-06 17:37,-72,-219
2017-06-06 17:38,-68,-219
2017-06-06 17:40,-79,-219
2017-06-06 18:30,53,-229
2017-06-06 23:30,-30,-212
2017-06-06 23:35,-11,-219
2017-06-07 01:45,224,-234
2017-06-07 02:30,-114,-234
2017-06-07 02:50,339,-234
2017-06-07 03:00,-132,-234
2017-06-07 04:30,268,-234
2017-06-07 09:00,260,-234
2017-06-07 10:00,59,0
2017-06-07 10:30,-72,-30
2017-06-07 11:00,-31,-43
2017-06-07 11:30,-23,-43
2017-06-07 12:00,217,-6
2017-06-07 15:30,108,-41
2017-06-07 16:59,165,-22
2017-06-07 17:00,165,-22
2017-06-07 17:30,165,-7
2017-06-07 17:37,117,-3
2017-06-08 02:01,63,-63
2017-06-08 02:30,63,-63
2017-06-08 02:50,138,-63
2017-06-08 03:30,101,-63
2017-06-08 04:30,267,-63
2017-06-08 05:00,208,-63
2017-06-08 05:30,570,-63
2017-06-08 06:30,639,-63
2017-06-08 07:05,-132,-63
2017-06-08 08:00,-121,-63
2017-06-08 08:30,296,-63
2017-06-08 08:45,296,-63
2017-06-08 09:00,296,-63
2017-06-08 09:45,297,-72
2017-06-08 10:00,289,-107
2017-06-08 10:15,-45,-104
2017-06-08 10:30,-47,-110
2017-06-08 11:00,-44,-99
2017-06-08 11:16,-125,-113
2017-06-08 12:00,-122,-138
2017-06-08 12:30,165,-132
2017-06-08 14:45,69,-138
2017-06-08 15:13,69,-138
2017-06-08 15:15,69,-138
2017-06-08 15:16,69,-138
2017-06-08 15:30,69,-138
2017-06-08 16:30,73,-192
2017-06-08 17:30,74,-227
2017-06-08 18:15,229,-194
2017-06-08 20:31,224,-204
2017-06-08 21:20,221,-188
2017-06-08 23:00,58,-185
2017-06-09 00:00,58,-180
2017-06-09 01:30,61,-170
2017-06-09 02:50,61,-154
2017-06-09 03:00,127,-154
2017-06-09 03:45,127,-154
2017-06-09 04:30,127,-154
2017-06-09 05:00,239,-154
2017-06-09 05:30,116,-154
2017-06-09 07:30,156,-154
2017-06-09 08:00,162,-154
2017-06-09 09:00,110,-230
2017-06-09 09:30,107,-212
2017-06-09 09:45,107,-220
2017-06-09 10:15,217,-224
2017-06-09 11:00,228,-193
2017-06-09 11:30,228,-210
2017-06-09 12:00,187,-234
2017-06-09 12:01,187,-228
2017-06-09 12:02,187,-228
2017-06-09 12:03,187,-228
2017-06-09 13:04,150,-203
2017-06-09 14:48,95,-190
2017-06-09 15:00,95,-200
2017-06-09 15:13,95,-199
2017-06-09 15:15,95,-199
2017-06-09 15:30,95,-200
2017-06-09 17:00,110,-194
2017-06-09 17:30,110,-193
2017-06-09 18:15,150,-186
2017-06-09 22:30,103,-237
2017-06-10 04:30,150,-224
2017-06-10 07:30,150,-224
2017-06-10 09:00,150,-224
2017-06-10 09:45,150,-224
2017-06-10 11:00,150,-224
2017-06-10 11:30,150,-224
2017-06-10 15:30,214,-224
2017-06-12 00:45,592,-286
2017-06-12 01:45,141,-286
2017-06-12 01:50,428,-286
2017-06-12 02:50,390,-286
2017-06-12 07:30,67,-286
2017-06-12 08:00,202,-286
2017-06-12 08:30,-147,-286
2017-06-12 08:59,167,-286
2017-06-12 09:00,173,-286
2017-06-12 10:00,63,-286
2017-06-12 10:30,63,-286
2017-06-12 11:00,43,-286
2017-06-12 11:10,44,-286
2017-06-12 11:30,44,-52
2017-06-12 11:35,44,-56
2017-06-12 12:10,550,-110
2017-06-12 12:35,546,-107
2017-06-12 13:00,546,-95
2017-06-12 13:01,546,-94
2017-06-12 16:00,273,-112
2017-06-12 18:30,242,-113
2017-06-12 20:35,115,-160
2017-06-13 02:50,206,-160
2017-06-13 10:10,150,-160
2017-06-13 11:30,150,-160
2017-06-13 11:50,150,-160
2017-06-13 12:00,150,-160
2017-06-13 12:30,150,-160
2017-06-13 15:30,150,-160
2017-06-13 15:55,150,-160
2017-06-13 18:30,150,-160
2017-06-14 01:45,449,-160
2017-06-14 07:30,381,-160
2017-06-14 11:30,124,-160
2017-06-14 12:00,41,-160
2017-06-14 12:35,41,-160
2017-06-14 15:30,128,-160
2017-06-14 17:30,117,-160
2017-06-12 19:53,0,-160

