time,strength,rel.price
2017-05-15 15:30,0,14
2017-05-15 16:00,0,14
2017-05-15 18:30,0,59
2017-05-16 04:30,0,195
2017-05-16 07:30,0,195
2017-05-16 09:45,-22,195
2017-05-16 11:00,55,113
2017-05-16 11:30,55,212
2017-05-16 11:50,0,251
2017-05-16 12:00,0,230
2017-05-16 12:29,0,275
2017-05-16 12:30,0,275
2017-05-16 12:50,-26,333
2017-05-16 15:30,-26,480
2017-05-16 15:55,-33,444
2017-05-16 16:15,-33,418
2017-05-16 16:30,-33,432
2017-05-16 17:00,-33,441
2017-05-16 17:45,-33,461
2017-05-16 17:52,-33,455
2017-05-16 18:30,-33,423
2017-05-16 23:30,0,397
2017-05-16 23:35,0,397
2017-05-17 01:45,0,430
2017-05-17 02:50,0,430
2017-05-17 03:30,12,430
2017-05-17 04:30,63,430
2017-05-17 07:30,51,430
2017-05-17 11:00,-21,259
2017-05-17 11:30,-18,268
2017-05-17 12:00,-41,218
2017-05-17 12:30,-41,253
2017-05-17 12:35,-41,230
2017-05-17 13:14,-89,240
2017-05-17 15:30,-89,261
2017-05-17 16:00,-37,252
2017-05-17 17:30,-34,47
2017-05-17 18:30,-34,159
2017-05-18 02:50,43,-199
2017-05-18 04:30,-46,-199
2017-05-18 08:30,50,-199
2017-05-18 11:30,-13,-43
2017-05-18 11:50,-12,-99
2017-05-18 12:00,-12,-99
2017-05-18 12:30,-12,-99
2017-05-18 13:32,-11,-370
2017-05-18 13:33,-11,-370
2017-05-18 15:30,136,-218
2017-05-18 16:45,120,-207
2017-05-18 17:30,120,-209
2017-05-19 01:45,5,31
2017-05-19 11:30,10,31
2017-05-19 15:30,5,31
2017-05-19 16:00,5,31
2017-05-19 17:30,5,31
2017-05-19 22:30,-168,31
2017-05-22 02:01,0,256
2017-05-22 02:50,0,256
2017-05-22 08:30,184,256
2017-05-22 15:30,-83,466
2017-05-22 16:00,-83,426
2017-05-22 17:00,-5,415
2017-05-22 17:30,-10,441
2017-05-22 18:30,-10,323
2017-05-22 20:30,61,334
2017-05-23 02:50,114,187
2017-05-23 03:30,-179,183
2017-05-23 07:30,-15,139
2017-05-23 09:45,-14,139
2017-05-23 10:00,-14,139
2017-05-23 10:15,9,139
2017-05-23 10:30,-111,139
2017-05-23 10:55,160,78
2017-05-23 11:00,160,106
2017-05-23 11:30,-3,249
2017-05-23 12:35,163,350
2017-05-23 13:00,73,313
2017-05-23 15:30,-43,326
2017-05-23 15:55,-238,283
2017-05-23 16:45,-238,287
2017-05-23 16:59,-238,285
2017-05-23 17:00,-238,285
2017-05-23 17:30,-303,278
2017-05-23 18:30,-255,227
2017-05-23 23:30,-10,360
2017-05-23 23:35,33,361
2017-05-24 01:45,-121,328
2017-05-24 02:00,-325,345
2017-05-24 03:30,-74,358
2017-05-24 04:30,-93,393
2017-05-24 07:30,-120,393
2017-05-24 08:00,-112,393
2017-05-24 10:00,-102,393
2017-05-24 10:15,-19,393
2017-05-24 10:30,-163,393
2017-05-24 11:00,-37,393
2017-05-24 11:30,-22,393
2017-05-24 12:35,-6,393
2017-05-24 12:40,54,393
2017-05-24 13:00,54,393
2017-05-24 15:30,-104,393
2017-05-24 15:58,-104,393
2017-05-24 16:00,-104,393
2017-05-24 16:03,0,393
2017-05-24 16:45,0,393
2017-05-24 16:59,0,393
2017-05-24 17:00,0,393
2017-05-24 17:30,0,393
2017-05-25 01:45,0,356
2017-05-25 02:50,-25,393
2017-05-25 04:30,0,417
2017-05-25 11:00,0,417
2017-05-25 11:30,0,417
2017-05-25 12:35,0,417
2017-05-25 15:30,0,417
2017-05-25 15:58,0,417
2017-05-25 16:00,0,417
2017-05-25 16:03,0,417
2017-05-25 17:00,0,417
2017-05-25 17:30,0,417
2017-05-25 18:00,0,417
2017-05-26 02:30,-153,495
2017-05-26 02:50,-132,495
2017-05-26 11:30,217,307
2017-05-26 15:30,50,203
2017-05-26 17:30,50,157
2017-05-26 22:30,-77,192
2017-05-27 02:30,-109,188
2017-05-27 02:50,-88,188
2017-05-27 15:30,-5,188
2017-05-29 08:30,0,188
2017-05-29 10:15,-255,178
2017-05-29 11:00,-120,181
2017-05-29 12:10,-87,206
2017-05-30 00:00,-83,286
2017-05-30 02:30,45,286
2017-05-30 02:50,392,286
2017-05-30 04:30,141,286
2017-05-30 09:45,97,286
2017-05-30 10:00,97,286
2017-05-29 15:33,0,286

