time,strength,rel.price
2017-05-30 17:00,0,0
2017-05-30 17:30,0,24
2017-05-30 18:30,0,46
2017-05-31 00:00,0,-45
2017-05-31 01:01,0,-24
2017-05-31 01:50,29,-24
2017-05-31 02:01,-191,-24
2017-05-31 02:30,-41,-24
2017-05-31 02:50,44,-24
2017-05-31 03:00,-337,-24
2017-05-31 03:30,110,-24
2017-05-31 04:00,-141,-24
2017-05-31 04:30,78,-24
2017-05-31 07:00,-175,-24
2017-05-31 08:00,-143,-24
2017-05-31 08:45,154,-24
2017-05-31 09:00,118,-24
2017-05-31 09:45,30,-24
2017-05-31 10:00,50,-24
2017-05-31 10:30,-25,7
2017-05-31 10:55,191,0
2017-05-31 11:00,191,20
2017-05-31 11:12,-142,17
2017-05-31 11:30,61,4
2017-05-31 12:00,59,-12
2017-05-31 12:12,48,29
2017-05-31 12:16,50,15
2017-05-31 13:05,158,-5
2017-05-31 14:30,-93,66
2017-05-31 14:55,-27,134
2017-05-31 15:30,0,160
2017-05-31 15:45,0,183
2017-05-31 15:55,0,202
2017-05-31 16:00,0,181
2017-05-31 16:30,76,137
2017-05-31 16:45,76,136
2017-05-31 17:00,76,136
2017-05-31 17:30,0,116
2017-05-31 23:30,0,218
2017-06-01 01:45,0,268
2017-06-01 02:01,0,308
2017-06-01 02:30,0,287
2017-06-01 02:50,125,287
2017-06-01 03:30,132,287
2017-06-01 04:00,-364,287
2017-06-01 04:30,-42,287
2017-06-01 06:45,-332,287
2017-06-01 08:45,63,287
2017-06-01 09:00,170,287
2017-06-01 09:30,-118,287
2017-06-01 09:45,-481,287
2017-06-01 10:15,136,287
2017-06-01 10:30,74,287
2017-06-01 10:45,555,287
2017-06-01 10:50,233,287
2017-06-01 10:55,549,287
2017-06-01 11:00,495,287
2017-06-01 11:30,-41,307
2017-06-01 11:50,68,292
2017-06-01 11:59,68,296
2017-06-01 12:00,38,296
2017-06-01 12:30,31,329
2017-06-01 12:32,31,323
2017-06-01 12:34,31,323
2017-06-01 12:35,61,323
2017-06-01 12:40,61,289
2017-06-01 13:25,78,289
2017-06-01 14:30,256,350
2017-06-01 15:15,220,368
2017-06-01 15:30,435,346
2017-06-01 16:30,16,356
2017-06-01 16:45,16,361
2017-06-01 17:00,-14,373
2017-06-01 17:30,-14,401
2017-06-01 18:00,-18,434
2017-06-01 22:30,151,376
2017-06-01 23:00,74,360
2017-06-02 01:02,21,360
2017-06-02 02:30,-126,360
2017-06-02 02:50,-178,360
2017-06-02 04:30,-56,360
2017-06-02 08:45,-21,360
2017-06-02 09:00,-6,360
2017-06-02 10:15,71,360
2017-06-02 10:30,132,360
2017-06-02 10:45,123,360
2017-06-02 11:30,130,486
2017-06-02 11:59,133,440
2017-06-02 12:00,127,440
2017-06-02 12:34,171,452
2017-06-02 15:15,25,419
2017-06-02 15:30,25,408
2017-06-02 16:45,-55,347
2017-06-02 17:00,-56,318
2017-06-02 17:30,-57,343
2017-06-02 18:00,-57,352
2017-06-02 20:00,68,320
2017-06-02 22:30,11,346
2017-06-03 11:30,0,367
2017-06-03 12:00,0,367
2017-06-03 15:30,0,367
2017-06-05 02:30,0,367
2017-06-05 03:30,0,367
2017-06-05 04:00,-65,367
2017-06-05 04:30,-18,367
2017-06-05 06:30,0,367
2017-06-05 08:30,0,367
2017-06-05 09:30,0,392
2017-06-05 10:15,0,368
2017-06-05 10:45,-18,388
2017-06-05 10:50,-18,375
2017-06-05 10:55,-18,367
2017-06-05 11:00,-15,355
2017-06-05 11:30,-15,348
2017-06-05 13:30,0,370
2017-06-05 14:45,0,337
2017-06-05 15:00,0,338
2017-06-05 15:30,0,314
