time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,51
2017-05-12 11:30,0,76
2017-05-12 12:00,0,131
2017-05-12 13:30,0,98
2017-05-12 15:30,0,26
2017-05-12 17:30,0,125
2017-05-12 22:30,0,-37
2017-05-15 00:45,0,-52
2017-05-15 01:45,0,-52
2017-05-15 02:50,0,-52
2017-05-15 04:30,42,-52
2017-05-15 08:30,40,-52
2017-05-15 09:00,-94,-52
2017-05-15 10:15,-97,-115
2017-05-15 11:00,71,-167
2017-05-15 12:00,-57,-235
2017-05-15 13:02,-22,-253
2017-05-15 15:30,58,-265
2017-05-15 18:30,32,-311
2017-05-16 04:30,33,-446
2017-05-16 07:30,33,-446
2017-05-16 09:45,-27,-446
2017-05-16 11:30,66,-463
2017-05-16 11:50,41,-502
2017-05-16 12:00,41,-481
2017-05-16 12:29,41,-527
2017-05-16 12:30,41,-527
2017-05-16 12:50,-12,-584
2017-05-16 15:30,-12,-731
2017-05-16 15:55,-8,-695
2017-05-16 16:15,-33,-669
2017-05-16 16:30,-33,-683
2017-05-16 17:00,-33,-692
2017-05-16 17:45,-33,-712
2017-05-16 17:52,-33,-706
2017-05-16 18:30,-33,-674
2017-05-16 23:30,0,-648
2017-05-16 23:35,0,-648
2017-05-17 01:45,0,-681
2017-05-17 02:50,0,-681
2017-05-17 03:30,12,-681
2017-05-17 04:30,63,-681
2017-05-17 07:30,131,-681
2017-05-17 11:30,-18,-519
2017-05-17 12:30,-41,-504
2017-05-17 12:35,-41,-481
2017-05-17 13:14,-89,-491
2017-05-17 15:30,-89,-513
2017-05-17 16:00,-37,-503
2017-05-17 17:30,-34,-299
2017-05-17 18:30,-34,-410
2017-05-18 02:50,43,-51
2017-05-18 04:30,-46,-51
2017-05-18 08:30,50,-51
2017-05-18 11:30,-13,-207
2017-05-18 11:50,-12,-151
2017-05-18 12:00,-12,-151
2017-05-18 12:30,-12,-151
2017-05-18 13:32,-12,118
2017-05-18 13:33,-12,118
2017-05-18 15:30,131,-32
2017-05-18 16:45,120,-43
2017-05-18 17:30,120,-41
2017-05-18 20:00,9,-191
2017-05-19 01:45,5,-282
2017-05-19 11:30,10,-282
2017-05-19 15:30,5,-282
2017-05-19 16:00,5,-282
2017-05-19 17:30,5,-282
2017-05-19 22:30,0,-282
2017-05-22 02:01,0,-507
2017-05-22 02:50,-9,-507
2017-05-22 08:30,121,-507
2017-05-22 15:30,-83,-717
2017-05-22 16:00,-83,-677
2017-05-22 17:00,-5,-666
2017-05-22 17:30,-10,-692
2017-05-22 18:30,-10,-574
2017-05-22 20:30,61,-585
2017-05-23 02:50,114,-439
2017-05-23 03:30,-83,-435
2017-05-23 07:30,-15,-390
2017-05-23 09:45,-14,-390
2017-05-23 10:00,-14,-390
2017-05-23 10:15,9,-390
2017-05-23 10:30,-111,-390
2017-05-23 10:55,160,-329
2017-05-23 11:00,160,-357
2017-05-23 11:30,-3,-500
2017-05-23 12:35,163,-601
2017-05-23 13:00,73,-565
2017-05-23 15:30,-43,-577
2017-05-23 15:55,-238,-534
2017-05-23 16:45,-238,-539
2017-05-23 16:59,-238,-536
2017-05-23 17:00,-238,-536
2017-05-23 17:30,-303,-529
2017-05-23 18:30,-255,-478
2017-05-23 23:30,-10,-611
2017-05-23 23:35,33,-613
2017-05-24 01:45,-121,-579
2017-05-24 02:00,-326,-597
2017-05-24 03:30,-74,-609
2017-05-24 04:30,-93,-645
2017-05-24 07:30,-120,-645
2017-05-24 08:00,-112,-645
2017-05-24 10:00,-102,-645
2017-05-24 10:15,-19,-645
2017-05-24 10:30,-163,-645
2017-05-24 11:00,-20,-645
2017-05-24 11:30,-22,-645
2017-05-24 12:35,-6,-645
2017-05-24 12:40,54,-645
2017-05-24 13:00,8,-645
2017-05-24 14:00,-70,-645
2017-05-24 15:30,0,-645
2017-05-24 15:58,0,-645
2017-05-24 16:00,0,-645
2017-05-24 16:03,0,-645
2017-05-24 16:45,0,-645
2017-05-24 16:59,0,-645
2017-05-24 17:00,0,-645
2017-05-24 17:30,0,-645
2017-05-25 01:45,0,-607
2017-05-25 02:50,-25,-644
2017-05-25 04:30,0,-668
2017-05-25 05:00,0,-668
2017-05-25 11:00,0,-668
2017-05-25 11:30,0,-668
2017-05-25 12:35,0,-668
2017-05-25 15:30,0,-668
2017-05-25 15:58,0,-668
2017-05-25 16:00,0,-668
2017-05-25 16:03,0,-668
2017-05-25 17:30,0,-668
2017-05-25 18:00,0,-668
2017-05-25 20:00,0,-668
2017-05-26 02:30,0,-747
2017-05-26 02:50,-132,-747
2017-05-26 11:00,217,-564
2017-05-26 11:30,217,0
2017-05-26 15:30,-86,0
2017-05-26 17:30,50,0
2017-05-27 02:30,-230,0
2017-05-27 02:50,106,0
2017-05-26 10:33,0,0

