time,strength,rel.price
2017-06-02 01:02,0,0
2017-06-02 02:30,0,0
2017-06-02 02:50,-11,0
2017-06-02 04:00,-57,0
2017-06-02 04:30,31,0
2017-06-02 08:00,27,0
2017-06-02 08:45,50,0
2017-06-02 09:00,54,0
2017-06-02 10:00,-55,0
2017-06-02 10:15,69,0
2017-06-02 10:30,69,0
2017-06-02 10:45,69,0
2017-06-02 11:30,-58,125
2017-06-02 11:59,-49,79
2017-06-02 12:00,-49,79
2017-06-02 12:34,-29,91
2017-06-02 15:15,-68,58
2017-06-02 15:30,-68,48
2017-06-02 16:45,-55,-13
2017-06-02 17:30,-57,-17
2017-06-02 22:30,68,-14
2017-06-03 10:00,-3,6
2017-06-03 11:30,0,6
2017-06-03 12:00,0,6
2017-06-03 15:30,0,6
2017-06-05 02:30,0,6
2017-06-05 03:30,-250,6
2017-06-05 04:30,-18,6
2017-06-05 06:30,0,6
2017-06-05 08:30,0,6
2017-06-05 09:30,0,31
2017-06-05 10:15,0,7
2017-06-05 10:45,-18,28
2017-06-05 10:50,-18,14
2017-06-05 10:55,-18,6
2017-06-05 11:00,-15,-5
2017-06-05 11:30,-15,-12
2017-06-05 13:30,0,10
2017-06-05 14:45,0,-22
2017-06-05 15:00,0,-22
2017-06-05 15:30,0,-46
2017-06-05 16:45,0,-52
2017-06-05 17:00,0,-56
2017-06-05 18:30,0,-20
2017-06-06 02:01,0,-73
2017-06-06 02:30,0,-73
2017-06-06 03:00,0,-73
2017-06-06 04:00,-30,-73
2017-06-06 04:30,-156,-73
2017-06-06 06:45,52,-73
2017-06-06 07:30,84,-73
2017-06-06 10:15,-103,-313
2017-06-06 10:45,-103,-316
2017-06-06 10:50,-53,-317
2017-06-06 10:55,-53,-340
2017-06-06 11:00,-53,-338
2017-06-06 11:10,141,-350
2017-06-06 11:30,141,-430
2017-06-06 12:00,157,-368
2017-06-06 12:35,166,-387
2017-06-06 15:30,-11,-493
2017-06-06 15:55,-11,-468
2017-06-06 16:45,-11,-477
2017-06-06 16:59,-11,-492
2017-06-06 17:00,-11,-492
2017-06-06 17:37,-43,-439
2017-06-06 17:38,-43,-439
2017-06-06 17:40,-43,-439
2017-06-06 18:30,-43,-365
2017-06-06 23:30,-49,-353
2017-06-06 23:35,-49,-361
2017-06-07 01:45,-47,-378
2017-06-07 02:30,-44,-378
2017-06-07 02:50,-128,-378
2017-06-07 03:00,9,-378
2017-06-07 04:30,-74,-378
2017-06-07 09:00,-233,-378
2017-06-07 10:00,-101,-386
2017-06-07 10:30,-64,-421
2017-06-07 11:00,44,-431
2017-06-07 11:30,-6,-532
2017-06-07 12:00,112,-487
2017-06-07 15:30,-75,-593
2017-06-07 16:59,-152,-533
2017-06-07 17:00,-152,-533
2017-06-07 17:30,-188,-493
2017-06-07 17:37,-188,-482
2017-06-08 02:01,64,-347
2017-06-08 02:30,-45,-347
2017-06-08 02:50,-130,-347
2017-06-08 03:30,-275,-347
2017-06-08 04:30,-160,-347
2017-06-08 05:30,191,-347
2017-06-08 06:30,59,-347
2017-06-08 07:05,9,-347
2017-06-08 08:30,149,-347
2017-06-08 08:45,112,-347
2017-06-08 09:00,-16,-347
2017-06-08 09:45,74,-427
