time,strength,rel.price
2017-05-12 22:30,0,97
2017-05-15 00:45,0,112
2017-05-15 01:45,0,112
2017-05-15 02:50,0,112
2017-05-15 04:30,42,112
2017-05-15 08:30,40,112
2017-05-15 09:00,-94,112
2017-05-15 10:15,-97,175
2017-05-15 11:00,71,227
2017-05-15 12:00,-57,295
2017-05-15 13:02,-22,313
2017-05-15 15:30,58,325
2017-05-15 16:00,58,325
2017-05-15 18:30,32,371
2017-05-16 04:30,33,506
2017-05-16 07:30,33,506
2017-05-16 09:45,-27,506
2017-05-16 11:00,66,424
2017-05-16 11:30,66,524
2017-05-16 11:50,41,562
2017-05-16 12:00,41,542
2017-05-16 12:29,41,587
2017-05-16 12:30,41,587
2017-05-16 12:50,-12,644
2017-05-16 15:30,-12,792
2017-05-16 15:55,-8,756
2017-05-16 16:15,-33,730
2017-05-16 16:30,-33,743
2017-05-16 17:00,-33,752
2017-05-16 17:45,-33,772
2017-05-16 17:52,-33,766
2017-05-16 18:30,-33,734
2017-05-16 23:30,0,708
2017-05-16 23:35,0,708
2017-05-17 01:45,0,742
2017-05-17 02:50,0,742
2017-05-17 03:30,12,742
2017-05-17 04:30,63,742
2017-05-17 07:30,131,742
2017-05-17 11:30,-18,579
2017-05-17 12:30,-41,564
2017-05-17 12:35,-41,542
2017-05-17 13:14,-89,551
2017-05-17 15:30,-89,573
2017-05-17 16:00,-37,563
2017-05-17 17:30,-34,359
2017-05-17 18:30,-34,470
2017-05-18 02:50,43,112
2017-05-18 04:30,-46,112
2017-05-18 08:30,50,112
2017-05-18 11:30,-13,267
2017-05-18 11:50,-12,212
2017-05-18 12:00,-12,212
2017-05-18 12:30,-12,212
2017-05-18 13:32,-11,-58
2017-05-18 13:33,-11,-58
2017-05-18 15:30,136,92
2017-05-18 16:45,120,103
2017-05-18 17:30,120,101
2017-05-19 01:45,5,342
2017-05-19 11:30,10,342
2017-05-19 15:30,5,342
2017-05-19 16:00,5,342
2017-05-19 17:30,5,342
2017-05-19 22:30,-168,342
2017-05-22 02:01,0,568
2017-05-22 02:50,-9,568
2017-05-22 08:30,121,568
2017-05-22 15:30,-83,777
2017-05-22 16:00,-83,737
2017-05-22 17:00,-5,726
2017-05-22 17:30,-10,752
2017-05-22 18:30,-10,634
2017-05-22 20:30,61,645
2017-05-23 02:50,114,499
2017-05-23 03:30,-179,495
2017-05-23 07:30,-15,450
2017-05-23 09:45,-14,450
2017-05-23 10:00,-14,450
2017-05-23 10:15,9,450
2017-05-23 10:30,-111,450
2017-05-23 10:55,160,389
2017-05-23 11:00,160,417
2017-05-23 11:30,-3,560
2017-05-23 12:35,163,661
2017-05-23 13:00,73,625
2017-05-23 15:30,-43,637
2017-05-23 15:55,-238,594
2017-05-23 16:45,-238,599
2017-05-23 16:59,-238,596
2017-05-23 17:00,-238,596
2017-05-23 17:30,-303,589
2017-05-23 18:30,-255,538
2017-05-23 23:30,-10,671
2017-05-23 23:35,33,673
2017-05-24 01:45,-121,639
2017-05-24 03:30,-74,669
2017-05-24 04:30,-93,705
2017-05-24 07:30,-120,705
2017-05-24 08:00,-61,705
2017-05-24 10:00,-102,705
2017-05-24 10:15,-19,705
2017-05-24 10:30,-163,705
2017-05-24 11:00,-37,705
2017-05-24 11:30,-22,705
2017-05-24 12:35,-6,705
2017-05-24 12:40,54,705
2017-05-24 13:00,54,705
2017-05-24 15:30,0,705
2017-05-24 15:58,0,705
2017-05-24 16:00,0,705
2017-05-24 16:03,0,705
2017-05-24 16:45,0,705
2017-05-24 16:59,0,705
2017-05-24 17:00,0,705
2017-05-24 17:30,0,705
2017-05-25 01:45,0,668
2017-05-25 02:50,-25,704
2017-05-25 04:30,0,728
2017-05-25 11:00,0,728
2017-05-25 11:30,0,728
2017-05-25 12:35,0,728
2017-05-25 15:30,0,728
2017-05-25 15:58,0,728
2017-05-25 16:00,0,728
2017-05-25 16:03,0,728
2017-05-25 17:30,0,728
2017-05-25 18:00,0,728
2017-05-26 02:30,0,807
2017-05-26 02:50,-252,807
2017-05-26 11:30,217,619
2017-05-26 15:30,50,514
2017-05-26 17:00,50,516
2017-05-26 17:30,50,468
2017-05-27 02:30,-230,515
2017-05-27 02:50,117,515
2017-05-27 15:30,-35,515
2017-05-26 19:43,0,515

