time,strength,rel.price
2017-05-29 16:00,0,0
2017-05-30 00:00,0,-129
2017-05-30 01:45,0,-227
2017-05-30 02:30,0,-227
2017-05-30 02:50,448,-227
2017-05-30 04:30,262,-227
2017-05-30 08:00,45,-227
2017-05-30 09:00,-37,-227
2017-05-30 09:45,-33,-227
2017-05-30 10:00,-33,-227
2017-05-30 11:00,67,-456
2017-05-30 11:30,-506,-451
2017-05-30 12:00,-629,-352
2017-05-30 12:16,16,-288
2017-05-30 12:30,16,-283
2017-05-30 12:47,16,-281
2017-05-30 15:00,-84,-280
2017-05-30 15:30,-70,-295
2017-05-30 16:00,42,-236
2017-05-30 17:00,-72,-225
2017-05-30 17:30,-69,-201
2017-05-30 18:30,-108,-179
2017-05-31 00:00,-34,-270
2017-05-31 01:01,-35,-250
2017-05-31 01:50,-20,-250
2017-05-31 02:01,-295,-250
2017-05-31 02:30,205,-250
2017-05-31 02:50,267,-250
2017-05-31 03:00,-337,-250
2017-05-31 03:30,110,-250
2017-05-31 04:00,-141,-250
2017-05-31 04:30,78,-250
2017-05-31 08:00,-100,-250
2017-05-31 08:45,154,-250
2017-05-31 09:00,165,-250
2017-05-31 09:45,30,-250
2017-05-31 10:00,50,-250
2017-05-31 10:30,-25,-218
2017-05-31 10:55,191,-224
2017-05-31 11:00,191,-205
2017-05-31 11:12,-142,-207
2017-05-31 11:30,61,-221
2017-05-31 12:00,59,-238
2017-05-31 12:12,48,-196
2017-05-31 12:16,36,-210
2017-05-31 13:05,28,-231
2017-05-31 14:30,-93,-158
2017-05-31 14:55,-30,-90
2017-05-31 15:30,0,-65
2017-05-31 15:45,0,-42
2017-05-31 15:55,0,-22
2017-05-31 16:00,0,-44
2017-05-31 16:30,76,-87
2017-05-31 16:45,76,-88
2017-05-31 17:00,76,-89
2017-05-31 17:30,76,-109
2017-05-31 23:30,70,-7
2017-06-01 00:00,70,11
2017-06-01 01:45,127,43
2017-06-01 02:01,127,82
2017-06-01 02:30,127,62
2017-06-01 02:50,243,62
2017-06-01 03:30,175,62
2017-06-01 04:00,-364,62
2017-06-01 04:30,-42,62
2017-06-01 06:45,-332,62
2017-06-01 08:45,63,62
2017-06-01 09:30,-118,62
2017-06-01 09:45,-481,62
2017-06-01 10:15,136,62
2017-06-01 10:30,74,62
2017-06-01 10:45,555,62
2017-06-01 10:50,233,62
2017-06-01 10:55,549,62
2017-06-01 11:00,495,62
2017-06-01 11:30,-41,81
2017-06-01 11:50,68,66
2017-06-01 11:59,68,70
2017-06-01 12:00,38,70
2017-06-01 12:30,31,103
2017-06-01 12:32,31,97
2017-06-01 12:34,31,97
2017-06-01 12:35,61,97
2017-06-01 12:40,61,63
2017-06-01 13:25,78,63
2017-06-01 14:30,256,125
2017-06-01 15:15,220,143
2017-06-01 15:30,435,121
2017-06-01 16:30,16,130
2017-06-01 16:45,16,135
2017-06-01 17:00,-14,148
2017-06-01 17:30,-14,175
2017-06-01 18:00,-18,208
2017-06-01 22:30,151,150
2017-06-01 23:00,74,135
2017-06-02 01:02,21,134
2017-06-02 02:30,-126,134
2017-06-02 02:50,-75,134
2017-06-02 04:30,-56,134
2017-06-02 08:45,-21,134
2017-06-02 09:00,-6,134
2017-06-02 10:15,49,134
2017-06-02 10:30,126,134
2017-06-02 10:45,123,134
2017-06-02 11:30,130,261
2017-06-02 11:59,133,214
2017-06-02 12:00,133,214
2017-06-02 12:34,171,226
2017-06-02 15:15,25,193
2017-06-02 15:30,25,183
2017-06-02 16:45,-55,121
2017-06-02 17:00,-56,92
2017-06-02 17:30,-57,118
2017-06-02 18:00,-57,126
2017-06-02 22:30,11,120
2017-06-03 10:00,-3,141
2017-06-03 11:30,0,141
2017-06-03 12:00,0,141
2017-06-03 15:30,0,141
2017-06-05 02:30,0,141
2017-06-05 03:30,0,141
2017-06-05 04:00,-65,141
2017-06-05 04:30,-18,141
2017-06-05 06:30,0,141
2017-06-05 08:30,0,141
