2017-05-15 14:00,90,-314
2017-05-15 15:00,119,-332
2017-05-15 15:30,58,-331
2017-05-16 05:00,38,-557
2017-05-16 06:00,38,-557
2017-05-16 07:00,38,-557
2017-05-16 07:30,33,-557
2017-05-16 19:00,-51,-763
2017-05-16 20:00,0,-788
2017-05-16 21:00,0,-808
2017-05-16 22:00,0,-864
2017-05-16 23:00,0,-840
2017-05-16 23:30,0,-811
2017-05-17 12:30,-41,-630
2017-05-18 17:00,166,-83
2017-05-18 17:30,120,-52
2017-05-19 12:00,7,-352
2017-05-19 13:00,7,-352
2017-05-19 14:00,7,-352
2017-05-19 15:00,7,-352
2017-05-19 15:30,5,-352
2017-05-22 17:30,-10,-865
2017-05-23 10:30,-111,-487
2017-05-23 14:00,-184,-746
2017-05-23 15:00,-387,-757
2017-05-23 15:30,-43,-722
2017-05-24 12:40,54,-806
2017-05-24 16:59,0,-806
2017-05-25 02:00,0,-770
2017-05-25 02:50,-25,-805
2017-05-25 13:00,0,-835
2017-05-25 14:00,0,-835
2017-05-25 15:00,0,-835
2017-05-25 15:30,0,-835
2017-05-25 17:00,0,-835

