time,strength,rel.price
2017-05-30 00:00,0,5
2017-05-30 01:45,0,-92
2017-05-30 02:30,0,-92
2017-05-30 02:50,448,-92
2017-05-30 04:30,262,-92
2017-05-30 08:00,45,-92
2017-05-30 09:00,-37,-92
2017-05-30 09:45,-33,-92
2017-05-30 10:00,-33,-92
2017-05-30 11:00,67,-321
2017-05-30 11:30,-506,-316
2017-05-30 12:00,-629,-217
2017-05-30 12:16,16,-153
2017-05-30 12:30,16,-148
2017-05-30 12:47,16,-147
2017-05-30 15:00,-84,-145
2017-05-30 15:30,-70,-160
2017-05-30 16:00,42,-101
2017-05-30 17:00,-72,-90
2017-05-30 17:30,-69,-66
2017-05-30 18:30,-108,-44
2017-05-31 00:00,-34,-136
2017-05-31 01:01,-35,-115
2017-05-31 01:50,-20,-115
2017-05-31 02:01,-295,-115
2017-05-31 02:30,205,-115
2017-05-31 02:50,267,-115
2017-05-31 03:00,-337,-115
2017-05-31 03:30,110,-115
2017-05-31 04:00,-141,-115
2017-05-31 04:30,78,-115
2017-05-31 08:00,-100,-115
2017-05-31 08:45,154,-115
2017-05-31 09:00,165,-115
2017-05-31 09:45,30,-115
2017-05-31 10:00,50,-115
2017-05-31 10:30,-25,-83
2017-05-31 10:55,191,-89
2017-05-31 11:00,191,-70
2017-05-31 11:12,-142,-73
2017-05-31 11:30,61,-86
2017-05-31 12:00,59,-103
2017-05-31 12:12,48,-61
2017-05-31 12:16,36,-75
2017-05-31 13:05,28,-96
2017-05-31 14:00,63,-48
2017-05-31 14:30,-93,-24
2017-05-31 14:55,-93,43
2017-05-31 15:30,-63,69
2017-05-31 15:45,0,92
2017-05-31 15:55,0,112
2017-05-31 16:00,0,90
2017-05-31 16:30,76,46
2017-05-31 16:45,76,45
2017-05-31 17:00,76,45
2017-05-31 17:30,76,25
2017-05-31 23:30,70,127
2017-06-01 01:45,127,178
2017-06-01 02:01,0,217
2017-06-01 02:30,0,197
2017-06-01 02:50,-96,197
2017-06-01 03:30,132,197
2017-06-01 04:00,-364,197
2017-06-01 04:30,-42,197
2017-06-01 06:45,-332,197
2017-06-01 08:45,245,197
2017-06-01 09:00,170,197
2017-06-01 09:30,-118,197
2017-06-01 09:45,-481,197
2017-06-01 10:15,136,197
2017-06-01 10:30,74,197
2017-06-01 10:45,555,197
2017-06-01 10:50,233,197
2017-06-01 10:55,549,197
2017-06-01 11:00,495,197
2017-06-01 11:30,-41,216
2017-06-01 11:50,68,201
2017-06-01 11:59,68,205
2017-06-01 12:00,38,205
2017-06-01 12:30,31,238
2017-06-01 12:32,31,232
2017-06-01 12:34,31,232
2017-06-01 12:35,61,232
2017-06-01 12:40,61,198
2017-06-01 13:25,78,198
2017-06-01 14:30,256,260
2017-06-01 15:15,220,278
2017-06-01 15:30,435,256
2017-06-01 16:30,16,265
2017-06-01 16:45,16,270
2017-06-01 17:00,-14,282
2017-06-01 17:30,-14,310
2017-06-01 18:00,-18,343
2017-06-01 22:30,151,285
2017-06-02 00:00,74,251
2017-06-02 01:02,21,269
2017-06-02 02:30,-126,269
2017-06-02 02:50,-75,269
2017-06-02 04:30,-56,269
2017-06-02 08:45,-30,269
2017-06-02 09:00,-25,269
2017-06-02 10:15,71,269
2017-06-02 10:30,132,269
2017-06-02 10:45,123,269
2017-06-02 11:30,130,395
2017-06-02 11:59,133,349
2017-06-02 12:00,133,349
2017-06-02 12:34,171,361
2017-06-02 15:15,25,328
2017-06-02 15:30,25,318
2017-06-02 16:45,-55,256
2017-06-02 17:00,-56,227
2017-06-02 17:30,-57,252
2017-06-02 18:00,-57,261
2017-06-02 22:30,68,255
2017-06-03 10:00,-3,276
2017-06-03 11:30,0,276
2017-06-03 12:00,0,276
2017-06-03 15:30,0,276
2017-06-05 02:30,0,276
2017-06-05 03:30,0,276
2017-06-05 04:00,-65,276
2017-06-05 04:30,-18,276
2017-06-05 06:30,0,276
2017-06-05 08:30,0,276
2017-06-05 09:30,0,301
2017-06-05 10:15,0,277
2017-06-05 10:45,-18,298
2017-06-05 10:50,-18,284
2017-06-05 10:55,-18,276
2017-06-05 11:00,-15,264
2017-06-05 11:30,-15,257
2017-06-05 13:30,0,280
2017-06-05 14:45,0,247
2017-06-05 15:30,0,223
2017-06-05 16:45,0,217
2017-06-05 17:00,0,213
2017-06-05 18:30,0,249
2017-06-06 02:01,0,196
2017-06-06 02:30,0,196
2017-06-06 03:00,0,196
2017-06-06 04:00,-30,196
2017-06-06 04:30,-156,196
2017-06-06 06:45,52,196
2017-06-06 07:30,84,196
2017-06-06 10:15,-103,-43
2017-06-06 10:45,-103,-46
2017-06-06 10:50,-53,-47
2017-06-06 10:55,-53,-70
2017-06-06 11:00,-53,-68
2017-06-06 11:10,141,-80
2017-06-06 11:30,141,-160
2017-06-06 12:00,157,-98
2017-06-06 12:35,166,-117
2017-06-06 15:30,-11,-223
2017-06-06 15:55,-11,-198
2017-06-06 16:00,-11,-192
2017-06-06 16:45,-11,-207
2017-06-06 16:59,-11,-222
2017-06-06 17:00,-43,-222
2017-06-06 17:37,-43,-169
2017-06-06 17:38,-43,-169
2017-06-06 17:40,-43,-169
2017-06-06 18:30,-43,-95
2017-06-06 23:30,-49,-83
2017-06-06 23:35,-49,-91
2017-06-07 01:45,-47,-108
2017-06-07 02:30,-44,-108
2017-06-07 02:50,-128,-108
2017-06-07 03:00,9,-108
2017-06-07 04:30,-74,-108
