time,strength,rel.price
2017-05-29 10:15,-238,0
2017-05-29 11:00,-99,3
2017-05-29 12:10,-208,27
2017-05-29 16:00,-190,79
2017-05-30 00:00,-154,-49
2017-05-30 01:45,-154,-147
2017-05-30 02:30,-90,-147
2017-05-30 02:50,244,-147
2017-05-30 04:30,159,-147
2017-05-30 08:00,35,-147
2017-05-30 09:00,-81,-147
2017-05-30 09:45,-30,-147
2017-05-30 10:00,-30,-147
2017-05-30 11:00,-1,-376
2017-05-30 11:30,-587,-372
2017-05-30 12:00,-722,-272
2017-05-30 12:16,15,-208
2017-05-30 12:30,7,-203
2017-05-30 12:47,7,-202
2017-05-30 15:00,-161,-201
2017-05-30 15:30,-147,-216
2017-05-30 16:00,-48,-156
2017-05-30 17:00,-162,-146
2017-05-30 17:30,-159,-122
2017-05-30 18:30,-198,-99
2017-05-31 00:00,-124,-191
2017-05-31 01:01,-125,-170
2017-05-31 01:50,-110,-170
2017-05-31 02:01,-385,-170
2017-05-31 02:30,278,-170
2017-05-31 02:50,161,-170
2017-05-31 03:00,-427,-170
2017-05-31 03:30,20,-170
2017-05-31 04:00,-231,-170
2017-05-31 04:30,-12,-170
2017-05-31 08:00,-190,-170
2017-05-31 08:45,64,-170
2017-05-31 09:00,75,-170
2017-05-31 09:45,-60,-170
2017-05-31 10:00,-40,-170
2017-05-31 10:30,-115,-138
2017-05-31 10:55,101,-145
2017-05-31 11:12,-232,-128
2017-05-31 11:30,-29,-142
2017-05-31 12:00,-70,-158
2017-05-31 12:12,-42,-116
2017-05-31 12:16,-54,-130
2017-05-31 13:05,77,-151
2017-05-31 14:30,-183,-79
2017-05-31 14:55,-120,-11
2017-05-31 15:30,-90,14
2017-05-31 15:45,-90,37
2017-05-31 15:55,-90,56
2017-05-31 16:00,-90,35
2017-05-31 16:30,-14,-8
2017-05-31 16:45,-14,-9
2017-05-31 17:00,-14,-10
2017-05-31 17:30,-14,-29
2017-05-31 23:30,-20,72
2017-06-01 01:45,27,122
2017-06-01 02:01,37,162
2017-06-01 02:30,37,141
2017-06-01 02:50,7,141
2017-06-01 03:30,42,141
2017-06-01 04:00,-454,141
2017-06-01 04:30,-132,141
2017-06-01 06:45,-422,141
2017-06-01 08:45,-27,141
2017-06-01 09:00,80,141
2017-06-01 09:30,-208,141
2017-06-01 09:45,-571,141
2017-06-01 10:15,46,141
2017-06-01 10:30,-16,141
2017-06-01 10:45,465,141
2017-06-01 10:50,143,141
2017-06-01 10:55,459,141
2017-06-01 11:00,405,141
2017-06-01 11:30,-131,161
2017-06-01 11:50,-22,145
2017-06-01 11:59,-22,150
2017-06-01 12:00,-52,150
2017-06-01 12:30,-59,183
2017-06-01 12:32,-59,177
2017-06-01 12:34,-59,177
2017-06-01 12:35,-29,177
2017-06-01 12:40,-29,143
2017-06-01 13:25,-12,143
2017-06-01 14:30,166,204
2017-06-01 15:15,130,222
2017-06-01 15:30,345,200
2017-06-01 16:30,-74,210
2017-06-01 16:45,-74,215
2017-06-01 17:00,-104,227
2017-06-01 17:30,-104,255
2017-06-01 18:00,-108,288
2017-06-01 22:30,61,230
2017-06-02 00:00,-16,196
2017-06-02 01:02,-69,213
2017-06-02 02:30,-216,213
2017-06-02 02:50,-268,213
2017-06-02 04:30,-146,213
2017-06-02 08:45,-111,213
2017-06-02 10:00,-58,213
2017-06-02 10:15,-19,213
2017-06-02 10:30,42,213
2017-06-02 10:45,33,213
2017-06-02 11:30,40,340
2017-06-02 11:59,43,293
2017-06-02 12:00,43,293
2017-06-02 12:34,81,306
2017-06-02 15:15,-65,273
2017-06-02 15:30,-65,262
2017-06-02 16:45,-145,201
2017-06-02 17:00,-146,172
2017-06-02 17:30,-147,197
2017-06-02 18:00,-147,206
2017-06-02 22:30,-22,200
2017-06-03 10:00,-93,221
2017-06-03 11:30,-90,221
2017-06-03 12:00,-90,221
2017-06-03 15:30,-90,221
2017-06-05 02:30,-90,221
2017-06-05 03:30,-90,221
2017-06-05 04:00,-155,221
2017-06-05 04:30,-108,221
2017-06-05 06:30,-90,221
2017-06-05 08:30,-90,221
2017-06-05 09:30,-90,245
2017-06-05 10:15,-90,221
2017-06-05 10:45,-108,242
2017-06-05 10:50,-108,229
2017-06-05 10:55,-108,221
2017-06-05 11:00,-105,209
2017-06-05 11:30,-105,202
2017-06-05 13:30,-90,224
2017-06-05 14:45,-90,191
2017-06-05 15:00,-90,192
2017-06-05 15:30,-90,168
2017-06-05 16:45,-90,162
2017-06-05 17:00,-90,157
2017-06-05 18:30,-90,194
2017-06-06 02:01,-90,141
2017-06-06 02:30,-90,141
2017-06-06 03:00,-90,141
2017-06-06 04:00,-120,141
2017-06-06 04:30,-246,141
2017-06-06 06:45,-38,141
2017-06-06 07:30,-6,141
2017-06-06 10:15,-193,-98
2017-06-06 10:45,-193,-101
2017-06-06 10:50,-143,-102
2017-06-06 10:55,-143,-125
2017-06-06 11:00,-143,-123
2017-06-06 11:10,51,-135
2017-06-06 11:30,51,-216
2017-06-06 12:00,67,-153
2017-06-06 12:35,76,-172
2017-06-06 15:30,-101,-278
2017-06-06 15:55,-101,-254
2017-06-06 16:00,-101,-247
2017-06-06 16:45,-101,-262
2017-06-06 16:59,-101,-278
2017-06-06 17:00,-101,-278
2017-06-06 17:37,-133,-224
2017-06-06 17:38,-133,-224
2017-06-06 17:40,-133,-224
2017-06-06 18:30,-133,-150
2017-06-06 23:30,-139,-139
2017-06-06 23:35,-139,-146
2017-06-07 01:45,-137,-164
2017-06-07 02:30,-134,-164
2017-06-07 02:50,-218,-164
2017-06-07 03:00,-81,-164
2017-06-07 04:30,-164,-164
2017-06-07 08:00,-106,-164
2017-06-07 09:00,-218,-164
2017-06-07 10:00,-202,-172
2017-06-07 10:30,-154,-207
2017-06-07 11:00,-46,-216
2017-06-07 11:30,-96,-318
2017-06-07 12:00,22,-272
2017-06-07 15:30,-165,-378
2017-06-07 16:59,-242,-318
2017-06-07 17:00,-242,-318
2017-06-07 17:30,-278,-278
2017-06-07 17:37,-278,-267
2017-06-08 02:01,-26,-132
2017-06-08 02:30,15,-132
2017-06-08 02:50,-43,-132
2017-06-08 03:30,-365,-132
2017-06-08 04:30,-250,-132
2017-06-08 05:00,90,-132
2017-06-08 05:30,101,-132
2017-06-08 06:30,-31,-132
2017-06-08 07:05,-81,-132
2017-06-08 08:00,-119,-132
2017-06-08 08:30,59,-132
2017-06-08 08:45,22,-132
2017-06-08 09:00,-106,-132
2017-06-08 09:45,-16,-213
2017-06-08 10:00,-339,-244
2017-06-08 10:15,-21,-224
2017-06-08 10:30,-335,-208
2017-06-08 11:00,353,-231
2017-06-08 11:16,291,-187
2017-06-08 12:00,364,-163
2017-06-08 12:30,-149,-144
2017-06-08 14:45,-210,-106
2017-06-08 15:13,-210,-106
2017-06-08 15:15,-210,-106
2017-06-08 15:16,-210,-106
2017-06-08 15:30,-225,-106
2017-06-08 16:30,-220,-78
2017-06-08 17:00,-189,-143
2017-06-08 17:30,-187,-170
2017-06-08 20:31,-355,-183
2017-06-08 21:20,-351,-180
2017-06-08 23:00,-60,-186
2017-06-09 01:30,141,-269
2017-06-09 02:50,420,-244
2017-06-09 03:00,212,-244
2017-06-09 03:45,331,-244
2017-06-09 04:30,73,-244
2017-06-09 05:00,115,-244
2017-06-09 05:30,107,-244
2017-06-09 07:30,195,-244
2017-06-09 08:00,423,-244
2017-06-09 09:00,-37,-102
2017-06-09 09:30,-211,-153
2017-06-09 09:45,138,-120
2017-06-09 10:15,130,-125
2017-06-09 11:00,-118,-69
2017-06-09 11:30,-113,-105
2017-06-09 12:01,-19,-137
2017-06-09 12:02,-19,-137
2017-06-09 12:03,-19,-137
2017-06-09 13:04,32,-202
2017-06-09 14:48,36,-233
2017-06-09 15:00,36,-227
2017-06-09 15:13,36,-210
2017-06-09 15:15,36,-210
2017-06-09 15:30,36,-201
2017-06-09 17:00,-65,-133
