time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-17
2017-05-12 01:30,0,-17
2017-05-12 02:00,0,-17
2017-05-12 02:50,-170,-17
2017-05-12 03:00,118,-17
2017-05-12 04:00,-165,-17
2017-05-12 05:00,-92,-17
2017-05-12 06:00,56,-17
2017-05-12 07:00,-56,-17
2017-05-12 08:00,-56,-17
2017-05-12 09:00,-7,-17
2017-05-12 09:30,56,-17
2017-05-12 09:45,56,-17
2017-05-12 10:00,56,7
2017-05-12 11:00,0,11
2017-05-12 11:30,0,20
2017-05-12 12:00,0,47
2017-05-12 13:00,0,36
2017-05-12 13:30,0,31
2017-05-12 14:00,0,26
2017-05-12 15:00,-56,5
2017-05-12 15:30,-56,-4
2017-05-12 16:00,-56,-10
2017-05-12 17:00,-56,36
2017-05-12 17:30,-56,44
2017-05-12 18:00,-56,12
2017-05-12 19:00,0,19
2017-05-12 20:00,0,19
2017-05-12 21:00,0,-41
2017-05-12 22:00,0,-36
2017-05-12 22:30,0,-36
2017-05-12 23:00,353,-36
2017-05-13 00:00,-210,-36
2017-05-13 01:00,-32,-36
2017-05-13 02:00,255,-36
2017-05-13 03:00,110,-36
2017-05-13 04:00,77,-36
2017-05-13 05:00,66,-36
2017-05-13 06:00,72,-36
2017-05-13 07:00,-59,-36
2017-05-13 08:00,-56,-36
2017-05-13 09:00,-56,-36
2017-05-13 10:00,-56,-36
2017-05-13 11:00,-5,-36
2017-05-13 12:00,-5,-36
2017-05-13 13:00,-5,-36
2017-05-13 14:00,-5,-36
2017-05-13 15:00,0,-36
2017-05-13 16:00,0,-36
2017-05-13 17:00,0,-36
2017-05-13 18:00,0,-36
2017-05-13 19:00,0,-36
2017-05-13 20:00,0,-36
2017-05-13 21:00,0,-36
2017-05-13 22:00,0,-36
2017-05-13 23:00,0,-36
2017-05-14 00:00,0,-36
2017-05-14 01:00,0,-36
2017-05-14 02:00,0,-36
2017-05-14 03:00,0,-36
2017-05-14 04:00,0,-36
2017-05-14 05:00,0,-36
2017-05-14 06:00,0,-36
2017-05-14 07:00,0,-36
2017-05-14 08:00,0,-36
2017-05-14 09:00,0,-36
2017-05-14 10:00,0,-36
2017-05-14 11:00,0,-36
2017-05-14 12:00,0,-36
2017-05-14 13:00,0,-36
2017-05-14 14:00,0,-36
2017-05-14 15:00,0,-36
2017-05-14 16:00,0,-36
2017-05-14 17:00,0,-36
2017-05-14 18:00,0,-36
2017-05-14 19:00,0,-36
2017-05-14 20:00,0,-36
2017-05-14 21:00,0,-36
2017-05-14 22:00,0,-36
2017-05-14 23:00,0,-36
2017-05-15 00:00,0,-36
2017-05-15 00:45,0,-44
2017-05-15 01:00,0,-44
2017-05-15 01:45,0,-44
2017-05-15 02:00,0,-44
2017-05-15 02:50,0,-44
2017-05-15 03:00,140,-44
2017-05-15 04:00,-276,-44
2017-05-15 04:30,42,-44
2017-05-15 05:00,98,-44
2017-05-15 06:00,-328,-44
2017-05-15 07:00,-165,-44
2017-05-15 08:00,-165,-44
2017-05-15 08:30,40,-44
2017-05-15 09:00,-94,-44
2017-05-15 10:00,48,-58
2017-05-15 10:15,-97,-75
2017-05-15 11:00,71,-101
2017-05-15 12:00,221,-135
2017-05-15 13:00,50,-144
2017-05-15 13:02,-22,-144
2017-05-15 14:00,90,-143
2017-05-15 15:00,119,-150
2017-05-15 15:30,58,-150
2017-05-15 16:00,58,-150
2017-05-15 17:00,121,-171
2017-05-15 18:00,121,-228
2017-05-15 18:30,32,-173
2017-05-15 19:00,97,-212
2017-05-15 20:00,84,-203
2017-05-15 21:00,-3,-208
2017-05-15 22:00,-123,-245
2017-05-15 23:00,-123,-229
2017-05-16 00:00,-121,-240
2017-05-16 01:00,-99,-241
2017-05-16 02:00,-85,-241
2017-05-16 03:00,50,-241
2017-05-16 04:00,38,-241
2017-05-16 04:30,33,-241
2017-05-16 05:00,38,-241
2017-05-16 06:00,38,-241
2017-05-16 07:00,38,-241
2017-05-16 07:30,33,-241
2017-05-16 08:00,-209,-241
2017-05-16 09:00,-51,-241
2017-05-16 09:45,-27,-241
2017-05-16 10:00,-118,-216
2017-05-16 11:00,73,-200
2017-05-16 11:30,66,-249
2017-05-16 11:50,41,-269
2017-05-16 12:00,41,-258
2017-05-16 12:29,41,-281
2017-05-16 12:30,41,-281
2017-05-16 12:50,-12,-310
2017-05-16 13:00,-14,-330
2017-05-16 14:00,-14,-318
2017-05-16 15:00,-14,-361
2017-05-16 15:30,-12,-383
2017-05-16 15:55,-8,-365
2017-05-16 16:00,-50,-359
2017-05-16 16:15,-33,-352
2017-05-16 16:30,-33,-359
2017-05-16 17:00,-33,-364
2017-05-16 17:45,-33,-374
2017-05-16 17:52,-33,-371
2017-05-16 18:00,-51,-383
2017-05-16 18:30,-33,-355
2017-05-16 19:00,-51,-323
2017-05-16 20:00,0,-333
2017-05-16 21:00,0,-341
2017-05-16 22:00,0,-363
2017-05-16 23:00,0,-354
2017-05-16 23:30,0,-342
2017-05-16 23:35,0,-342
2017-05-17 00:00,0,-359
2017-05-17 01:00,0,-358
2017-05-17 01:45,0,-358
2017-05-17 02:00,0,-358
2017-05-17 02:50,0,-358
2017-05-17 03:00,60,-358
2017-05-17 03:30,12,-358
2017-05-17 04:00,129,-358
2017-05-17 04:30,63,-358
2017-05-17 05:00,170,-358
2017-05-17 06:00,54,-358
2017-05-17 07:00,90,-358
2017-05-17 07:30,131,-358
2017-05-17 08:00,-175,-358
2017-05-17 09:00,74,-358
2017-05-17 10:00,-117,-279
2017-05-17 11:00,11,-273
2017-05-17 11:30,-18,-277
2017-05-17 12:00,-36,-252
