time,strength,rel.price
2017-06-01 14:30,0,0
2017-06-01 15:15,0,18
2017-06-01 15:30,0,-4
2017-06-01 16:30,0,5
2017-06-01 16:45,0,10
2017-06-01 17:00,0,22
2017-06-01 17:30,0,50
2017-06-01 22:30,0,25
2017-06-02 01:02,0,9
2017-06-02 02:30,0,9
2017-06-02 02:50,-11,9
2017-06-02 04:00,-57,9
2017-06-02 04:30,31,9
2017-06-02 08:00,27,9
2017-06-02 08:45,50,9
2017-06-02 09:00,54,9
2017-06-02 10:00,-55,9
2017-06-02 10:15,69,9
2017-06-02 10:30,69,9
2017-06-02 10:45,69,9
2017-06-02 11:30,-58,135
2017-06-02 11:59,-49,89
2017-06-02 12:00,-49,89
2017-06-02 12:34,-29,101
2017-06-02 15:15,-68,68
2017-06-02 15:30,-68,57
2017-06-02 16:45,-55,-3
2017-06-02 17:00,-56,-32
2017-06-02 17:30,-57,-7
2017-06-02 22:30,68,-4
2017-06-03 11:30,0,16
2017-06-03 12:00,0,16
2017-06-03 15:30,0,16
2017-06-05 02:30,0,16
2017-06-05 03:30,-250,16
2017-06-05 04:30,-18,16
2017-06-05 06:30,0,16
2017-06-05 08:30,28,16
2017-06-05 09:30,0,41
2017-06-05 10:15,0,17
2017-06-05 10:45,-18,37
2017-06-05 10:50,-18,24
2017-06-05 10:55,-18,16
2017-06-05 11:00,-15,4
2017-06-05 11:30,-15,-2
2017-06-05 13:30,0,19
2017-06-05 14:45,0,-12
2017-06-05 15:00,0,-12
2017-06-05 15:30,0,-36
2017-06-05 16:45,0,-42
2017-06-05 17:00,0,-46
2017-06-05 18:30,0,-10
2017-06-06 02:01,0,-63
2017-06-06 02:30,0,-63
2017-06-06 03:00,0,-63
2017-06-06 04:30,-156,-63
2017-06-06 06:45,52,-63
2017-06-06 07:30,84,-63
2017-06-06 10:15,-103,-303
2017-06-06 10:45,-103,-306
2017-06-06 10:50,-53,-307
2017-06-06 10:55,-53,-330
2017-06-06 11:00,-53,-328
2017-06-06 11:10,141,-340
2017-06-06 11:30,141,-420
2017-06-06 12:00,157,-358
2017-06-06 12:35,166,-377
2017-06-06 15:30,-11,-483
2017-06-06 15:55,-11,-458
2017-06-06 16:45,-11,-467
2017-06-06 16:59,-11,-482
2017-06-06 17:00,-11,-482
2017-06-06 17:37,-43,-429
2017-06-06 17:38,-43,-429
2017-06-06 17:40,-43,-429
2017-06-06 18:30,-43,-355
2017-06-06 23:30,-49,-343
2017-06-06 23:35,-49,-351
2017-06-07 01:45,-47,-368
2017-06-07 02:30,-44,-368
2017-06-07 02:50,-203,-368
2017-06-07 03:00,9,-368
2017-06-07 04:30,-74,-368
2017-06-07 09:00,-128,-368
2017-06-07 10:00,-112,-376
2017-06-07 10:30,-64,-412
2017-06-07 11:00,44,-421
2017-06-07 11:30,-23,-522
2017-06-07 12:00,112,-477
2017-06-07 15:30,-75,-583
2017-06-07 16:59,-152,-523
2017-06-07 17:00,-152,-523
2017-06-07 17:30,-188,-483
2017-06-07 17:37,-188,-472
2017-06-08 02:01,64,-337
2017-06-08 02:30,-156,-337
2017-06-08 02:50,123,-337
2017-06-08 03:30,-275,-337
2017-06-08 04:30,-160,-337
2017-06-08 05:30,191,-337
2017-06-08 06:30,59,-337
2017-06-08 07:05,9,-337
2017-06-08 08:30,149,-337
2017-06-08 08:45,112,-337
2017-06-08 09:00,-16,-337
2017-06-08 09:45,83,-418
2017-06-08 10:00,-249,-449
2017-06-08 10:15,-201,-428
2017-06-08 10:30,-245,-413
2017-06-08 11:16,381,-392
2017-06-08 12:00,454,-368
2017-06-08 12:30,-59,-349
2017-06-08 14:45,-120,-311
2017-06-08 15:13,-120,-311
2017-06-08 15:15,-120,-311
2017-06-08 15:16,-120,-311
2017-06-08 15:30,-135,-311
2017-06-08 16:30,-130,-283
2017-06-08 17:30,-97,-375
2017-06-08 20:31,-265,-387
2017-06-08 21:20,-261,-384
2017-06-09 01:30,221,-474
2017-06-09 02:50,159,-449
2017-06-09 03:45,440,-449
2017-06-09 04:30,200,-449
2017-06-09 05:00,205,-449
2017-06-09 05:30,197,-449
2017-06-09 07:30,285,-449
2017-06-09 09:00,53,-307
2017-06-09 09:30,-121,-358
2017-06-09 09:45,228,-325
2017-06-09 10:15,220,-330
2017-06-09 11:00,-28,-274
2017-06-09 11:30,-23,-310
2017-06-09 12:01,71,-342
2017-06-09 12:02,71,-342
2017-06-09 12:03,71,-342
2017-06-09 13:04,122,-407
2017-06-09 14:48,126,-437
2017-06-09 15:00,126,-432
2017-06-09 15:13,126,-415
2017-06-09 15:15,126,-415
2017-06-09 15:30,126,-406
2017-06-09 17:30,71,-252
2017-06-09 22:30,-153,-313
2017-06-10 04:30,-71,-355
2017-06-10 07:30,-3,-355
2017-06-10 09:45,-3,-355
2017-06-10 11:30,0,-355
2017-06-10 15:30,0,-355
2017-06-12 00:45,0,-344
2017-06-12 01:45,0,-344
2017-06-12 01:50,23,-344
2017-06-12 02:50,15,-344
2017-06-12 07:30,31,-344
2017-06-12 08:00,-72,-344
2017-06-12 08:30,-129,-344
2017-06-12 08:59,-137,-344
2017-06-12 09:00,-261,-344
2017-06-12 10:00,-271,-344
2017-06-12 11:00,-161,-344
2017-06-12 11:10,-91,-344
2017-06-12 11:35,-76,-288
2017-06-12 12:10,-164,-283
2017-06-12 12:35,-179,-382
2017-06-12 13:00,-95,-383
2017-06-12 13:01,-95,-383
2017-06-12 16:00,13,-424
2017-06-12 18:30,-196,-480
2017-06-12 20:01,-75,-552
2017-06-13 01:30,11,-461
2017-06-13 02:00,-14,-461
2017-06-13 02:50,-77,-461
2017-06-13 03:00,543,-461
2017-06-13 04:30,1,-461
2017-06-13 04:50,1,-461
2017-06-13 05:00,1,-461
2017-06-13 05:30,20,-461
2017-06-13 08:30,-50,-461
2017-06-13 08:55,-50,-461
2017-06-13 09:00,-50,-461
2017-06-13 10:00,-40,-461
2017-06-13 11:30,-45,-461
2017-06-13 11:50,0,-461
2017-06-13 12:00,0,-461
2017-06-13 12:30,0,-254
2017-06-13 12:38,0,-280
2017-06-13 12:57,0,-274
2017-06-13 13:00,0,-274
2017-06-13 15:30,0,-379
2017-06-13 15:55,0,-362
2017-06-13 18:30,0,-350
2017-06-13 18:45,0,-338
2017-06-13 20:01,0,-406
2017-06-13 23:35,0,-427
2017-06-14 00:00,0,-439
2017-06-14 01:45,0,-424
2017-06-14 03:30,0,-424
2017-06-14 07:30,0,-424
2017-06-14 08:30,28,-424
2017-06-14 09:00,-157,-424
2017-06-14 11:30,0,-365
2017-06-14 12:00,-12,-325
2017-06-14 12:35,-12,-336
2017-06-14 12:57,51,-330
2017-06-14 14:00,47,-330
2017-06-14 15:30,47,-330
2017-06-14 16:30,0,-330
2017-06-14 17:00,0,-330
2017-06-14 17:30,0,-330
2017-06-14 18:00,0,-330
2017-06-14 20:01,0,-330
2017-06-14 21:30,0,-330
2017-06-15 01:45,0,-731
2017-06-15 02:50,-123,-731
2017-06-15 04:00,0,-731
2017-06-15 04:30,0,-731
2017-06-15 07:30,0,-731
2017-06-15 09:45,0,-731
2017-06-15 10:15,0,-731
2017-06-15 10:30,-96,-731
2017-06-15 11:00,-57,-675
2017-06-15 11:30,-59,-675
2017-06-15 11:49,56,-675
2017-06-15 11:50,83,-675
2017-06-15 12:00,83,-675
2017-06-15 12:35,60,-675
2017-06-15 15:30,42,-675
2017-06-15 16:00,42,-675
