time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-44
2017-05-12 01:30,0,-44
2017-05-12 02:00,0,-44
2017-05-12 02:50,-170,-44
2017-05-12 03:00,118,-44
2017-05-12 04:00,-165,-44
2017-05-12 05:00,-92,-44
2017-05-12 06:00,56,-44
2017-05-12 07:00,-56,-44
2017-05-12 08:00,-56,-44
2017-05-12 09:00,56,-44
2017-05-12 09:30,56,-44
2017-05-12 09:45,56,-44
2017-05-12 10:00,56,19
2017-05-12 11:00,0,29
2017-05-12 11:30,0,50
2017-05-12 12:00,0,119
2017-05-12 13:00,0,92
2017-05-12 13:30,0,78
2017-05-12 14:00,0,66
2017-05-12 15:00,-56,12
2017-05-12 15:30,-56,-12
2017-05-12 16:00,-56,-25
2017-05-12 17:00,-56,92
2017-05-12 17:30,-56,111
2017-05-12 18:00,-56,30
2017-05-12 19:00,0,48
2017-05-12 20:00,0,48
2017-05-12 21:00,0,-104
2017-05-12 22:00,0,-91
2017-05-12 22:30,0,-91
2017-05-12 23:00,353,-91
2017-05-13 00:00,-210,-91
2017-05-13 01:00,-32,-91
2017-05-13 02:00,255,-91
2017-05-13 03:00,110,-91
2017-05-13 04:00,77,-91
2017-05-13 05:00,66,-91
2017-05-13 06:00,72,-91
2017-05-13 07:00,-59,-91
2017-05-13 08:00,-56,-91
2017-05-13 09:00,-56,-91
2017-05-13 10:00,-56,-91
2017-05-13 11:00,-5,-91
2017-05-13 12:00,-5,-91
2017-05-13 13:00,-5,-91
2017-05-13 14:00,-5,-91
2017-05-13 15:00,0,-91
2017-05-13 16:00,0,-91
2017-05-13 17:00,0,-91
2017-05-13 18:00,0,-91
2017-05-13 19:00,0,-91
2017-05-13 20:00,0,-91
2017-05-13 21:00,0,-91
2017-05-13 22:00,0,-91
2017-05-13 23:00,0,-91
2017-05-14 00:00,0,-91
2017-05-14 01:00,0,-91
2017-05-14 02:00,0,-91
2017-05-14 03:00,0,-91
2017-05-14 04:00,0,-91
2017-05-14 05:00,0,-91
