time,strength,rel.price
2017-06-01 22:30,0,29
2017-06-02 01:02,0,13
2017-06-02 02:30,0,13
2017-06-02 02:50,-11,13
2017-06-02 04:00,-57,13
2017-06-02 04:30,31,13
2017-06-02 08:00,27,13
2017-06-02 08:45,50,13
2017-06-02 09:00,54,13
2017-06-02 10:00,-55,13
2017-06-02 10:15,69,13
2017-06-02 10:30,69,13
2017-06-02 10:45,69,13
2017-06-02 11:30,-58,140
2017-06-02 11:59,-49,93
2017-06-02 12:00,-49,93
2017-06-02 12:34,-29,105
2017-06-02 15:15,-68,72
2017-06-02 15:30,-68,62
2017-06-02 16:45,-55,1
2017-06-02 17:30,-57,-2
2017-06-02 22:30,68,0
2017-06-03 10:00,-3,20
2017-06-03 11:30,0,20
2017-06-03 12:00,0,20
2017-06-03 15:30,0,20
2017-06-05 02:30,0,20
2017-06-05 03:30,-250,20
2017-06-05 04:30,-18,20
2017-06-05 06:30,0,20
2017-06-05 08:30,0,20
2017-06-05 09:30,0,45
2017-06-05 10:15,0,21
2017-06-05 10:45,-18,42
2017-06-05 10:50,-18,28
2017-06-05 10:55,-18,20
2017-06-05 11:00,-15,9
2017-06-05 11:30,-15,2
2017-06-05 13:30,0,24
2017-06-05 14:45,0,-8
2017-06-05 15:00,0,-7
2017-06-05 15:30,0,-31
2017-06-05 16:45,0,-37
2017-06-05 17:00,0,-42
2017-06-05 18:30,0,-6
2017-06-06 02:01,0,-59
2017-06-06 02:30,0,-59
2017-06-06 03:00,0,-59
2017-06-06 04:00,-30,-59
2017-06-06 04:30,-156,-59
2017-06-06 06:45,52,-59
2017-06-06 07:30,84,-59
2017-06-06 10:15,-103,-299
2017-06-06 10:45,-103,-301
2017-06-06 10:50,-53,-303
2017-06-06 10:55,-53,-325
2017-06-06 11:00,-53,-323
2017-06-06 11:10,141,-335
2017-06-06 11:30,141,-416
2017-06-06 12:00,157,-353
2017-06-06 12:35,166,-372
2017-06-06 15:30,-11,-479
2017-06-06 15:55,-11,-454
2017-06-06 16:45,-11,-462
2017-06-06 16:59,-11,-478
2017-06-06 17:00,-11,-478
2017-06-06 17:37,-43,-425
2017-06-06 17:38,-43,-425
2017-06-06 17:40,-43,-425
2017-06-06 18:30,-43,-350
2017-06-06 23:30,-49,-339
2017-06-06 23:35,-49,-347
2017-06-07 01:45,-47,-364
2017-06-07 02:30,-44,-364
2017-06-07 02:50,-128,-364
2017-06-07 03:00,9,-364
2017-06-07 04:30,-74,-364
2017-06-07 09:00,-128,-364
2017-06-07 10:00,-101,-372
2017-06-07 10:30,-64,-407
2017-06-07 11:00,44,-416
2017-06-07 11:30,-6,-518
2017-06-07 12:00,112,-472
2017-06-07 15:30,-75,-578
2017-06-07 16:59,-152,-518
2017-06-07 17:00,-152,-518
2017-06-07 17:30,-188,-479
2017-06-07 17:37,-188,-468
2017-06-08 02:01,64,-332
2017-06-08 02:30,-156,-332
2017-06-08 02:50,123,-332
2017-06-08 03:30,-275,-332
2017-06-08 04:30,-160,-332
2017-06-08 05:30,191,-332
2017-06-08 06:30,59,-332
2017-06-08 07:05,9,-332
2017-06-08 08:30,149,-332
2017-06-08 08:45,112,-332
2017-06-08 09:00,-16,-332
2017-06-08 09:45,74,-413
2017-06-08 10:15,-221,-424
2017-06-08 10:30,-245,-408
2017-06-08 11:16,381,-387
2017-06-08 12:00,454,-363
2017-06-08 12:30,-59,-344
2017-06-08 14:45,-120,-307
2017-06-08 15:13,-120,-307
2017-06-08 15:15,-120,-307
2017-06-08 15:16,-120,-307
2017-06-08 15:30,-135,-307
2017-06-08 16:30,-130,-279
2017-06-08 17:30,-97,-371
2017-06-08 20:31,-265,-383
2017-06-08 21:20,-261,-380
2017-06-09 01:30,234,-470
2017-06-09 02:50,196,-444
2017-06-09 03:45,439,-444
2017-06-09 04:30,209,-444
2017-06-09 05:30,197,-444
2017-06-09 07:30,285,-444
2017-06-09 09:00,53,-303
2017-06-09 09:30,-121,-353
2017-06-09 09:45,228,-321
2017-06-09 10:15,220,-325
2017-06-09 11:00,-28,-269
2017-06-09 11:30,-23,-305
2017-06-09 12:01,71,-338
2017-06-09 12:02,71,-338
2017-06-09 12:03,71,-338
2017-06-09 13:04,122,-403
2017-06-09 14:48,126,-433
2017-06-09 15:00,126,-427
2017-06-09 15:13,126,-410
2017-06-09 15:15,126,-410
2017-06-09 15:30,126,-401
2017-06-09 17:30,71,-247
2017-06-09 22:30,-153,-308
2017-06-10 04:30,-71,-350
2017-06-10 07:30,-3,-350
2017-06-10 09:45,-3,-350
2017-06-10 11:30,0,-350
2017-06-10 15:30,0,-350
2017-06-12 00:45,0,-339
2017-06-12 01:45,0,-339
2017-06-12 01:50,30,-339
2017-06-12 02:50,15,-339
2017-06-12 07:30,31,-339
2017-06-12 08:00,-72,-339
2017-06-12 08:30,-129,-339
2017-06-12 08:59,-137,-339
2017-06-12 09:00,-261,-339
2017-06-12 10:00,-271,-339
2017-06-12 11:00,-161,-339
2017-06-12 11:10,-91,-339
2017-06-12 11:35,-76,-284
2017-06-12 12:10,-164,-279
2017-06-12 12:35,-179,-378
2017-06-12 13:00,-95,-379
2017-06-12 13:01,-95,-379
2017-06-12 16:00,13,-419
2017-06-12 18:30,-196,-476
2017-06-12 20:01,-75,-547
2017-06-13 01:30,11,-457
2017-06-13 02:00,-14,-457
