time,strength,rel.price
2017-05-16 18:30,0,0
2017-05-16 23:30,0,-25
2017-05-16 23:35,0,-25
2017-05-17 01:45,0,7
2017-05-17 02:50,0,7
2017-05-17 03:30,12,7
2017-05-17 04:30,63,7
2017-05-17 07:30,51,7
2017-05-17 11:00,-21,-163
2017-05-17 11:30,-18,-155
2017-05-17 12:00,-41,-204
2017-05-17 12:30,-41,-170
2017-05-17 12:35,-41,-192
2017-05-17 13:14,-89,-182
2017-05-17 15:30,-89,-161
2017-05-17 16:00,-37,-171
2017-05-17 17:30,-34,-375
2017-05-17 18:30,-34,-263
2017-05-18 02:50,43,-622
2017-05-18 04:00,-227,-622
2017-05-18 04:30,-46,-622
2017-05-18 08:30,50,-622
2017-05-18 11:30,-13,-467
2017-05-18 11:50,-12,-522
2017-05-18 12:00,-12,-522
2017-05-18 12:30,-12,-522
2017-05-18 13:32,-11,-793
2017-05-18 13:33,-11,-793
2017-05-18 15:30,136,-642
2017-05-18 16:45,120,-631
2017-05-18 17:30,120,-632
2017-05-19 01:45,5,-392
2017-05-19 06:00,10,-392
2017-05-19 09:00,10,-392
2017-05-19 11:30,10,-392
2017-05-19 15:30,5,-392
2017-05-19 16:00,5,-392
2017-05-19 17:30,5,-392
2017-05-19 22:30,-168,-392
2017-05-22 02:01,0,-166
2017-05-22 02:50,-9,-166
2017-05-22 08:30,184,-166
2017-05-22 15:30,-83,43
2017-05-22 16:00,-83,3
2017-05-22 17:00,-5,-8
2017-05-22 17:30,-10,17
2017-05-22 18:30,-10,-100
2017-05-22 20:30,61,-89
2017-05-23 02:50,114,-235
2017-05-23 03:30,126,-239
2017-05-23 07:30,90,-284
2017-05-23 09:45,-14,-284
2017-05-23 10:00,-14,-284
2017-05-23 10:15,9,-284
2017-05-23 10:30,-111,-284
2017-05-23 10:55,160,-344
2017-05-23 11:00,160,-317
2017-05-23 11:30,-3,-174
2017-05-23 12:35,163,-73
2017-05-23 13:00,73,-109
2017-05-23 15:30,-43,-96
2017-05-23 15:55,-238,-140
2017-05-23 16:45,-238,-135
2017-05-23 16:59,-238,-137
2017-05-23 17:00,-238,-137
2017-05-23 17:30,-303,-144
2017-05-23 18:30,-255,-196
2017-05-23 23:30,-10,-63
2017-05-23 23:35,33,-61
2017-05-24 01:45,-121,-94
2017-05-24 03:30,-74,-64
2017-05-24 04:30,-93,-29
2017-05-24 07:30,-118,-29
2017-05-24 08:00,-112,-29
2017-05-24 10:00,-102,-29
2017-05-24 10:15,-19,-29
2017-05-24 10:30,-163,-29
2017-05-24 11:00,-37,-29
2017-05-24 11:30,-16,-29
2017-05-24 12:35,37,-29
2017-05-24 12:40,54,-29
2017-05-24 13:00,54,-29
2017-05-24 15:30,0,-29
2017-05-24 15:58,0,-29
2017-05-24 16:00,0,-29
2017-05-24 16:03,0,-29
2017-05-24 16:45,0,-29
2017-05-24 16:59,0,-29
2017-05-24 17:00,0,-29
2017-05-24 17:30,0,-29
2017-05-25 01:45,0,-66
2017-05-25 02:50,-25,-30
2017-05-25 04:30,0,-6
2017-05-25 11:00,0,-6
2017-05-25 11:30,0,-6
2017-05-25 12:35,0,-6
2017-05-25 15:30,0,-6
2017-05-25 15:58,0,-6
2017-05-25 16:00,0,-6
2017-05-25 16:03,0,-6
2017-05-25 17:00,0,-6
2017-05-25 17:30,0,-6
2017-05-25 18:00,0,-6
2017-05-26 02:30,48,72
2017-05-26 02:50,-160,72
2017-05-26 11:30,217,-115
2017-05-26 15:30,50,-219
2017-05-26 17:30,50,-266
2017-05-26 22:30,-77,-230
2017-05-27 02:30,-109,-235
2017-05-27 02:50,-88,-235
2017-05-27 15:30,-5,-235
2017-05-29 08:30,105,-235
2017-05-29 10:15,-255,-245
2017-05-29 11:00,-120,-241
2017-05-29 12:10,-87,-217
2017-05-30 01:45,-67,-392
2017-05-30 02:30,5,-392
2017-05-30 02:50,237,-392
2017-05-30 04:30,252,-392
2017-05-30 09:00,-44,-392
2017-05-30 09:45,23,-392
2017-05-30 10:00,-323,-392
2017-05-30 11:30,-497,-617
2017-05-30 12:00,-636,-518
2017-05-30 12:16,97,-454
2017-05-30 12:30,89,-448
2017-05-30 12:47,89,-447
2017-05-30 15:30,-57,-461
2017-05-30 16:00,32,-401
2017-05-30 17:30,-69,-367
2017-05-30 18:30,-108,-344
2017-05-31 00:00,-34,-453
2017-05-31 02:01,-35,-453
2017-05-31 02:30,418,-453
2017-05-31 02:50,277,-453
2017-05-31 04:30,366,-453
2017-05-31 09:00,-40,-453
2017-05-31 09:45,211,-453
2017-05-31 10:00,145,-453
2017-05-31 10:55,-461,-453
2017-05-31 11:00,-461,-453
2017-05-31 11:30,153,-453
2017-05-31 12:00,149,-453
2017-05-31 15:30,51,-453
2017-05-31 16:00,51,-453
2017-05-31 16:45,132,-453
2017-05-31 17:00,132,-453
2017-05-30 20:12,0,-453

