time,strength,rel.price
2017-05-16 11:00,0,-33
2017-05-16 11:30,0,66
2017-05-16 11:50,0,104
2017-05-16 12:00,0,84
2017-05-16 12:29,0,129
2017-05-16 12:30,0,129
2017-05-16 12:50,0,186
2017-05-16 15:30,0,334
2017-05-16 15:55,0,298
2017-05-16 16:15,0,272
2017-05-16 16:30,0,286
2017-05-16 17:00,0,294
2017-05-16 17:45,0,314
2017-05-16 17:52,0,308
2017-05-16 18:30,0,276
2017-05-16 23:30,0,250
2017-05-16 23:35,0,250
2017-05-17 01:45,0,284
2017-05-17 02:50,0,284
2017-05-17 03:30,12,284
2017-05-17 04:30,63,284
2017-05-17 07:30,51,284
2017-05-17 11:00,-21,112
2017-05-17 11:30,-18,121
2017-05-17 12:00,-41,72
2017-05-17 12:30,-41,106
2017-05-17 12:35,-41,84
2017-05-17 13:14,-89,93
2017-05-17 15:30,-89,115
2017-05-17 16:00,-37,105
2017-05-17 17:30,-34,-98
2017-05-17 18:30,-34,12
2017-05-18 02:50,43,-345
2017-05-18 04:00,-227,-345
2017-05-18 04:30,-46,-345
2017-05-18 08:30,50,-345
2017-05-18 11:30,-13,-190
2017-05-18 11:50,-12,-245
2017-05-18 12:00,-12,-245
2017-05-18 12:30,-12,-245
2017-05-18 13:32,-11,-516
2017-05-18 13:33,-11,-516
2017-05-18 15:30,136,-365
2017-05-18 16:45,120,-354
2017-05-18 17:30,120,-356
2017-05-18 20:00,9,-206
2017-05-19 01:45,5,-115
2017-05-19 11:30,10,-115
2017-05-19 15:30,5,-115
2017-05-19 16:00,5,-115
2017-05-19 17:30,5,-115
2017-05-19 22:30,0,-115
2017-05-22 02:01,0,110
2017-05-22 02:50,-9,110
2017-05-22 08:30,184,110
2017-05-22 15:30,-83,319
2017-05-22 16:00,-83,280
2017-05-22 17:00,-5,268
2017-05-22 17:30,-10,294
2017-05-22 18:30,-10,176
2017-05-22 20:30,61,187
2017-05-23 02:50,114,41
2017-05-23 03:30,126,37
2017-05-23 07:30,90,-7
2017-05-23 09:45,-14,-7
2017-05-23 10:00,-14,-7
2017-05-23 10:15,9,-7
2017-05-23 10:30,-111,-7
2017-05-23 10:55,160,-68
2017-05-23 11:00,160,-40
2017-05-23 11:30,-3,102
2017-05-23 12:35,163,203
2017-05-23 13:00,73,167
2017-05-23 15:30,-43,180
2017-05-23 15:55,-238,136
2017-05-23 16:45,-238,141
2017-05-23 16:59,-238,138
2017-05-23 17:00,-238,138
2017-05-23 17:30,-303,131
2017-05-23 18:30,-255,80
2017-05-23 23:30,-10,213
2017-05-23 23:35,33,215
2017-05-24 01:45,-121,181
2017-05-24 02:00,-326,199
2017-05-24 03:30,-74,212
2017-05-24 04:30,-93,247
2017-05-24 07:30,-120,247
2017-05-24 08:00,-112,247
2017-05-24 10:00,-102,247
2017-05-24 10:15,-19,247
2017-05-24 10:30,-163,247
2017-05-24 11:00,-37,247
2017-05-24 11:30,-16,247
2017-05-24 12:35,37,247
2017-05-24 12:40,54,247
2017-05-24 13:00,54,247
2017-05-24 15:30,-104,247
2017-05-24 15:58,-104,247
2017-05-24 16:00,-134,247
2017-05-24 16:03,0,247
2017-05-24 16:45,0,247
2017-05-24 16:59,0,247
2017-05-24 17:00,0,247
2017-05-24 17:30,0,247
2017-05-25 01:45,0,210
2017-05-25 02:50,-25,246
2017-05-25 04:30,0,270
2017-05-25 11:00,0,270
2017-05-25 11:30,0,270
2017-05-25 12:35,0,270
2017-05-25 15:30,0,270
2017-05-25 15:58,0,270
2017-05-25 16:00,0,270
2017-05-25 16:03,0,270
2017-05-25 17:30,0,270
2017-05-26 02:30,48,349
2017-05-26 02:50,-252,349
2017-05-26 11:30,217,161
2017-05-26 15:30,50,56
2017-05-26 17:30,50,10
2017-05-26 22:30,-77,46
2017-05-27 02:30,-109,41
2017-05-27 02:50,-88,41
2017-05-27 15:30,-5,41
2017-05-29 08:30,0,41
2017-05-29 10:15,-255,31
2017-05-29 11:00,-120,35
2017-05-29 12:10,-87,59
2017-05-30 01:45,-67,-115
2017-05-30 02:30,5,-115
2017-05-30 02:50,345,-115
2017-05-30 04:30,252,-115
2017-05-30 09:00,-44,-115
2017-05-30 09:45,23,-115
2017-05-30 10:00,23,-115
2017-05-30 12:00,-636,-270
2017-05-30 15:00,-76,-270
2017-05-30 15:30,-57,-270
2017-05-30 16:00,-57,-270
2017-05-30 17:00,-59,-270
2017-05-30 17:30,-59,-270
2017-05-31 02:01,-36,-270
2017-05-31 02:30,403,-270
2017-05-31 02:50,348,-270
2017-05-31 04:30,361,-270
2017-05-31 09:00,94,-270
2017-05-31 09:45,134,-270
2017-05-30 11:51,0,-270

