time,strength,rel.price
2017-05-19 01:45,0,90
2017-05-19 06:00,0,90
2017-05-19 09:00,0,90
2017-05-19 11:00,0,90
2017-05-19 11:30,0,90
2017-05-19 15:30,0,90
2017-05-19 16:00,0,90
2017-05-19 17:00,0,90
2017-05-19 17:30,0,90
2017-05-19 22:30,0,90
2017-05-22 02:01,0,316
2017-05-22 02:50,-9,316
2017-05-22 08:30,121,316
2017-05-22 11:00,3,285
2017-05-22 15:30,-83,526
2017-05-22 16:00,-83,486
2017-05-22 17:00,-5,475
2017-05-22 17:30,-10,500
2017-05-22 18:30,-10,382
2017-05-22 20:30,61,393
2017-05-23 02:50,114,247
2017-05-23 03:30,-179,243
2017-05-23 07:30,-15,198
2017-05-23 09:00,166,198
2017-05-23 09:45,-14,198
2017-05-23 10:00,-14,198
2017-05-23 10:15,9,198
2017-05-23 10:30,-111,198
2017-05-23 10:55,160,138
2017-05-23 11:00,160,165
2017-05-23 11:30,-3,309
2017-05-23 12:35,163,409
2017-05-23 13:00,73,373
2017-05-23 15:30,-43,386
2017-05-23 15:55,-238,343
2017-05-23 16:45,-238,347
2017-05-23 16:59,-238,345
2017-05-23 17:00,-238,345
2017-05-23 17:30,-303,338
2017-05-23 18:30,-255,287
2017-05-23 23:30,-10,419
2017-05-23 23:35,33,421
2017-05-24 01:45,-121,388
2017-05-24 02:00,-326,405
2017-05-24 03:30,-74,418
2017-05-24 04:30,-93,453
2017-05-24 07:30,-120,453
2017-05-24 08:00,-112,453
2017-05-24 10:00,-102,453
2017-05-24 10:15,-19,453
2017-05-24 10:30,-163,453
2017-05-24 11:00,-37,453
2017-05-24 11:30,-22,453
2017-05-24 12:35,-6,453
2017-05-24 12:40,54,453
2017-05-24 13:00,8,453
2017-05-24 15:30,0,453
2017-05-24 15:58,0,453
2017-05-24 16:00,0,453
2017-05-24 16:03,0,453
2017-05-24 16:45,0,453
2017-05-24 16:59,0,453
2017-05-24 17:00,0,453
2017-05-24 17:30,0,453
2017-05-25 01:45,0,416
2017-05-25 02:50,-25,452
2017-05-25 04:30,0,476
2017-05-25 11:00,0,476
2017-05-25 11:30,0,476
2017-05-25 12:35,0,476
2017-05-25 15:30,0,476
2017-05-25 15:58,0,476
2017-05-25 16:00,0,476
2017-05-25 16:03,0,476
2017-05-25 17:30,0,476
2017-05-25 18:00,0,476
2017-05-26 02:30,48,555
2017-05-26 02:50,-160,555
2017-05-26 11:30,217,367
2017-05-26 15:30,50,263
2017-05-26 17:30,50,217
2017-05-26 22:30,119,252
2017-05-27 02:30,-109,247
2017-05-27 02:50,-88,247
2017-05-27 15:30,-5,247
2017-05-29 08:30,0,247
2017-05-29 10:00,-5,243
2017-05-29 10:15,-255,237
2017-05-29 11:00,-120,241
2017-05-29 12:10,-87,265
2017-05-29 16:00,-116,317
2017-05-30 00:00,-83,188
2017-05-30 01:45,-67,90
2017-05-30 02:30,5,90
2017-05-30 02:50,234,90
2017-05-30 04:30,257,90
2017-05-30 08:00,136,90
2017-05-30 09:00,-44,90
2017-05-30 09:45,23,90
2017-05-30 10:00,-211,90
2017-05-30 11:00,81,-138
2017-05-30 11:30,-497,-134
2017-05-30 12:00,-636,-34
2017-05-30 12:16,97,29
2017-05-30 12:30,89,34
2017-05-30 12:47,89,35
2017-05-30 15:00,-78,36
2017-05-30 15:30,-57,21
2017-05-30 16:00,32,81
2017-05-30 17:00,-72,91
2017-05-30 17:30,-69,115
2017-05-30 18:30,-108,138
2017-05-31 00:00,-34,46
2017-05-31 01:01,-35,67
2017-05-31 01:50,-156,67
2017-05-31 02:01,-295,67
2017-05-31 02:30,205,67
2017-05-31 02:50,273,67
2017-05-31 03:00,-337,67
2017-05-31 03:30,110,67
2017-05-31 04:00,-141,67
2017-05-31 04:30,78,67
2017-05-31 07:00,-69,67
2017-05-31 08:00,-100,67
2017-05-31 08:45,154,67
2017-05-31 09:00,165,67
2017-05-31 09:45,30,67
2017-05-31 10:00,50,67
2017-05-31 10:30,-25,99
2017-05-31 10:55,191,92
2017-05-31 11:00,191,112
2017-05-31 11:12,-142,109
2017-05-31 11:30,61,95
2017-05-31 12:00,17,79
2017-05-31 12:12,48,121
2017-05-31 12:16,36,107
2017-05-31 13:05,167,86
2017-05-31 14:00,63,133
2017-05-31 14:30,-93,158
2017-05-31 14:55,-93,226
2017-05-31 15:30,-63,252
2017-05-31 15:45,0,275
2017-05-31 15:55,0,294
2017-05-31 16:00,0,273
2017-05-31 16:30,76,229
2017-05-31 16:45,76,228
2017-05-31 17:00,76,227
2017-05-31 17:30,76,208
2017-05-31 23:00,70,338
2017-05-31 23:30,70,310
2017-06-01 00:00,70,328
2017-06-01 01:45,117,360
2017-06-01 02:01,127,400
2017-06-01 02:30,0,379
2017-06-01 02:50,125,379
2017-06-01 03:30,175,379
2017-06-01 04:00,-364,379
2017-06-01 04:30,-42,379
2017-06-01 06:45,-332,379
2017-06-01 08:00,-79,379
2017-06-01 08:45,63,379
2017-06-01 09:00,170,379
2017-06-01 09:30,-118,379
2017-06-01 09:45,-481,379
2017-06-01 10:15,136,379
2017-06-01 10:30,74,379
2017-06-01 10:45,564,379
2017-06-01 10:50,233,379
2017-06-01 10:55,549,379
2017-06-01 11:00,487,379
2017-06-01 11:30,-41,399
2017-06-01 11:50,68,383
2017-06-01 11:59,68,388
2017-06-01 12:00,38,388
2017-06-01 12:30,31,421
2017-06-01 12:32,31,415
2017-06-01 12:34,31,415
2017-06-01 12:35,61,415
2017-06-01 12:40,61,381
2017-06-01 13:25,78,381
2017-06-01 14:30,256,442
2017-06-01 15:15,220,460
2017-06-01 15:30,439,438
2017-06-01 16:30,16,448
2017-06-01 16:45,16,453
2017-06-01 17:00,-14,465
2017-06-01 17:30,-16,493
2017-06-01 18:00,-18,526
2017-06-01 22:30,151,464
2017-06-02 02:50,-87,464
2017-06-02 04:30,-134,464
2017-06-02 08:45,62,464
2017-06-02 10:00,7,464
2017-06-02 10:15,315,464
2017-06-02 10:30,392,464
2017-06-02 10:45,502,464
2017-06-02 11:30,-255,464
2017-06-02 12:00,-174,464
2017-06-02 15:15,290,464
2017-06-02 15:30,265,464
2017-06-02 17:30,-237,464
2017-06-02 18:00,-237,464
2017-06-01 21:45,0,464

